Utente Test;Marital status;Application mode;Application order;Course;Daytime/evening attendance	;Previous qualification;Previous qualification (grade);Nacionality;Mother's qualification;Father's qualification;Mother's occupation;Father's occupation;Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP
Utente 177;0.0022753202427504594;0.0022753202427504594;0.0022753202427504594;0.0022753202427504594;0.0022753202427504594;0.0022753202427504594;0.0022753202427504594;0.031065898154709694;0.0022753202427504594;0.0022753202427504594;0.0022753202427504594;0.0022753202427504594;0.0022753202427504594;0.0022753202427504594;0.0022753202427504594;0.005630503982100437;0.0022753202427504594;0.0022753202427504594;0.0022753202427504594;0.0022753202427504594;0.009093094675422889;0.0022753202427504594;0.0022753202427504594;0.0022753202427504594;0.0022753202427504594;0.0022753202427504594;0.0022753202427504594;0.0022753202427504594;0.0022753202427504594;0.0022753202427504594;0.0022753202427504594;0.0022753202427504594;0.0022753202427504594;0.0022753202427504594;0.0022753202427504594;0.0385019362879386
Utente 220;0.0006965765568101545;0.0006965765568101545;0.0006965765568101545;0.0031297579672811106;0.0006965765568101545;0.0006965765568101545;0.0006965765568101545;0.03301041440071769;0.0006965765568101545;0.0006965765568101545;0.0006965765568101545;0.0006965765568101545;0.0006965765568101545;0.0006965765568101545;0.0006965765568101545;0.013686102753583793;0.0006965765568101545;0.0006965765568101545;0.0006965765568101545;0.0006965765568101545;0.0020022923377376613;0.0006965765568101545;0.0006965765568101545;0.0006965765568101545;0.0006965765568101545;0.0006965765568101545;0.0006965765568101545;0.0006965765568101545;0.0006965765568101545;0.0006965765568101545;0.0006965765568101545;0.0006965765568101545;0.0006965765568101545;0.0006965765568101545;0.0006965765568101545;0.03316970363994759
Utente 233;0.0005700201612799483;0.0005700201612799483;0.0005700201612799483;0.0028910368965044115;0.0005700201612799483;0.0005700201612799483;0.0005700201612799483;0.023345104257683557;0.0005700201612799483;0.0005700201612799483;0.0005700201612799483;0.0005700201612799483;0.0005700201612799483;0.0005700201612799483;0.0005700201612799483;0.011261090355265587;0.0005700201612799483;0.0005700201612799483;0.0005700201612799483;0.0005700201612799483;0.0007057304047187549;0.0005700201612799483;0.0005700201612799483;0.0005700201612799483;0.0005700201612799483;0.0005700201612799483;0.0005700201612799483;0.0005700201612799483;0.0005700201612799483;0.0005700201612799483;0.0005700201612799483;0.0005700201612799483;0.0005700201612799483;0.0005700201612799483;0.0005700201612799483;0.0005700201612799483
Utente 235;0.001014837434471337;0.001014837434471337;0.001014837434471337;0.001014837434471337;0.001014837434471337;0.001014837434471337;0.001014837434471337;0.03538331170280054;0.001014837434471337;0.001014837434471337;0.001014837434471337;0.001014837434471337;0.001014837434471337;0.001014837434471337;0.001014837434471337;0.01074755681083304;0.001014837434471337;0.004496927677671757;0.001014837434471337;0.001014837434471337;0.015853882101633025;0.001014837434471337;0.001014837434471337;0.001014837434471337;0.001014837434471337;0.001014837434471337;0.001014837434471337;0.001014837434471337;0.001014837434471337;0.001014837434471337;0.001014837434471337;0.001014837434471337;0.001014837434471337;0.001014837434471337;0.001014837434471337;0.036516438703618675
Utente 236;0.0009257052527507428;0.0009257052527507428;0.0009257052527507428;0.003104397657601514;0.0009257052527507428;0.0009257052527507428;0.0009257052527507428;0.049068817559134566;0.0009257052527507428;0.0009257052527507428;0.0009257052527507428;0.0009257052527507428;0.0009257052527507428;0.008977915801932327;0.0009257052527507428;0.01053142607024151;0.0009257052527507428;0.0009257052527507428;0.0009257052527507428;0.0009257052527507428;0.00601715337696793;0.0009257052527507428;0.0009257052527507428;0.0009257052527507428;0.0009257052527507428;0.0009257052527507428;0.0009257052527507428;0.0009257052527507428;0.0009257052527507428;0.0009257052527507428;0.0009257052527507428;0.0009257052527507428;0.0009257052527507428;0.0009257052527507428;0.0009257052527507428;0.13921451844917118
Utente 250;0.00048645713968762056;0.00048645713968762056;0.00048645713968762056;0.00048645713968762056;0.00048645713968762056;0.00048645713968762056;0.00048645713968762056;0.023028833208965645;0.00048645713968762056;0.00048645713968762056;0.00048645713968762056;0.00048645713968762056;0.00048645713968762056;0.00048645713968762056;0.00048645713968762056;0.008299688050958952;0.00048645713968762056;0.0028035048544882584;0.00048645713968762056;0.00048645713968762056;0.01734380652807868;0.00048645713968762056;0.00048645713968762056;0.00048645713968762056;0.00048645713968762056;0.00048645713968762056;0.00048645713968762056;0.00048645713968762056;0.00048645713968762056;0.00048645713968762056;0.00048645713968762056;0.00048645713968762056;0.00048645713968762056;0.00048645713968762056;0.00048645713968762056;0.030220180041405503
Utente 278;0.002017500774869476;0.002017500774869476;0.002017500774869476;0.002017500774869476;0.002017500774869476;0.002017500774869476;0.002017500774869476;0.02040515306881196;0.002017500774869476;0.002017500774869476;0.002017500774869476;0.002017500774869476;0.002017500774869476;0.002017500774869476;0.002017500774869476;0.009970468007682066;0.002017500774869476;0.002017500774869476;0.002017500774869476;0.002017500774869476;0.01016895295554428;0.002017500774869476;0.002017500774869476;0.002017500774869476;0.002017500774869476;0.002017500774869476;0.002017500774869476;0.002017500774869476;0.002017500774869476;0.002017500774869476;0.002017500774869476;0.002017500774869476;0.002017500774869476;0.002017500774869476;0.002017500774869476;0.03332509229230976
Utente 297;0.003571772991826368;0.003571772991826368;0.003571772991826368;0.004988795824724665;0.003571772991826368;0.003571772991826368;0.003571772991826368;0.055296926863284704;0.003571772991826368;0.003571772991826368;0.003571772991826368;0.003571772991826368;0.003571772991826368;0.003571772991826368;0.003571772991826368;0.007649300169794316;0.003571772991826368;0.003571772991826368;0.003571772991826368;0.003571772991826368;0.016207851629092076;0.003571772991826368;0.003571772991826368;0.003571772991826368;0.003571772991826368;0.003571772991826368;0.003571772991826368;0.003571772991826368;0.003571772991826368;0.003571772991826368;0.003571772991826368;0.003571772991826368;0.003571772991826368;0.003571772991826368;0.003571772991826368;0.0340023946240015
Utente 313;0.0025805856111967155;0.0025805856111967155;0.0025805856111967155;0.0025805856111967155;0.0025805856111967155;0.0025805856111967155;0.0025805856111967155;0.027702176357563287;0.0025805856111967155;0.0025805856111967155;0.0025805856111967155;0.0025805856111967155;0.0025805856111967155;0.004967217363538537;0.0025805856111967155;0.018324048402271753;0.0025805856111967155;0.0025805856111967155;0.0025805856111967155;0.0025805856111967155;0.004102046843269369;0.0025805856111967155;0.0025805856111967155;0.0025805856111967155;0.0025805856111967155;0.0025805856111967155;0.0025805856111967155;0.0025805856111967155;0.0025805856111967155;0.0025805856111967155;0.0025805856111967155;0.0025805856111967155;0.0025805856111967155;0.0025805856111967155;0.0025805856111967155;0.0025805856111967155
Utente 330;0.000451643364540724;0.000451643364540724;0.000451643364540724;0.000451643364540724;0.000451643364540724;0.000451643364540724;0.000451643364540724;0.010401025219664113;0.000451643364540724;0.000451643364540724;0.000451643364540724;0.000451643364540724;0.000451643364540724;0.000451643364540724;0.000451643364540724;0.000451643364540724;0.000451643364540724;0.000451643364540724;0.000451643364540724;0.000451643364540724;0.010957037805708454;0.000451643364540724;0.000451643364540724;0.000451643364540724;0.000451643364540724;0.000451643364540724;0.000451643364540724;0.000451643364540724;0.000451643364540724;0.000451643364540724;0.000451643364540724;0.000451643364540724;0.000451643364540724;0.000451643364540724;0.000451643364540724;0.000451643364540724
Utente 337;0.00028790538324068157;0.00028790538324068157;0.00028790538324068157;0.00028790538324068157;0.00028790538324068157;0.00028790538324068157;0.00028790538324068157;0.03746292593507966;0.00028790538324068157;0.00028790538324068157;0.00028790538324068157;0.00028790538324068157;0.00028790538324068157;0.0009697102349584384;0.00028790538324068157;0.006948545571608856;0.00028790538324068157;0.002679434565657165;0.00028790538324068157;0.00028790538324068157;0.00028790538324068157;0.00028790538324068157;0.00028790538324068157;0.00028790538324068157;0.00028790538324068157;0.00028790538324068157;0.00028790538324068157;0.00028790538324068157;0.00028790538324068157;0.00028790538324068157;0.00028790538324068157;0.00028790538324068157;0.00028790538324068157;0.00028790538324068157;0.00028790538324068157;0.13595748977785088
Utente 340;0.0028596927858062825;0.0028596927858062825;0.0028596927858062825;0.0028596927858062825;0.0028596927858062825;0.0028596927858062825;0.0028596927858062825;0.005023245832420751;0.0028596927858062825;0.0028596927858062825;0.0028596927858062825;0.0028596927858062825;0.0028596927858062825;0.0028596927858062825;0.0028596927858062825;0.013772414404513012;0.0028596927858062825;0.0028596927858062825;0.0028596927858062825;0.0028596927858062825;0.005521295611168817;0.0028596927858062825;0.0028596927858062825;0.0028596927858062825;0.0028596927858062825;0.0028596927858062825;0.0028596927858062825;0.0028596927858062825;0.0028596927858062825;0.0028596927858062825;0.0028596927858062825;0.0028596927858062825;0.0028596927858062825;0.0028596927858062825;0.0028596927858062825;0.0028596927858062825
Utente 349;0.003043885116690999;0.003043885116690999;0.003043885116690999;0.003043885116690999;0.003043885116690999;0.003043885116690999;0.003043885116690999;0.003043885116690999;0.003043885116690999;0.003043885116690999;0.003043885116690999;0.003043885116690999;0.003043885116690999;0.003043885116690999;0.003043885116690999;0.013254181231287987;0.003043885116690999;0.003043885116690999;0.003043885116690999;0.003043885116690999;0.007569241175655714;0.003043885116690999;0.003043885116690999;0.003043885116690999;0.003043885116690999;0.003043885116690999;0.003043885116690999;0.003043885116690999;0.003043885116690999;0.003043885116690999;0.003043885116690999;0.003043885116690999;0.003043885116690999;0.003043885116690999;0.003043885116690999;0.003043885116690999
Utente 359;0.0012601714687216759;0.0012601714687216759;0.0012601714687216759;0.0012601714687216759;0.0012601714687216759;0.0012601714687216759;0.0012601714687216759;0.022591764171888865;0.0012601714687216759;0.0012601714687216759;0.0012601714687216759;0.0012601714687216759;0.0012601714687216759;0.0012601714687216759;0.0012601714687216759;0.020691409701079574;0.0012601714687216759;0.0012601714687216759;0.0012601714687216759;0.0012601714687216759;0.00987778226542249;0.0012601714687216759;0.0012601714687216759;0.0012601714687216759;0.0012601714687216759;0.0012601714687216759;0.0012601714687216759;0.0012601714687216759;0.0012601714687216759;0.0012601714687216759;0.0012601714687216759;0.0012601714687216759;0.0012601714687216759;0.0012601714687216759;0.0012601714687216759;0.0012601714687216759
Utente 361;0.0006714307175381661;0.0006714307175381661;0.0006714307175381661;0.0006714307175381661;0.0006714307175381661;0.0006714307175381661;0.0006714307175381661;0.01770979227603916;0.0006714307175381661;0.0006714307175381661;0.0006714307175381661;0.0006714307175381661;0.0006714307175381661;0.0006714307175381661;0.0006714307175381661;0.012861663754913644;0.0006714307175381661;0.003504731414891484;0.0006714307175381661;0.0006714307175381661;0.00936917417378576;0.0006714307175381661;0.0006714307175381661;0.0006714307175381661;0.0006714307175381661;0.0006714307175381661;0.0006714307175381661;0.0006714307175381661;0.0006714307175381661;0.0006714307175381661;0.0006714307175381661;0.0006714307175381661;0.0006714307175381661;0.0006714307175381661;0.0006714307175381661;0.03279249818167265
Utente 388;0.0008475513219488598;0.0008475513219488598;0.0008475513219488598;0.0008475513219488598;0.0008475513219488598;0.0008475513219488598;0.0008475513219488598;0.03916425996023754;0.0008475513219488598;0.0008475513219488598;0.0008475513219488598;0.0008475513219488598;0.0008475513219488598;0.0008475513219488598;0.0008475513219488598;0.014444870412889058;0.0008475513219488598;0.001813464055100565;0.0008475513219488598;0.0008475513219488598;0.0008475513219488598;0.0008475513219488598;0.0008475513219488598;0.0008475513219488598;0.0008475513219488598;0.0008475513219488598;0.0008475513219488598;0.0008475513219488598;0.0008475513219488598;0.0008475513219488598;0.0008475513219488598;0.0008475513219488598;0.0008475513219488598;0.0008475513219488598;0.0008475513219488598;0.0008475513219488598
Utente 397;0.0011064924219392146;0.0011064924219392146;0.0011064924219392146;0.0011064924219392146;0.0011064924219392146;0.0011064924219392146;0.0011064924219392146;0.0320342906706302;0.0011064924219392146;0.0011064924219392146;0.0011064924219392146;0.0011064924219392146;0.0011064924219392146;0.0011064924219392146;0.0011064924219392146;0.015092354149374595;0.0011064924219392146;0.0021166988503605465;0.0011064924219392146;0.0011064924219392146;0.008253725677251803;0.0011064924219392146;0.0011064924219392146;0.0011064924219392146;0.0011064924219392146;0.0011064924219392146;0.0011064924219392146;0.0011064924219392146;0.0011064924219392146;0.0011064924219392146;0.0011064924219392146;0.0011064924219392146;0.0011064924219392146;0.0011064924219392146;0.0011064924219392146;0.0011064924219392146
Utente 416;0.0008322636881865384;0.0008322636881865384;0.0008322636881865384;0.0008322636881865384;0.0008322636881865384;0.0008322636881865384;0.0008322636881865384;0.023666103739808063;0.0008322636881865384;0.0008322636881865384;0.0008322636881865384;0.0008322636881865384;0.0008322636881865384;0.0014823437780053725;0.0008322636881865384;0.003778118401599792;0.0008322636881865384;0.0008322636881865384;0.0008322636881865384;0.0008322636881865384;0.010579112519966292;0.0008322636881865384;0.0008322636881865384;0.0008322636881865384;0.0008322636881865384;0.0008322636881865384;0.0008322636881865384;0.0008322636881865384;0.0008322636881865384;0.0008322636881865384;0.0008322636881865384;0.0008322636881865384;0.0008322636881865384;0.0008322636881865384;0.0008322636881865384;0.0008322636881865384
Utente 426;0.0007739111164956934;0.0007739111164956934;0.0007739111164956934;0.005636121355276523;0.0007739111164956934;0.0007739111164956934;0.0007739111164956934;0.05061295559939414;0.0007739111164956934;0.0007739111164956934;0.0007739111164956934;0.0007739111164956934;0.0007739111164956934;0.0007739111164956934;0.0007739111164956934;0.010991890774853947;0.0007739111164956934;0.0007739111164956934;0.0007739111164956934;0.0007739111164956934;0.0013602076485215813;0.0007739111164956934;0.0007739111164956934;0.0007739111164956934;0.0007739111164956934;0.0007739111164956934;0.0007739111164956934;0.0007739111164956934;0.0007739111164956934;0.0007739111164956934;0.0007739111164956934;0.0007739111164956934;0.0007739111164956934;0.0007739111164956934;0.0007739111164956934;0.035034368406702786
Utente 429;0.0015518295023637144;0.0015518295023637144;0.0015518295023637144;0.0015518295023637144;0.0015518295023637144;0.0015518295023637144;0.0015518295023637144;0.008199631737009752;0.0015518295023637144;0.0015518295023637144;0.0015518295023637144;0.0015518295023637144;0.0015518295023637144;0.0015518295023637144;0.0015518295023637144;0.016556393151085886;0.0015518295023637144;0.0015518295023637144;0.0015518295023637144;0.0015518295023637144;0.0015518295023637144;0.0015518295023637144;0.0015518295023637144;0.0015518295023637144;0.0015518295023637144;0.0015518295023637144;0.0015518295023637144;0.0015518295023637144;0.0015518295023637144;0.0015518295023637144;0.0015518295023637144;0.0015518295023637144;0.0015518295023637144;0.0015518295023637144;0.0015518295023637144;0.0015518295023637144
Utente 438;0.0006295630522150354;0.0006295630522150354;0.0006295630522150354;0.0006295630522150354;0.0006295630522150354;0.0006295630522150354;0.0006295630522150354;0.021595657587564685;0.0006295630522150354;0.0006295630522150354;0.0006295630522150354;0.0006295630522150354;0.0006295630522150354;0.0006295630522150354;0.0006295630522150354;0.015111661236114285;0.0006295630522150354;0.0006295630522150354;0.0006295630522150354;0.0006295630522150354;0.005041675466644821;0.0006295630522150354;0.0006295630522150354;0.0006295630522150354;0.0006295630522150354;0.0006295630522150354;0.0006295630522150354;0.0006295630522150354;0.0006295630522150354;0.0006295630522150354;0.0006295630522150354;0.0006295630522150354;0.0006295630522150354;0.0006295630522150354;0.0006295630522150354;0.03775913960391551
Utente 497;0.003401402227636675;0.003401402227636675;0.003401402227636675;0.00408131751092699;0.003401402227636675;0.003401402227636675;0.003401402227636675;0.048339266135817516;0.003401402227636675;0.003401402227636675;0.003401402227636675;0.003401402227636675;0.003401402227636675;0.003401402227636675;0.003401402227636675;0.013861283689865653;0.003401402227636675;0.003401402227636675;0.003401402227636675;0.003401402227636675;0.003966501245613982;0.003401402227636675;0.003401402227636675;0.003401402227636675;0.003401402227636675;0.003401402227636675;0.003401402227636675;0.003401402227636675;0.003401402227636675;0.003401402227636675;0.003401402227636675;0.003401402227636675;0.003401402227636675;0.003401402227636675;0.003401402227636675;0.13612046337282652
Utente 511;0.001204750839685421;0.001204750839685421;0.001204750839685421;0.001204750839685421;0.001204750839685421;0.001204750839685421;0.001204750839685421;0.02931883775879643;0.001204750839685421;0.001204750839685421;0.001204750839685421;0.001204750839685421;0.001204750839685421;0.001204750839685421;0.001204750839685421;0.010285121550729557;0.001204750839685421;0.00351033774930384;0.001204750839685421;0.001204750839685421;0.005208047716858837;0.001204750839685421;0.001204750839685421;0.001204750839685421;0.001204750839685421;0.001204750839685421;0.001204750839685421;0.001204750839685421;0.001204750839685421;0.001204750839685421;0.001204750839685421;0.001204750839685421;0.001204750839685421;0.001204750839685421;0.001204750839685421;0.001204750839685421
Utente 533;0.0008885395674650228;0.0008885395674650228;0.0008885395674650228;0.0015117419334374968;0.0008885395674650228;0.0008885395674650228;0.0008885395674650228;0.04488068045297111;0.0008885395674650228;0.0008885395674650228;0.0008885395674650228;0.0008885395674650228;0.0008885395674650228;0.005713613034490068;0.0008885395674650228;0.0012293328334930455;0.0008885395674650228;0.0008885395674650228;0.0008885395674650228;0.0008885395674650228;0.0014074907639288969;0.0008885395674650228;0.0008885395674650228;0.0008885395674650228;0.0008885395674650228;0.0008885395674650228;0.0008885395674650228;0.0008885395674650228;0.0008885395674650228;0.0008885395674650228;0.0008885395674650228;0.0008885395674650228;0.0008885395674650228;0.0008885395674650228;0.0008885395674650228;0.0339635451982426
Utente 536;0.0013114359174975223;0.0013114359174975223;0.0013114359174975223;0.0013114359174975223;0.0013114359174975223;0.0013114359174975223;0.0013114359174975223;0.0039111192797491885;0.0013114359174975223;0.0013114359174975223;0.0013114359174975223;0.0013114359174975223;0.0013114359174975223;0.0031603071949091567;0.0013114359174975223;0.009817296616120583;0.0013114359174975223;0.0013114359174975223;0.0013114359174975223;0.0013114359174975223;0.017828317187322973;0.0013114359174975223;0.0013114359174975223;0.0013114359174975223;0.0013114359174975223;0.0013114359174975223;0.0013114359174975223;0.0013114359174975223;0.0013114359174975223;0.0013114359174975223;0.0013114359174975223;0.0013114359174975223;0.0013114359174975223;0.0013114359174975223;0.0013114359174975223;0.03548092571966159
Utente 549;0.0005490151258440213;0.0005490151258440213;0.0005490151258440213;0.0034138291630936013;0.0005490151258440213;0.0005490151258440213;0.0005490151258440213;0.03522482064610149;0.0005490151258440213;0.0005490151258440213;0.0005490151258440213;0.0005490151258440213;0.0005490151258440213;0.0005490151258440213;0.0005490151258440213;0.010329273182424091;0.0005490151258440213;0.0005490151258440213;0.0005490151258440213;0.0005490151258440213;0.006872699054352792;0.0005490151258440213;0.0005490151258440213;0.0005490151258440213;0.0005490151258440213;0.0005490151258440213;0.0005490151258440213;0.0005490151258440213;0.0005490151258440213;0.0005490151258440213;0.0005490151258440213;0.0005490151258440213;0.0005490151258440213;0.0005490151258440213;0.0005490151258440213;0.0005490151258440213
Utente 558;0.0018488236702681024;0.0018488236702681024;0.0018488236702681024;0.0019814563453659237;0.0018488236702681024;0.0018488236702681024;0.0018488236702681024;0.06134987670720629;0.0018488236702681024;0.0018488236702681024;0.0018488236702681024;0.0018488236702681024;0.0018488236702681024;0.0018488236702681024;0.0018488236702681024;0.015745271212245924;0.0018488236702681024;0.0018488236702681024;0.0018488236702681024;0.0018488236702681024;0.006755377968776473;0.0018488236702681024;0.0018488236702681024;0.0018488236702681024;0.0018488236702681024;0.0018488236702681024;0.0018488236702681024;0.0018488236702681024;0.0018488236702681024;0.0018488236702681024;0.0018488236702681024;0.0018488236702681024;0.0018488236702681024;0.0018488236702681024;0.0018488236702681024;0.0018488236702681024
