Utente Test;Marital status;Application mode;Application order;Course;Daytime/evening attendance	;Previous qualification;Previous qualification (grade);Nacionality;Mother's qualification;Father's qualification;Mother's occupation;Father's occupation;Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP
Utente 177;0.001920323338806013;0.001920323338806013;0.001920323338806013;0.001920323338806013;0.001920323338806013;0.001920323338806013;0.001920323338806013;0.0370637568068691;0.001920323338806013;0.001920323338806013;0.001920323338806013;0.001920323338806013;0.001920323338806013;0.001920323338806013;0.001920323338806013;0.012504193263515142;0.001920323338806013;0.001920323338806013;0.001920323338806013;0.001920323338806013;0.0077862831120593355;0.001920323338806013;0.001920323338806013;0.001920323338806013;0.001920323338806013;0.001920323338806013;0.001920323338806013;0.001920323338806013;0.001920323338806013;0.001920323338806013;0.001920323338806013;0.001920323338806013;0.001920323338806013;0.001920323338806013;0.001920323338806013;0.035419625464132506
Utente 220;0.0037279885422343015;0.0037279885422343015;0.0037279885422343015;0.004318016850874588;0.0037279885422343015;0.0037279885422343015;0.0037279885422343015;0.020482767674941244;0.0037279885422343015;0.0037279885422343015;0.0037279885422343015;0.0037279885422343015;0.0037279885422343015;0.0037279885422343015;0.0037279885422343015;0.013402075690407286;0.0037279885422343015;0.0037279885422343015;0.0037279885422343015;0.0037279885422343015;0.009332228175498938;0.0037279885422343015;0.0037279885422343015;0.0037279885422343015;0.0037279885422343015;0.0037279885422343015;0.0037279885422343015;0.0037279885422343015;0.0037279885422343015;0.0037279885422343015;0.0037279885422343015;0.0037279885422343015;0.0037279885422343015;0.0037279885422343015;0.0037279885422343015;0.03391791252479286
Utente 233;0.001151409353443635;0.001151409353443635;0.001151409353443635;0.001151409353443635;0.001151409353443635;0.001151409353443635;0.001151409353443635;0.05263062845455131;0.001151409353443635;0.001151409353443635;0.001151409353443635;0.001151409353443635;0.001151409353443635;0.001151409353443635;0.001151409353443635;0.0038904680031038746;0.001151409353443635;0.004260150401859782;0.001151409353443635;0.001151409353443635;0.006526387450402551;0.001151409353443635;0.001151409353443635;0.001151409353443635;0.001151409353443635;0.001151409353443635;0.001151409353443635;0.001151409353443635;0.001151409353443635;0.001151409353443635;0.001151409353443635;0.001151409353443635;0.001151409353443635;0.001151409353443635;0.001151409353443635;0.001151409353443635
Utente 235;0.00043224060178674855;0.00043224060178674855;0.00043224060178674855;0.00043224060178674855;0.00043224060178674855;0.00043224060178674855;0.00043224060178674855;0.04332155085064831;0.00043224060178674855;0.00043224060178674855;0.00043224060178674855;0.00043224060178674855;0.00043224060178674855;0.0007166977069833309;0.00043224060178674855;0.020144309116804683;0.00043224060178674855;0.00043224060178674855;0.00043224060178674855;0.00043224060178674855;0.0027443471013424707;0.00043224060178674855;0.00043224060178674855;0.00043224060178674855;0.00043224060178674855;0.00043224060178674855;0.00043224060178674855;0.00043224060178674855;0.00043224060178674855;0.00043224060178674855;0.00043224060178674855;0.00043224060178674855;0.00043224060178674855;0.00043224060178674855;0.00043224060178674855;0.03431974950903324
Utente 236;0.0004910304655990714;0.0004910304655990714;0.0004910304655990714;0.0004910304655990714;0.0004910304655990714;0.0004910304655990714;0.0004910304655990714;0.0010507197128478976;0.0004910304655990714;0.0004910304655990714;0.0004910304655990714;0.0004910304655990714;0.0004910304655990714;0.0021034102471277263;0.0004910304655990714;0.007241984776972964;0.0004910304655990714;0.0018336172990224924;0.0004910304655990714;0.0004910304655990714;0.008256147616081505;0.0004910304655990714;0.0004910304655990714;0.0004910304655990714;0.0004910304655990714;0.0004910304655990714;0.0004910304655990714;0.0004910304655990714;0.0004910304655990714;0.0004910304655990714;0.0004910304655990714;0.0004910304655990714;0.0004910304655990714;0.0004910304655990714;0.0004910304655990714;0.14365249556800685
Utente 250;0.001899278712452571;0.001899278712452571;0.001899278712452571;0.004845031610603969;0.001899278712452571;0.001899278712452571;0.001899278712452571;0.02152425090687688;0.001899278712452571;0.001899278712452571;0.001899278712452571;0.001899278712452571;0.001899278712452571;0.001899278712452571;0.001899278712452571;0.011123951376075622;0.001899278712452571;0.001899278712452571;0.001899278712452571;0.001899278712452571;0.003409425137878796;0.001899278712452571;0.001899278712452571;0.001899278712452571;0.001899278712452571;0.001899278712452571;0.001899278712452571;0.001899278712452571;0.001899278712452571;0.001899278712452571;0.001899278712452571;0.001899278712452571;0.001899278712452571;0.001899278712452571;0.001899278712452571;0.03666151210619726
Utente 278;0.004672245275942054;0.004672245275942054;0.004672245275942054;0.004672245275942054;0.004672245275942054;0.004672245275942054;0.004672245275942054;0.05380439759096789;0.004672245275942054;0.004672245275942054;0.004672245275942054;0.004672245275942054;0.004672245275942054;0.004672245275942054;0.004672245275942054;0.0148352960957139;0.004672245275942054;0.008031313450912934;0.004672245275942054;0.004672245275942054;0.004672245275942054;0.004672245275942054;0.004672245275942054;0.004672245275942054;0.004672245275942054;0.004672245275942054;0.004672245275942054;0.004672245275942054;0.004672245275942054;0.004672245275942054;0.004672245275942054;0.004672245275942054;0.004672245275942054;0.004672245275942054;0.004672245275942054;0.03709183517331414
Utente 297;0.0026287178160069196;0.0026287178160069196;0.0026287178160069196;0.0026287178160069196;0.0026287178160069196;0.0026287178160069196;0.0026287178160069196;0.0126520766838047;0.0026287178160069196;0.0026287178160069196;0.0026287178160069196;0.0026287178160069196;0.0026287178160069196;0.0026287178160069196;0.0026287178160069196;0.01501536355191561;0.0026287178160069196;0.0032198732607657344;0.0026287178160069196;0.0026287178160069196;0.00470764998628093;0.0026287178160069196;0.0026287178160069196;0.0026287178160069196;0.0026287178160069196;0.0026287178160069196;0.0026287178160069196;0.0026287178160069196;0.0026287178160069196;0.0026287178160069196;0.0026287178160069196;0.0026287178160069196;0.0026287178160069196;0.0026287178160069196;0.0026287178160069196;0.03439959015703786
Utente 313;0.0010494804638597258;0.0010494804638597258;0.0010494804638597258;0.0010494804638597258;0.0010494804638597258;0.0010494804638597258;0.0010494804638597258;0.03991372512616894;0.0010494804638597258;0.0010494804638597258;0.0010494804638597258;0.0010494804638597258;0.0010494804638597258;0.0010494804638597258;0.0010494804638597258;0.013644923887387765;0.0010494804638597258;0.0025097433554386963;0.0010494804638597258;0.0010494804638597258;0.00540911439585891;0.0010494804638597258;0.0010494804638597258;0.0010494804638597258;0.0010494804638597258;0.0010494804638597258;0.0010494804638597258;0.0010494804638597258;0.0010494804638597258;0.0010494804638597258;0.0010494804638597258;0.0010494804638597258;0.0010494804638597258;0.0010494804638597258;0.0010494804638597258;0.0010494804638597258
Utente 330;0.009506594082696704;0.009506594082696704;0.009506594082696704;0.009506594082696704;0.009506594082696704;0.009506594082696704;0.009506594082696704;0.021127800024634897;0.009506594082696704;0.009506594082696704;0.009506594082696704;0.009506594082696704;0.009506594082696704;0.009506594082696704;0.009506594082696704;0.014709234260598466;0.009506594082696704;0.009506594082696704;0.009506594082696704;0.009506594082696704;0.009506594082696704;0.009506594082696704;0.009506594082696704;0.009506594082696704;0.009506594082696704;0.009506594082696704;0.009506594082696704;0.009506594082696704;0.009506594082696704;0.009506594082696704;0.009506594082696704;0.009506594082696704;0.009506594082696704;0.009506594082696704;0.009506594082696704;0.009506594082696704
Utente 337;0.00030131788449987113;0.00030131788449987113;0.00030131788449987113;0.00030131788449987113;0.00030131788449987113;0.00030131788449987113;0.00030131788449987113;0.025180151117689595;0.00030131788449987113;0.00030131788449987113;0.00030131788449987113;0.00030131788449987113;0.00030131788449987113;0.002100475449428827;0.00030131788449987113;0.010314778227198652;0.00030131788449987113;0.0014216261919498445;0.00030131788449987113;0.00030131788449987113;0.00030131788449987113;0.00030131788449987113;0.00030131788449987113;0.00030131788449987113;0.00030131788449987113;0.00030131788449987113;0.00030131788449987113;0.00030131788449987113;0.00030131788449987113;0.00030131788449987113;0.00030131788449987113;0.00030131788449987113;0.00030131788449987113;0.00030131788449987113;0.00030131788449987113;0.130343085773638
Utente 340;0.004332810324746163;0.004332810324746163;0.004332810324746163;0.004332810324746163;0.004332810324746163;0.004332810324746163;0.004332810324746163;0.03384526862492373;0.004332810324746163;0.004332810324746163;0.004332810324746163;0.004332810324746163;0.004332810324746163;0.004332810324746163;0.004332810324746163;0.006510421913005754;0.004332810324746163;0.004332810324746163;0.004332810324746163;0.004332810324746163;0.006651233300360129;0.004332810324746163;0.004332810324746163;0.004332810324746163;0.004332810324746163;0.004332810324746163;0.004332810324746163;0.004332810324746163;0.004332810324746163;0.004332810324746163;0.004332810324746163;0.004332810324746163;0.004332810324746163;0.004332810324746163;0.004332810324746163;0.004332810324746163
Utente 349;0.001730141722605361;0.001730141722605361;0.001730141722605361;0.001730141722605361;0.001730141722605361;0.001730141722605361;0.001730141722605361;0.01703729120064757;0.001730141722605361;0.001730141722605361;0.001730141722605361;0.001730141722605361;0.001730141722605361;0.001730141722605361;0.001730141722605361;0.014333496572785924;0.001730141722605361;0.001730141722605361;0.001730141722605361;0.001730141722605361;0.001730141722605361;0.001730141722605361;0.001730141722605361;0.001730141722605361;0.001730141722605361;0.001730141722605361;0.001730141722605361;0.001730141722605361;0.001730141722605361;0.001730141722605361;0.001730141722605361;0.001730141722605361;0.001730141722605361;0.001730141722605361;0.001730141722605361;0.001730141722605361
Utente 359;0.004644315171389357;0.004644315171389357;0.004644315171389357;0.004644315171389357;0.004644315171389357;0.004644315171389357;0.004644315171389357;0.0182743931644941;0.004644315171389357;0.004644315171389357;0.004644315171389357;0.004644315171389357;0.004644315171389357;0.004644315171389357;0.004644315171389357;0.00674937498768857;0.004644315171389357;0.004644315171389357;0.004644315171389357;0.004644315171389357;0.00963910053833701;0.004644315171389357;0.004644315171389357;0.004644315171389357;0.004644315171389357;0.004644315171389357;0.004644315171389357;0.004644315171389357;0.004644315171389357;0.004644315171389357;0.004644315171389357;0.004644315171389357;0.004644315171389357;0.004644315171389357;0.004644315171389357;0.004644315171389357
Utente 361;0.00291489353690439;0.00291489353690439;0.00291489353690439;0.00291489353690439;0.00291489353690439;0.00291489353690439;0.00291489353690439;0.02198074652638481;0.00291489353690439;0.00291489353690439;0.00291489353690439;0.00291489353690439;0.00291489353690439;0.00291489353690439;0.00291489353690439;0.005841098158240718;0.00291489353690439;0.006358224186531582;0.00291489353690439;0.00291489353690439;0.006304197120008017;0.00291489353690439;0.00291489353690439;0.00291489353690439;0.00291489353690439;0.00291489353690439;0.00291489353690439;0.00291489353690439;0.00291489353690439;0.00291489353690439;0.00291489353690439;0.00291489353690439;0.00291489353690439;0.00291489353690439;0.00291489353690439;0.035142429676243536
Utente 388;0.004221763154462833;0.004221763154462833;0.004221763154462833;0.004221763154462833;0.004221763154462833;0.004221763154462833;0.004221763154462833;0.04810424870354656;0.004221763154462833;0.004221763154462833;0.004221763154462833;0.004221763154462833;0.004221763154462833;0.004221763154462833;0.004221763154462833;0.010563391740009405;0.004221763154462833;0.004221763154462833;0.004221763154462833;0.004221763154462833;0.00966799932559447;0.004221763154462833;0.004221763154462833;0.004221763154462833;0.004221763154462833;0.004221763154462833;0.004221763154462833;0.004221763154462833;0.004221763154462833;0.004221763154462833;0.004221763154462833;0.004221763154462833;0.004221763154462833;0.004221763154462833;0.004221763154462833;0.004221763154462833
Utente 397;0.0003718944951314536;0.0003718944951314536;0.0003718944951314536;0.0037777579214463438;0.0003718944951314536;0.0003718944951314536;0.0003718944951314536;0.02489429718260582;0.0003718944951314536;0.0003718944951314536;0.0003718944951314536;0.0003718944951314536;0.0003718944951314536;0.0003718944951314536;0.0003718944951314536;0.015470057134499345;0.0003718944951314536;0.0003718944951314536;0.0003718944951314536;0.0003718944951314536;0.0046484763063144845;0.0003718944951314536;0.0003718944951314536;0.0003718944951314536;0.0003718944951314536;0.0003718944951314536;0.0003718944951314536;0.0003718944951314536;0.0003718944951314536;0.0003718944951314536;0.0003718944951314536;0.0003718944951314536;0.0003718944951314536;0.0003718944951314536;0.0003718944951314536;0.0003718944951314536
Utente 416;0.0003873064696562003;0.0003873064696562003;0.0003873064696562003;0.0003873064696562003;0.0003873064696562003;0.0003873064696562003;0.0003873064696562003;0.0013148097621001682;0.0003873064696562003;0.0003873064696562003;0.0003873064696562003;0.0003873064696562003;0.0003873064696562003;0.0003873064696562003;0.0003873064696562003;0.011702655953374682;0.0003873064696562003;0.0017916074599913187;0.0003873064696562003;0.0003873064696562003;0.012424394071256025;0.0003873064696562003;0.0003873064696562003;0.0003873064696562003;0.0003873064696562003;0.0003873064696562003;0.0003873064696562003;0.0003873064696562003;0.0003873064696562003;0.0003873064696562003;0.0003873064696562003;0.0003873064696562003;0.0003873064696562003;0.0003873064696562003;0.0003873064696562003;0.0003873064696562003
Utente 426;0.0007856372000136909;0.0007856372000136909;0.0007856372000136909;0.0007856372000136909;0.0007856372000136909;0.0007856372000136909;0.0007856372000136909;0.0026695017297796333;0.0007856372000136909;0.0007856372000136909;0.0007856372000136909;0.0007856372000136909;0.0007856372000136909;0.0007856372000136909;0.0007856372000136909;0.0038536110101754007;0.0007856372000136909;0.0024588562418358575;0.0007856372000136909;0.0007856372000136909;0.006180861365160458;0.0007856372000136909;0.0007856372000136909;0.0007856372000136909;0.0007856372000136909;0.0007856372000136909;0.0007856372000136909;0.0007856372000136909;0.0007856372000136909;0.0007856372000136909;0.0007856372000136909;0.0007856372000136909;0.0007856372000136909;0.0007856372000136909;0.0007856372000136909;0.035889671022843
Utente 429;0.004359810283629973;0.004359810283629973;0.004359810283629973;0.004359810283629973;0.004359810283629973;0.004359810283629973;0.004359810283629973;0.034059750756716946;0.004359810283629973;0.004359810283629973;0.004359810283629973;0.004359810283629973;0.004359810283629973;0.004359810283629973;0.004359810283629973;0.006011121625481462;0.004359810283629973;0.004359810283629973;0.004359810283629973;0.004359810283629973;0.004359810283629973;0.004359810283629973;0.004359810283629973;0.004359810283629973;0.004359810283629973;0.004359810283629973;0.004359810283629973;0.004359810283629973;0.004359810283629973;0.004359810283629973;0.004359810283629973;0.004359810283629973;0.004359810283629973;0.004359810283629973;0.004359810283629973;0.004359810283629973
Utente 438;0.0036406920157806247;0.0036406920157806247;0.0036406920157806247;0.0036406920157806247;0.0036406920157806247;0.0036406920157806247;0.0036406920157806247;0.03028157453475974;0.0036406920157806247;0.0036406920157806247;0.0036406920157806247;0.0036406920157806247;0.0036406920157806247;0.0036406920157806247;0.0036406920157806247;0.01794492349844859;0.0036406920157806247;0.0036406920157806247;0.0036406920157806247;0.0036406920157806247;0.007479339156601716;0.0036406920157806247;0.0036406920157806247;0.0036406920157806247;0.0036406920157806247;0.0036406920157806247;0.0036406920157806247;0.0036406920157806247;0.0036406920157806247;0.0036406920157806247;0.0036406920157806247;0.0036406920157806247;0.0036406920157806247;0.0036406920157806247;0.0036406920157806247;0.034955209299693174
Utente 497;0.002526873549992498;0.002526873549992498;0.002526873549992498;0.0027652913590483896;0.002526873549992498;0.002526873549992498;0.002526873549992498;0.04408402447459564;0.002526873549992498;0.002526873549992498;0.002526873549992498;0.002526873549992498;0.002526873549992498;0.002526873549992498;0.002526873549992498;0.006949830412292739;0.002526873549992498;0.002526873549992498;0.002526873549992498;0.002526873549992498;0.006185952909314939;0.002526873549992498;0.002526873549992498;0.002526873549992498;0.002526873549992498;0.002526873549992498;0.002526873549992498;0.002526873549992498;0.002526873549992498;0.002526873549992498;0.002526873549992498;0.002526873549992498;0.002526873549992498;0.002526873549992498;0.002526873549992498;0.14550693520056876
Utente 511;0.002281705383943793;0.002281705383943793;0.002281705383943793;0.002281705383943793;0.002281705383943793;0.002281705383943793;0.002281705383943793;0.015419631310100561;0.002281705383943793;0.002281705383943793;0.002281705383943793;0.002281705383943793;0.002281705383943793;0.002281705383943793;0.002281705383943793;0.010189287997880549;0.002281705383943793;0.0030544835183895828;0.002281705383943793;0.002281705383943793;0.014374096384639188;0.002281705383943793;0.002281705383943793;0.002281705383943793;0.002281705383943793;0.002281705383943793;0.002281705383943793;0.002281705383943793;0.002281705383943793;0.002281705383943793;0.002281705383943793;0.002281705383943793;0.002281705383943793;0.002281705383943793;0.002281705383943793;0.002281705383943793
Utente 533;0.0008392086213893573;0.0008392086213893573;0.0008392086213893573;0.0008392086213893573;0.0008392086213893573;0.0008392086213893573;0.0008392086213893573;0.031175915288984953;0.0008392086213893573;0.0008392086213893573;0.0008392086213893573;0.0008392086213893573;0.0008392086213893573;0.0034241034522499536;0.0008392086213893573;0.0018073989077635373;0.0008392086213893573;0.0010879636105286335;0.0008392086213893573;0.0008392086213893573;0.002703673504471154;0.0008392086213893573;0.0008392086213893573;0.0008392086213893573;0.0008392086213893573;0.0008392086213893573;0.0008392086213893573;0.0008392086213893573;0.0008392086213893573;0.0008392086213893573;0.0008392086213893573;0.0008392086213893573;0.0008392086213893573;0.0008392086213893573;0.0008392086213893573;0.029895543262766982
Utente 536;1.774386733888847e-05;1.774386733888847e-05;1.774386733888847e-05;1.774386733888847e-05;1.774386733888847e-05;1.774386733888847e-05;1.774386733888847e-05;0.04730863389251923;1.774386733888847e-05;1.774386733888847e-05;1.774386733888847e-05;1.774386733888847e-05;1.774386733888847e-05;0.0026492678779109166;1.774386733888847e-05;0.0017882412867372857;1.774386733888847e-05;0.0011794681807962993;1.774386733888847e-05;1.774386733888847e-05;1.774386733888847e-05;1.774386733888847e-05;1.774386733888847e-05;1.774386733888847e-05;1.774386733888847e-05;1.774386733888847e-05;1.774386733888847e-05;1.774386733888847e-05;1.774386733888847e-05;1.774386733888847e-05;1.774386733888847e-05;1.774386733888847e-05;1.774386733888847e-05;1.774386733888847e-05;1.774386733888847e-05;0.031188392809938886
Utente 549;8.911898785587339e-05;8.911898785587339e-05;8.911898785587339e-05;0.0015098787602838015;8.911898785587339e-05;8.911898785587339e-05;8.911898785587339e-05;0.06523921129596966;8.911898785587339e-05;8.911898785587339e-05;8.911898785587339e-05;8.911898785587339e-05;8.911898785587339e-05;8.911898785587339e-05;8.911898785587339e-05;0.010374746463834064;8.911898785587339e-05;8.911898785587339e-05;8.911898785587339e-05;8.911898785587339e-05;0.010776130122297127;8.911898785587339e-05;8.911898785587339e-05;8.911898785587339e-05;8.911898785587339e-05;8.911898785587339e-05;8.911898785587339e-05;8.911898785587339e-05;8.911898785587339e-05;8.911898785587339e-05;8.911898785587339e-05;8.911898785587339e-05;8.911898785587339e-05;8.911898785587339e-05;8.911898785587339e-05;8.911898785587339e-05
Utente 558;0.002650400123551384;0.002650400123551384;0.002650400123551384;0.0027345938415908448;0.002650400123551384;0.002650400123551384;0.002650400123551384;0.02849214311233016;0.002650400123551384;0.002650400123551384;0.002650400123551384;0.002650400123551384;0.002650400123551384;0.002650400123551384;0.002650400123551384;0.0077273315704838854;0.002650400123551384;0.002650400123551384;0.002650400123551384;0.002650400123551384;0.010313735588534427;0.002650400123551384;0.002650400123551384;0.002650400123551384;0.002650400123551384;0.002650400123551384;0.002650400123551384;0.002650400123551384;0.002650400123551384;0.002650400123551384;0.002650400123551384;0.002650400123551384;0.002650400123551384;0.002650400123551384;0.002650400123551384;0.002650400123551384
Utente 573;0.000564372425425217;0.000564372425425217;0.000564372425425217;0.000564372425425217;0.000564372425425217;0.000564372425425217;0.000564372425425217;0.008269986117780823;0.000564372425425217;0.000564372425425217;0.000564372425425217;0.000564372425425217;0.000564372425425217;0.000564372425425217;0.000564372425425217;0.008371846347068617;0.000564372425425217;0.00488604292686507;0.000564372425425217;0.000564372425425217;0.003940467064603504;0.000564372425425217;0.000564372425425217;0.000564372425425217;0.000564372425425217;0.000564372425425217;0.000564372425425217;0.000564372425425217;0.000564372425425217;0.000564372425425217;0.000564372425425217;0.000564372425425217;0.000564372425425217;0.000564372425425217;0.000564372425425217;0.000564372425425217
