Utente Test;Marital status;Application mode;Application order;Course;Daytime/evening attendance	;Previous qualification;Previous qualification (grade);Nacionality;Mother's qualification;Father's qualification;Mother's occupation;Father's occupation;Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP
Utente 42;0.004615618689012966;0.004615618689012966;0.004615618689012966;0.004615618689012966;0.004615618689012966;0.004615618689012966;0.004615618689012966;0.039322540665013284;0.004615618689012966;0.004615618689012966;0.004615618689012966;0.004615618689012966;0.004615618689012966;0.004615618689012966;0.004615618689012966;0.009865419328871968;0.004615618689012966;0.004615618689012966;0.004615618689012966;0.004615618689012966;0.012408379171391206;0.004615618689012966;0.004615618689012966;0.004615618689012966;0.004615618689012966;0.004615618689012966;0.004615618689012966;0.004615618689012966;0.004615618689012966;0.004615618689012966;0.004615618689012966;0.004615618689012966;0.004615618689012966;0.004615618689012966;0.004615618689012966;0.035010202702843336
Utente 44;0.003571385050073342;0.003571385050073342;0.003571385050073342;0.004825280492403029;0.003571385050073342;0.003571385050073342;0.003571385050073342;0.04746857850636984;0.003571385050073342;0.003571385050073342;0.003571385050073342;0.003571385050073342;0.003571385050073342;0.003571385050073342;0.003571385050073342;0.008127182047328861;0.003571385050073342;0.003571385050073342;0.003571385050073342;0.003571385050073342;0.003571385050073342;0.003571385050073342;0.003571385050073342;0.003571385050073342;0.003571385050073342;0.003571385050073342;0.003571385050073342;0.003571385050073342;0.003571385050073342;0.003571385050073342;0.003571385050073342;0.003571385050073342;0.003571385050073342;0.003571385050073342;0.003571385050073342;0.003571385050073342
Utente 45;0.002604550473137142;0.002604550473137142;0.002604550473137142;0.002604550473137142;0.002604550473137142;0.002604550473137142;0.002604550473137142;0.0484040495394792;0.002604550473137142;0.002604550473137142;0.002604550473137142;0.002604550473137142;0.002604550473137142;0.002604550473137142;0.002604550473137142;0.012932857093788221;0.002604550473137142;0.002604550473137142;0.002604550473137142;0.002604550473137142;0.009007235794319023;0.002604550473137142;0.002604550473137142;0.002604550473137142;0.002604550473137142;0.002604550473137142;0.002604550473137142;0.002604550473137142;0.002604550473137142;0.002604550473137142;0.002604550473137142;0.002604550473137142;0.002604550473137142;0.002604550473137142;0.002604550473137142;0.036932117536143456
Utente 54;0.00338694444586608;0.00338694444586608;0.00338694444586608;0.00338694444586608;0.00338694444586608;0.00338694444586608;0.00338694444586608;0.012403831789447047;0.00338694444586608;0.00338694444586608;0.00338694444586608;0.00338694444586608;0.00338694444586608;0.00338694444586608;0.00338694444586608;0.015561791795019684;0.00338694444586608;0.0033934904762146782;0.00338694444586608;0.00338694444586608;0.00338694444586608;0.00338694444586608;0.00338694444586608;0.00338694444586608;0.00338694444586608;0.00338694444586608;0.00338694444586608;0.00338694444586608;0.00338694444586608;0.00338694444586608;0.00338694444586608;0.00338694444586608;0.00338694444586608;0.00338694444586608;0.00338694444586608;0.14329172345060992
Utente 70;0.0013571561240142125;0.0013571561240142125;0.0013571561240142125;0.0013571561240142125;0.0013571561240142125;0.0013571561240142125;0.0013571561240142125;0.0032752722470376886;0.0013571561240142125;0.0013571561240142125;0.0013571561240142125;0.0013571561240142125;0.0013571561240142125;0.00199781199916013;0.0013571561240142125;0.00996835485644798;0.0013571561240142125;0.0037214110045975606;0.0013571561240142125;0.0013571561240142125;0.0013571561240142125;0.0013571561240142125;0.0013571561240142125;0.0013571561240142125;0.0013571561240142125;0.0013571561240142125;0.0013571561240142125;0.0013571561240142125;0.0013571561240142125;0.0013571561240142125;0.0013571561240142125;0.0013571561240142125;0.0013571561240142125;0.0013571561240142125;0.0013571561240142125;0.0013571561240142125
Utente 73;0.0023847482818896266;0.0023847482818896266;0.0023847482818896266;0.0023847482818896266;0.0023847482818896266;0.0023847482818896266;0.0023847482818896266;0.051945284962502454;0.0023847482818896266;0.0023847482818896266;0.0023847482818896266;0.0023847482818896266;0.0023847482818896266;0.0023847482818896266;0.0023847482818896266;0.0069118203770339795;0.0023847482818896266;0.0023847482818896266;0.0023847482818896266;0.0023847482818896266;0.011906662146775705;0.0023847482818896266;0.0023847482818896266;0.0023847482818896266;0.0023847482818896266;0.0023847482818896266;0.0023847482818896266;0.0023847482818896266;0.0023847482818896266;0.0023847482818896266;0.0023847482818896266;0.0023847482818896266;0.0023847482818896266;0.0023847482818896266;0.0023847482818896266;0.0023847482818896266
Utente 81;0.0013779925000836713;0.0013779925000836713;0.0013779925000836713;0.0013779925000836713;0.0013779925000836713;0.0013779925000836713;0.0013779925000836713;0.01966985621099698;0.0013779925000836713;0.0013779925000836713;0.0013779925000836713;0.0013779925000836713;0.0013779925000836713;0.0013779925000836713;0.0013779925000836713;0.013126660859963665;0.0013779925000836713;0.0013779925000836713;0.0013779925000836713;0.0013779925000836713;0.0013779925000836713;0.0013779925000836713;0.0013779925000836713;0.0013779925000836713;0.0013779925000836713;0.0013779925000836713;0.0013779925000836713;0.0013779925000836713;0.0013779925000836713;0.0013779925000836713;0.0013779925000836713;0.0013779925000836713;0.0013779925000836713;0.0013779925000836713;0.0013779925000836713;0.13609657100816525
Utente 82;0.0012162551291882953;0.0012162551291882953;0.0012162551291882953;0.0025477899025636045;0.0012162551291882953;0.0012162551291882953;0.0012162551291882953;0.009984298681625082;0.0012162551291882953;0.0012162551291882953;0.0012162551291882953;0.0012162551291882953;0.0012162551291882953;0.0012162551291882953;0.0012162551291882953;0.009165256042212086;0.0012162551291882953;0.0012162551291882953;0.0012162551291882953;0.0012162551291882953;0.007430880270137985;0.0012162551291882953;0.0012162551291882953;0.0012162551291882953;0.0012162551291882953;0.0012162551291882953;0.0012162551291882953;0.0012162551291882953;0.0012162551291882953;0.0012162551291882953;0.0012162551291882953;0.0012162551291882953;0.0012162551291882953;0.0012162551291882953;0.0012162551291882953;0.0012162551291882953
Utente 84;0.0013232689011695923;0.0013232689011695923;0.0013232689011695923;0.0013232689011695923;0.0013232689011695923;0.0013232689011695923;0.0013232689011695923;0.03176998546835256;0.0013232689011695923;0.0013232689011695923;0.0013232689011695923;0.0013232689011695923;0.0013232689011695923;0.0013232689011695923;0.0013232689011695923;0.013210592117844838;0.0013232689011695923;0.0013232689011695923;0.0013232689011695923;0.0013232689011695923;0.01891553885874996;0.0013232689011695923;0.0013232689011695923;0.0013232689011695923;0.0013232689011695923;0.0013232689011695923;0.0013232689011695923;0.0013232689011695923;0.0013232689011695923;0.0013232689011695923;0.0013232689011695923;0.0013232689011695923;0.0013232689011695923;0.0013232689011695923;0.0013232689011695923;0.031056639515094537
Utente 91;0.0005802904559094161;0.0005802904559094161;0.0005802904559094161;0.0005802904559094161;0.0005802904559094161;0.0005802904559094161;0.0005802904559094161;0.02727240973083099;0.0005802904559094161;0.0005802904559094161;0.0005802904559094161;0.0005802904559094161;0.0005802904559094161;0.0005802904559094161;0.0005802904559094161;0.01185533961846286;0.0005802904559094161;0.0005802904559094161;0.0005802904559094161;0.0005802904559094161;0.012795468789999154;0.0005802904559094161;0.0005802904559094161;0.0005802904559094161;0.0005802904559094161;0.0005802904559094161;0.0005802904559094161;0.0005802904559094161;0.0005802904559094161;0.0005802904559094161;0.0005802904559094161;0.0005802904559094161;0.0005802904559094161;0.0005802904559094161;0.0005802904559094161;0.03435683205142389
Utente 95;0.0010720915299819523;0.0010720915299819523;0.0010720915299819523;0.0037912387401654365;0.0010720915299819523;0.0010720915299819523;0.0010720915299819523;0.01577500972412886;0.0010720915299819523;0.0010720915299819523;0.0010720915299819523;0.0010720915299819523;0.0010720915299819523;0.0023348924902472927;0.0010720915299819523;0.017434930288215883;0.0010720915299819523;0.0010720915299819523;0.0010720915299819523;0.0010720915299819523;0.004150072352752755;0.0010720915299819523;0.0010720915299819523;0.0010720915299819523;0.0010720915299819523;0.0010720915299819523;0.0010720915299819523;0.0010720915299819523;0.0010720915299819523;0.0010720915299819523;0.0010720915299819523;0.0010720915299819523;0.0010720915299819523;0.0010720915299819523;0.0010720915299819523;0.036197091120978075
Utente 99;0.0031435243683792043;0.0031435243683792043;0.0031435243683792043;0.0031435243683792043;0.0031435243683792043;0.0031435243683792043;0.0031435243683792043;0.038163262131092446;0.0031435243683792043;0.0031435243683792043;0.0031435243683792043;0.0031435243683792043;0.0031435243683792043;0.0031435243683792043;0.0031435243683792043;0.0031435243683792043;0.0031435243683792043;0.0031435243683792043;0.0031435243683792043;0.0031435243683792043;0.0037894385978266202;0.0031435243683792043;0.0031435243683792043;0.0031435243683792043;0.0031435243683792043;0.0031435243683792043;0.0031435243683792043;0.0031435243683792043;0.0031435243683792043;0.0031435243683792043;0.0031435243683792043;0.0031435243683792043;0.0031435243683792043;0.0031435243683792043;0.0031435243683792043;0.0031435243683792043
Utente 100;0.0006665760330056789;0.0006665760330056789;0.0006665760330056789;0.0006665760330056789;0.0006665760330056789;0.0006665760330056789;0.0006665760330056789;0.003845572593803118;0.0006665760330056789;0.0006665760330056789;0.0006665760330056789;0.0006665760330056789;0.0006665760330056789;0.00199854494084607;0.0006665760330056789;0.006861133858901027;0.0006665760330056789;0.0006665760330056789;0.0006665760330056789;0.0006665760330056789;0.005494829954611733;0.0006665760330056789;0.0006665760330056789;0.0006665760330056789;0.0006665760330056789;0.0006665760330056789;0.0006665760330056789;0.0006665760330056789;0.0006665760330056789;0.0006665760330056789;0.0006665760330056789;0.0006665760330056789;0.0006665760330056789;0.0006665760330056789;0.0006665760330056789;0.0006665760330056789
Utente 104;0.006765868732176724;0.006765868732176724;0.006765868732176724;0.006765868732176724;0.006765868732176724;0.006765868732176724;0.006765868732176724;0.048089511161158796;0.006765868732176724;0.006765868732176724;0.006765868732176724;0.006765868732176724;0.006765868732176724;0.006765868732176724;0.006765868732176724;0.018122888472055464;0.006765868732176724;0.006765868732176724;0.006765868732176724;0.006765868732176724;0.006765868732176724;0.006765868732176724;0.006765868732176724;0.006765868732176724;0.006765868732176724;0.006765868732176724;0.006765868732176724;0.006765868732176724;0.006765868732176724;0.006765868732176724;0.006765868732176724;0.006765868732176724;0.006765868732176724;0.006765868732176724;0.006765868732176724;0.03378669455482492
Utente 108;0.001749749178758847;0.001749749178758847;0.001749749178758847;0.001749749178758847;0.001749749178758847;0.001749749178758847;0.001749749178758847;0.03657698841395801;0.001749749178758847;0.001749749178758847;0.001749749178758847;0.001749749178758847;0.001749749178758847;0.001749749178758847;0.001749749178758847;0.010130195726393227;0.001749749178758847;0.001749749178758847;0.001749749178758847;0.001749749178758847;0.009285621876959714;0.001749749178758847;0.001749749178758847;0.001749749178758847;0.001749749178758847;0.001749749178758847;0.001749749178758847;0.001749749178758847;0.001749749178758847;0.001749749178758847;0.001749749178758847;0.001749749178758847;0.001749749178758847;0.001749749178758847;0.001749749178758847;0.001749749178758847
Utente 111;0.0016798549511378182;0.0016798549511378182;0.0016798549511378182;0.005447965633855324;0.0016798549511378182;0.0016798549511378182;0.0016798549511378182;0.024419514096835408;0.0016798549511378182;0.0016798549511378182;0.0016798549511378182;0.0016798549511378182;0.0016798549511378182;0.0016798549511378182;0.0016798549511378182;0.0016798549511378182;0.0016798549511378182;0.0016798549511378182;0.0016798549511378182;0.0016798549511378182;0.0077884097122589546;0.0016798549511378182;0.0016798549511378182;0.0016798549511378182;0.0016798549511378182;0.0016798549511378182;0.0016798549511378182;0.0016798549511378182;0.0016798549511378182;0.0016798549511378182;0.0016798549511378182;0.0016798549511378182;0.0016798549511378182;0.0016798549511378182;0.0016798549511378182;0.035303975102287465
Utente 120;0.0016361736263085808;0.0016361736263085808;0.0016361736263085808;0.0031480244877654753;0.0016361736263085808;0.0016361736263085808;0.0016361736263085808;0.01748153518856008;0.0016361736263085808;0.0016361736263085808;0.0016361736263085808;0.0016361736263085808;0.0016361736263085808;0.005184944443540865;0.0016361736263085808;0.014984644951992214;0.0016361736263085808;0.0016361736263085808;0.0016361736263085808;0.0016361736263085808;0.011547218175392476;0.0016361736263085808;0.0016361736263085808;0.0016361736263085808;0.0016361736263085808;0.0016361736263085808;0.0016361736263085808;0.0016361736263085808;0.0016361736263085808;0.0016361736263085808;0.0016361736263085808;0.0016361736263085808;0.0016361736263085808;0.0016361736263085808;0.0016361736263085808;0.0016361736263085808
Utente 122;0.0024219956793240013;0.0024219956793240013;0.0024219956793240013;0.0027866850670961963;0.0024219956793240013;0.0024219956793240013;0.0024219956793240013;0.02826999804456439;0.0024219956793240013;0.0024219956793240013;0.0024219956793240013;0.0024219956793240013;0.0024219956793240013;0.0024219956793240013;0.0024219956793240013;0.01445719718699088;0.0024219956793240013;0.0024219956793240013;0.0024219956793240013;0.0024219956793240013;0.010950316365368156;0.0024219956793240013;0.0024219956793240013;0.0024219956793240013;0.0024219956793240013;0.0024219956793240013;0.0024219956793240013;0.0024219956793240013;0.0024219956793240013;0.0024219956793240013;0.0024219956793240013;0.0024219956793240013;0.0024219956793240013;0.0024219956793240013;0.0024219956793240013;0.0024219956793240013
Utente 123;0.0012197570074595828;0.0012197570074595828;0.0012197570074595828;0.0012197570074595828;0.0012197570074595828;0.0012197570074595828;0.0012197570074595828;0.022048627156973363;0.0012197570074595828;0.0012197570074595828;0.0012197570074595828;0.0012197570074595828;0.0012197570074595828;0.0012197570074595828;0.0012197570074595828;0.004036129132662652;0.0012197570074595828;0.0012197570074595828;0.0012197570074595828;0.0012197570074595828;0.0030614175948280877;0.0012197570074595828;0.0012197570074595828;0.0012197570074595828;0.0012197570074595828;0.0012197570074595828;0.0012197570074595828;0.0012197570074595828;0.0012197570074595828;0.0012197570074595828;0.0012197570074595828;0.0012197570074595828;0.0012197570074595828;0.0012197570074595828;0.0012197570074595828;0.030383345365707796
Utente 126;0.000544873471756342;0.000544873471756342;0.000544873471756342;0.000544873471756342;0.000544873471756342;0.000544873471756342;0.000544873471756342;0.013120532198146394;0.000544873471756342;0.000544873471756342;0.000544873471756342;0.000544873471756342;0.000544873471756342;0.000544873471756342;0.000544873471756342;0.002964289730022929;0.000544873471756342;0.000544873471756342;0.000544873471756342;0.000544873471756342;0.007554465303901474;0.000544873471756342;0.000544873471756342;0.000544873471756342;0.000544873471756342;0.000544873471756342;0.000544873471756342;0.000544873471756342;0.000544873471756342;0.000544873471756342;0.000544873471756342;0.000544873471756342;0.000544873471756342;0.000544873471756342;0.000544873471756342;0.000544873471756342
Utente 128;0.001861668519952392;0.001861668519952392;0.001861668519952392;0.001861668519952392;0.001861668519952392;0.001861668519952392;0.001861668519952392;0.01784400798259722;0.001861668519952392;0.001861668519952392;0.001861668519952392;0.001861668519952392;0.001861668519952392;0.001861668519952392;0.001861668519952392;0.008157972480189218;0.001861668519952392;0.001861668519952392;0.001861668519952392;0.001861668519952392;0.002870414834231916;0.001861668519952392;0.001861668519952392;0.001861668519952392;0.001861668519952392;0.001861668519952392;0.001861668519952392;0.001861668519952392;0.001861668519952392;0.001861668519952392;0.001861668519952392;0.001861668519952392;0.001861668519952392;0.001861668519952392;0.001861668519952392;0.13769492789969584
Utente 137;0.001459244804288237;0.001459244804288237;0.001459244804288237;0.001459244804288237;0.001459244804288237;0.001459244804288237;0.001459244804288237;0.05942188204330449;0.001459244804288237;0.001459244804288237;0.001459244804288237;0.001459244804288237;0.001459244804288237;0.001459244804288237;0.001459244804288237;0.010680495907664088;0.001459244804288237;0.001459244804288237;0.001459244804288237;0.001459244804288237;0.004389189682061208;0.001459244804288237;0.001459244804288237;0.001459244804288237;0.001459244804288237;0.001459244804288237;0.001459244804288237;0.001459244804288237;0.001459244804288237;0.001459244804288237;0.001459244804288237;0.001459244804288237;0.001459244804288237;0.001459244804288237;0.001459244804288237;0.001459244804288237
Utente 139;0.001053855149736341;0.001053855149736341;0.001053855149736341;0.001053855149736341;0.001053855149736341;0.001053855149736341;0.001053855149736341;0.014265786020901451;0.001053855149736341;0.001053855149736341;0.001053855149736341;0.001053855149736341;0.001053855149736341;0.001053855149736341;0.001053855149736341;0.013011774064785278;0.001053855149736341;0.001053855149736341;0.001053855149736341;0.001053855149736341;0.001053855149736341;0.001053855149736341;0.001053855149736341;0.001053855149736341;0.001053855149736341;0.001053855149736341;0.001053855149736341;0.001053855149736341;0.001053855149736341;0.001053855149736341;0.001053855149736341;0.001053855149736341;0.001053855149736341;0.001053855149736341;0.001053855149736341;0.001053855149736341
Utente 142;0.0010228088433135792;0.0010228088433135792;0.0010228088433135792;0.0010228088433135792;0.0010228088433135792;0.0010228088433135792;0.0010228088433135792;0.040553062720778604;0.0010228088433135792;0.0010228088433135792;0.0010228088433135792;0.0010228088433135792;0.0010228088433135792;0.006124808502322543;0.0010228088433135792;0.007656710172511926;0.0010228088433135792;0.003224617460543302;0.0010228088433135792;0.0010228088433135792;0.0010228088433135792;0.0010228088433135792;0.0010228088433135792;0.0010228088433135792;0.0010228088433135792;0.0010228088433135792;0.0010228088433135792;0.0010228088433135792;0.0010228088433135792;0.0010228088433135792;0.0010228088433135792;0.0010228088433135792;0.0010228088433135792;0.0010228088433135792;0.0010228088433135792;0.0320930389478722
Utente 149;0.001077313622339793;0.001077313622339793;0.001077313622339793;0.001077313622339793;0.001077313622339793;0.001077313622339793;0.001077313622339793;0.0227248239429561;0.001077313622339793;0.001077313622339793;0.001077313622339793;0.001077313622339793;0.001077313622339793;0.001077313622339793;0.001077313622339793;0.01678520850752049;0.001077313622339793;0.001077313622339793;0.001077313622339793;0.001077313622339793;0.008538466379612898;0.001077313622339793;0.001077313622339793;0.001077313622339793;0.001077313622339793;0.001077313622339793;0.001077313622339793;0.001077313622339793;0.001077313622339793;0.001077313622339793;0.001077313622339793;0.001077313622339793;0.001077313622339793;0.001077313622339793;0.001077313622339793;0.001077313622339793
Utente 152;0.001776665977654907;0.001776665977654907;0.001776665977654907;0.0022899242235268078;0.001776665977654907;0.001776665977654907;0.001776665977654907;0.007510850640626307;0.001776665977654907;0.001776665977654907;0.001776665977654907;0.001776665977654907;0.001776665977654907;0.0034822150514649173;0.001776665977654907;0.019529446234964665;0.001776665977654907;0.001776665977654907;0.001776665977654907;0.001776665977654907;0.0027479647733263564;0.001776665977654907;0.001776665977654907;0.001776665977654907;0.001776665977654907;0.001776665977654907;0.001776665977654907;0.001776665977654907;0.001776665977654907;0.001776665977654907;0.001776665977654907;0.001776665977654907;0.001776665977654907;0.001776665977654907;0.001776665977654907;0.001776665977654907
Utente 155;0.0011412482752633144;0.0011412482752633144;0.0011412482752633144;0.0011412482752633144;0.0011412482752633144;0.0011412482752633144;0.0011412482752633144;0.003203644668277091;0.0011412482752633144;0.0011412482752633144;0.0011412482752633144;0.0011412482752633144;0.0011412482752633144;0.0011412482752633144;0.0011412482752633144;0.005683658829597608;0.0011412482752633144;0.0011412482752633144;0.0011412482752633144;0.0011412482752633144;0.0022968290449102134;0.0011412482752633144;0.0011412482752633144;0.0011412482752633144;0.0011412482752633144;0.0011412482752633144;0.0011412482752633144;0.0011412482752633144;0.0011412482752633144;0.0011412482752633144;0.0011412482752633144;0.0011412482752633144;0.0011412482752633144;0.0011412482752633144;0.0011412482752633144;0.03714620424460149
