Utente Test;Marital status;Application mode;Application order;Course;Daytime/evening attendance	;Previous qualification;Previous qualification (grade);Nacionality;Mother's qualification;Father's qualification;Mother's occupation;Father's occupation;Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP
Utente 16;0.002743939009291567;0.002743939009291567;0.002743939009291567;0.006275783593742;0.002743939009291567;0.002743939009291567;0.002743939009291567;0.029384743094367883;0.002743939009291567;0.002743939009291567;0.002743939009291567;0.002743939009291567;0.002743939009291567;0.002743939009291567;0.002743939009291567;0.004313911189028038;0.002743939009291567;0.002743939009291567;0.002743939009291567;0.002743939009291567;0.009948271451789477;0.002743939009291567;0.002743939009291567;0.002743939009291567;0.002743939009291567;0.002743939009291567;0.002743939009291567;0.002743939009291567;0.002743939009291567;0.002743939009291567;0.002743939009291567;0.002743939009291567;0.002743939009291567;0.002743939009291567;0.002743939009291567;0.034489946604671196
Utente 18;0.0026390231761540344;0.0026390231761540344;0.0026390231761540344;0.0038212774013588794;0.0026390231761540344;0.0026390231761540344;0.0026390231761540344;0.016779208196056272;0.0026390231761540344;0.0026390231761540344;0.0026390231761540344;0.0026390231761540344;0.0026390231761540344;0.0026390231761540344;0.0026390231761540344;0.006909780365277042;0.0026390231761540344;0.0026390231761540344;0.0026390231761540344;0.0026390231761540344;0.005235574398754378;0.0026390231761540344;0.0026390231761540344;0.0026390231761540344;0.0026390231761540344;0.0026390231761540344;0.0026390231761540344;0.0026390231761540344;0.0026390231761540344;0.0026390231761540344;0.0026390231761540344;0.0026390231761540344;0.0026390231761540344;0.0026390231761540344;0.0026390231761540344;0.1368746581298847
Utente 20;0.003965813464963289;0.003965813464963289;0.003965813464963289;0.003965813464963289;0.003965813464963289;0.003965813464963289;0.003965813464963289;0.009445650843433767;0.003965813464963289;0.003965813464963289;0.003965813464963289;0.003965813464963289;0.003965813464963289;0.003965813464963289;0.003965813464963289;0.010665856248213888;0.003965813464963289;0.004629873596329574;0.003965813464963289;0.003965813464963289;0.00915113235655532;0.003965813464963289;0.003965813464963289;0.003965813464963289;0.003965813464963289;0.003965813464963289;0.003965813464963289;0.003965813464963289;0.003965813464963289;0.003965813464963289;0.003965813464963289;0.003965813464963289;0.003965813464963289;0.003965813464963289;0.003965813464963289;0.003965813464963289
Utente 21;0.0033626514516336145;0.0033626514516336145;0.0033626514516336145;0.0033626514516336145;0.0033626514516336145;0.0033626514516336145;0.0033626514516336145;0.05054217526482458;0.0033626514516336145;0.0033626514516336145;0.0033626514516336145;0.0033626514516336145;0.0033626514516336145;0.0033626514516336145;0.0033626514516336145;0.010529075630896861;0.0033626514516336145;0.0033626514516336145;0.0033626514516336145;0.0033626514516336145;0.008718546153977286;0.0033626514516336145;0.0033626514516336145;0.0033626514516336145;0.0033626514516336145;0.0033626514516336145;0.0033626514516336145;0.0033626514516336145;0.0033626514516336145;0.0033626514516336145;0.0033626514516336145;0.0033626514516336145;0.0033626514516336145;0.0033626514516336145;0.0033626514516336145;0.0033626514516336145
Utente 22;0.0046663438209342285;0.0046663438209342285;0.0046663438209342285;0.0046663438209342285;0.0046663438209342285;0.0046663438209342285;0.0046663438209342285;0.03150774947704605;0.0046663438209342285;0.0046663438209342285;0.0046663438209342285;0.0046663438209342285;0.0046663438209342285;0.0046663438209342285;0.0046663438209342285;0.012106138349721095;0.0046663438209342285;0.0046663438209342285;0.0046663438209342285;0.0046663438209342285;0.0053546345531392345;0.0046663438209342285;0.0046663438209342285;0.0046663438209342285;0.0046663438209342285;0.0046663438209342285;0.0046663438209342285;0.0046663438209342285;0.0046663438209342285;0.0046663438209342285;0.0046663438209342285;0.0046663438209342285;0.0046663438209342285;0.0046663438209342285;0.0046663438209342285;0.0046663438209342285
Utente 23;0.0006550862288977629;0.0006550862288977629;0.0006550862288977629;0.0027335966738307846;0.0006550862288977629;0.0006550862288977629;0.0006550862288977629;0.002084794920653535;0.0006550862288977629;0.0006550862288977629;0.0006550862288977629;0.0006550862288977629;0.0006550862288977629;0.0006550862288977629;0.0006550862288977629;0.007596941516818351;0.0006550862288977629;0.0006550862288977629;0.0006550862288977629;0.0006550862288977629;0.006695611677008812;0.0006550862288977629;0.0006550862288977629;0.0006550862288977629;0.0006550862288977629;0.0006550862288977629;0.0006550862288977629;0.0006550862288977629;0.0006550862288977629;0.0006550862288977629;0.0006550862288977629;0.0006550862288977629;0.0006550862288977629;0.0006550862288977629;0.0006550862288977629;0.0006550862288977629
Utente 24;0.0017844656331928838;0.0017844656331928838;0.0017844656331928838;0.0017844656331928838;0.0017844656331928838;0.0017844656331928838;0.0017844656331928838;0.015644813239431624;0.0017844656331928838;0.0017844656331928838;0.0017844656331928838;0.0017844656331928838;0.0017844656331928838;0.0017844656331928838;0.0017844656331928838;0.01485168882956828;0.0017844656331928838;0.0021985947152688636;0.0017844656331928838;0.0017844656331928838;0.011273209937363136;0.0017844656331928838;0.0017844656331928838;0.0017844656331928838;0.0017844656331928838;0.0017844656331928838;0.0017844656331928838;0.0017844656331928838;0.0017844656331928838;0.0017844656331928838;0.0017844656331928838;0.0017844656331928838;0.0017844656331928838;0.0017844656331928838;0.0017844656331928838;0.0017844656331928838
Utente 25;0.0007308777778907739;0.0007308777778907739;0.0007308777778907739;0.0016811312018215553;0.0007308777778907739;0.0007308777778907739;0.0007308777778907739;0.0020735200458204804;0.0007308777778907739;0.0007308777778907739;0.0007308777778907739;0.0007308777778907739;0.0007308777778907739;0.0007308777778907739;0.0007308777778907739;0.009077110539530834;0.0007308777778907739;0.004765382185217985;0.0007308777778907739;0.0007308777778907739;0.0007308777778907739;0.0007308777778907739;0.0007308777778907739;0.0007308777778907739;0.0007308777778907739;0.0007308777778907739;0.0007308777778907739;0.0007308777778907739;0.0007308777778907739;0.0007308777778907739;0.0007308777778907739;0.0007308777778907739;0.0007308777778907739;0.0007308777778907739;0.0007308777778907739;0.036589071176278035
Utente 27;0.00028982498640524605;0.00028982498640524605;0.00028982498640524605;0.00028982498640524605;0.00028982498640524605;0.00028982498640524605;0.00028982498640524605;0.025582559963874943;0.00028982498640524605;0.00028982498640524605;0.00028982498640524605;0.00028982498640524605;0.00028982498640524605;0.002051349357210055;0.00028982498640524605;0.008167908505544297;0.00028982498640524605;0.0010671748305848337;0.00028982498640524605;0.00028982498640524605;0.004263244145081895;0.00028982498640524605;0.00028982498640524605;0.00028982498640524605;0.00028982498640524605;0.00028982498640524605;0.00028982498640524605;0.00028982498640524605;0.00028982498640524605;0.00028982498640524605;0.00028982498640524605;0.00028982498640524605;0.00028982498640524605;0.00028982498640524605;0.00028982498640524605;0.00028982498640524605
Utente 29;0.00030339034164977125;0.00030339034164977125;0.00030339034164977125;0.00030339034164977125;0.00030339034164977125;0.00030339034164977125;0.00030339034164977125;0.028333486102795086;0.00030339034164977125;0.00030339034164977125;0.00030339034164977125;0.00030339034164977125;0.00030339034164977125;0.00030339034164977125;0.00030339034164977125;0.014316023767478673;0.00030339034164977125;0.0021022312443808467;0.00030339034164977125;0.00030339034164977125;0.00030339034164977125;0.00030339034164977125;0.00030339034164977125;0.00030339034164977125;0.00030339034164977125;0.00030339034164977125;0.00030339034164977125;0.00030339034164977125;0.00030339034164977125;0.00030339034164977125;0.00030339034164977125;0.00030339034164977125;0.00030339034164977125;0.00030339034164977125;0.00030339034164977125;0.00030339034164977125
Utente 30;0.0018585145305503319;0.0018585145305503319;0.0018585145305503319;0.0018585145305503319;0.0018585145305503319;0.0018585145305503319;0.0018585145305503319;0.019974353459297742;0.0018585145305503319;0.0018585145305503319;0.0018585145305503319;0.0018585145305503319;0.0018585145305503319;0.0018585145305503319;0.0018585145305503319;0.009093145419458055;0.0018585145305503319;0.0018585145305503319;0.0018585145305503319;0.0018585145305503319;0.0018585145305503319;0.0018585145305503319;0.0018585145305503319;0.0018585145305503319;0.0018585145305503319;0.0018585145305503319;0.0018585145305503319;0.0018585145305503319;0.0018585145305503319;0.0018585145305503319;0.0018585145305503319;0.0018585145305503319;0.0018585145305503319;0.0018585145305503319;0.0018585145305503319;0.13548437337118388
Utente 32;0.004240673384467813;0.004240673384467813;0.004240673384467813;0.004240673384467813;0.004240673384467813;0.004240673384467813;0.004240673384467813;0.010573268837791092;0.004240673384467813;0.004240673384467813;0.004240673384467813;0.004240673384467813;0.004240673384467813;0.004240673384467813;0.004240673384467813;0.007521435845950539;0.004240673384467813;0.004240673384467813;0.004240673384467813;0.004240673384467813;0.004240673384467813;0.004240673384467813;0.004240673384467813;0.004240673384467813;0.004240673384467813;0.004240673384467813;0.004240673384467813;0.004240673384467813;0.004240673384467813;0.004240673384467813;0.004240673384467813;0.004240673384467813;0.004240673384467813;0.004240673384467813;0.004240673384467813;0.03645515871875735
Utente 34;0.0031560853972736076;0.0031560853972736076;0.0031560853972736076;0.0031560853972736076;0.0031560853972736076;0.0031560853972736076;0.0031560853972736076;0.01499511590146718;0.0031560853972736076;0.0031560853972736076;0.0031560853972736076;0.0031560853972736076;0.0031560853972736076;0.0036431302420168073;0.0031560853972736076;0.01223828705949631;0.0031560853972736076;0.0031560853972736076;0.0031560853972736076;0.0031560853972736076;0.0031560853972736076;0.0031560853972736076;0.0031560853972736076;0.0031560853972736076;0.0031560853972736076;0.0031560853972736076;0.0031560853972736076;0.0031560853972736076;0.0031560853972736076;0.0031560853972736076;0.0031560853972736076;0.0031560853972736076;0.0031560853972736076;0.0031560853972736076;0.0031560853972736076;0.0031560853972736076
Utente 35;0.0017371125902035202;0.0017371125902035202;0.0017371125902035202;0.0017371125902035202;0.0017371125902035202;0.0017371125902035202;0.0017371125902035202;0.018158484942674354;0.0017371125902035202;0.0017371125902035202;0.0017371125902035202;0.0017371125902035202;0.0017371125902035202;0.002127620932582539;0.0017371125902035202;0.010338067761078843;0.0017371125902035202;0.0026802011241827835;0.0017371125902035202;0.0017371125902035202;0.0075308873149694455;0.0017371125902035202;0.0017371125902035202;0.0017371125902035202;0.0017371125902035202;0.0017371125902035202;0.0017371125902035202;0.0017371125902035202;0.0017371125902035202;0.0017371125902035202;0.0017371125902035202;0.0017371125902035202;0.0017371125902035202;0.0017371125902035202;0.0017371125902035202;0.0017371125902035202
Utente 36;0.0014551363362903763;0.0014551363362903763;0.0014551363362903763;0.0024585137566990782;0.0014551363362903763;0.0014551363362903763;0.0014551363362903763;0.02477536989692791;0.0014551363362903763;0.0014551363362903763;0.0014551363362903763;0.0014551363362903763;0.0014551363362903763;0.0014551363362903763;0.0014551363362903763;0.005317709829051168;0.0014551363362903763;0.0014551363362903763;0.0014551363362903763;0.0014551363362903763;0.007210516426988127;0.0014551363362903763;0.0014551363362903763;0.0014551363362903763;0.0014551363362903763;0.0014551363362903763;0.0014551363362903763;0.0014551363362903763;0.0014551363362903763;0.0014551363362903763;0.0014551363362903763;0.0014551363362903763;0.0014551363362903763;0.0014551363362903763;0.0014551363362903763;0.0014551363362903763
Utente 37;0.0024553794684307882;0.0024553794684307882;0.0024553794684307882;0.0024553794684307882;0.0024553794684307882;0.0024553794684307882;0.0024553794684307882;0.03696285774108052;0.0024553794684307882;0.0024553794684307882;0.0024553794684307882;0.0024553794684307882;0.0024553794684307882;0.0024553794684307882;0.0024553794684307882;0.004472150114817718;0.0024553794684307882;0.005870617021949257;0.0024553794684307882;0.0024553794684307882;0.0024553794684307882;0.0024553794684307882;0.0024553794684307882;0.0024553794684307882;0.0024553794684307882;0.0024553794684307882;0.0024553794684307882;0.0024553794684307882;0.0024553794684307882;0.0024553794684307882;0.0024553794684307882;0.0024553794684307882;0.0024553794684307882;0.0024553794684307882;0.0024553794684307882;0.03500796161078851
Utente 38;0.0032111773731882723;0.0032111773731882723;0.0032111773731882723;0.0032111773731882723;0.0032111773731882723;0.0032111773731882723;0.0032111773731882723;0.03215748129754364;0.0032111773731882723;0.0032111773731882723;0.0032111773731882723;0.0032111773731882723;0.0032111773731882723;0.0032111773731882723;0.0032111773731882723;0.020469655769975763;0.0032111773731882723;0.0032111773731882723;0.0032111773731882723;0.0032111773731882723;0.007749642830493678;0.0032111773731882723;0.0032111773731882723;0.0032111773731882723;0.0032111773731882723;0.0032111773731882723;0.0032111773731882723;0.0032111773731882723;0.0032111773731882723;0.0032111773731882723;0.0032111773731882723;0.0032111773731882723;0.0032111773731882723;0.0032111773731882723;0.0032111773731882723;0.0032111773731882723
Utente 39;0.0011560533868069014;0.0011560533868069014;0.0011560533868069014;0.0056233387259127555;0.0011560533868069014;0.0011560533868069014;0.0011560533868069014;0.01549668623916598;0.0011560533868069014;0.0011560533868069014;0.0011560533868069014;0.0011560533868069014;0.0011560533868069014;0.0035415840812059863;0.0011560533868069014;0.012265534013450683;0.0011560533868069014;0.0011560533868069014;0.0011560533868069014;0.0011560533868069014;0.005094211777262247;0.0011560533868069014;0.0011560533868069014;0.0011560533868069014;0.0011560533868069014;0.0011560533868069014;0.0011560533868069014;0.0011560533868069014;0.0011560533868069014;0.0011560533868069014;0.0011560533868069014;0.0011560533868069014;0.0011560533868069014;0.0011560533868069014;0.0011560533868069014;0.13439876686243243
Utente 40;0.00018255790371346186;0.00018255790371346186;0.00018255790371346186;0.006281383709384836;0.00018255790371346186;0.00018255790371346186;0.00018255790371346186;0.02360705790138461;0.00018255790371346186;0.00018255790371346186;0.00018255790371346186;0.00018255790371346186;0.00018255790371346186;0.00018255790371346186;0.00018255790371346186;0.010102396545371968;0.00018255790371346186;0.0016930099830234945;0.00018255790371346186;0.00018255790371346186;0.00018255790371346186;0.00018255790371346186;0.00018255790371346186;0.00018255790371346186;0.00018255790371346186;0.00018255790371346186;0.00018255790371346186;0.00018255790371346186;0.00018255790371346186;0.00018255790371346186;0.00018255790371346186;0.00018255790371346186;0.00018255790371346186;0.00018255790371346186;0.00018255790371346186;0.0313502033614348
Utente 41;0.0011282842149574542;0.0011282842149574542;0.0011282842149574542;0.0011282842149574542;0.0011282842149574542;0.0011282842149574542;0.0011282842149574542;0.01697019364028225;0.0011282842149574542;0.0011282842149574542;0.0011282842149574542;0.0011282842149574542;0.0011282842149574542;0.004033985263459512;0.0011282842149574542;0.00896167368299166;0.0011282842149574542;0.0011282842149574542;0.0011282842149574542;0.0011282842149574542;0.013684487267907995;0.0011282842149574542;0.0011282842149574542;0.0011282842149574542;0.0011282842149574542;0.0011282842149574542;0.0011282842149574542;0.0011282842149574542;0.0011282842149574542;0.0011282842149574542;0.0011282842149574542;0.0011282842149574542;0.0011282842149574542;0.0011282842149574542;0.0011282842149574542;0.0011282842149574542
Utente 42;0.00020580693279482595;0.00020580693279482595;0.00020580693279482595;0.00020580693279482595;0.00020580693279482595;0.00020580693279482595;0.00020580693279482595;0.013995496661049347;0.00020580693279482595;0.00020580693279482595;0.00020580693279482595;0.00020580693279482595;0.00020580693279482595;0.00020580693279482595;0.00020580693279482595;0.014617357833108724;0.00020580693279482595;0.00020580693279482595;0.00020580693279482595;0.00020580693279482595;0.020171629984491894;0.00020580693279482595;0.00020580693279482595;0.00020580693279482595;0.00020580693279482595;0.00020580693279482595;0.00020580693279482595;0.00020580693279482595;0.00020580693279482595;0.00020580693279482595;0.00020580693279482595;0.00020580693279482595;0.00020580693279482595;0.00020580693279482595;0.00020580693279482595;0.03207489001473774
Utente 43;0.0005069536049593319;0.0005069536049593319;0.0005069536049593319;0.0005069536049593319;0.0005069536049593319;0.0005069536049593319;0.0005069536049593319;0.010169875017401487;0.0005069536049593319;0.0005069536049593319;0.0005069536049593319;0.0005069536049593319;0.0005069536049593319;0.0005069536049593319;0.0005069536049593319;0.018252248648174974;0.0005069536049593319;0.002693101873150064;0.0005069536049593319;0.0005069536049593319;0.008728885406773261;0.0005069536049593319;0.0005069536049593319;0.0005069536049593319;0.0005069536049593319;0.0005069536049593319;0.0005069536049593319;0.0005069536049593319;0.0005069536049593319;0.0005069536049593319;0.0005069536049593319;0.0005069536049593319;0.0005069536049593319;0.0005069536049593319;0.0005069536049593319;0.03406003937444949
Utente 44;0.010129617278449387;0.010129617278449387;0.010129617278449387;0.010129617278449387;0.010129617278449387;0.010129617278449387;0.010129617278449387;0.027016254355932225;0.010129617278449387;0.010129617278449387;0.010129617278449387;0.010129617278449387;0.010129617278449387;0.010129617278449387;0.010129617278449387;0.014030051287948124;0.010129617278449387;0.010129617278449387;0.010129617278449387;0.010129617278449387;0.013090059861794064;0.010129617278449387;0.010129617278449387;0.010129617278449387;0.010129617278449387;0.010129617278449387;0.010129617278449387;0.010129617278449387;0.010129617278449387;0.010129617278449387;0.010129617278449387;0.010129617278449387;0.010129617278449387;0.010129617278449387;0.010129617278449387;0.010129617278449387
Utente 45;0.0025769425199194586;0.0025769425199194586;0.0025769425199194586;0.0025769425199194586;0.0025769425199194586;0.0025769425199194586;0.0025769425199194586;0.02666251754084632;0.0025769425199194586;0.0025769425199194586;0.0025769425199194586;0.0025769425199194586;0.0025769425199194586;0.0025769425199194586;0.0025769425199194586;0.00452742710016369;0.0025769425199194586;0.0025769425199194586;0.0025769425199194586;0.0025769425199194586;0.017991354073467004;0.0025769425199194586;0.0025769425199194586;0.0025769425199194586;0.0025769425199194586;0.0025769425199194586;0.0025769425199194586;0.0025769425199194586;0.0025769425199194586;0.0025769425199194586;0.0025769425199194586;0.0025769425199194586;0.0025769425199194586;0.0025769425199194586;0.0025769425199194586;0.03315030813067688
Utente 46;0.01186080093778447;0.01186080093778447;0.01186080093778447;0.01186080093778447;0.01186080093778447;0.01186080093778447;0.01186080093778447;0.026451016509527435;0.01186080093778447;0.01186080093778447;0.01186080093778447;0.01186080093778447;0.01186080093778447;0.01186080093778447;0.01186080093778447;0.01186080093778447;0.01186080093778447;0.01186080093778447;0.01186080093778447;0.01186080093778447;0.022699748270062815;0.01186080093778447;0.01186080093778447;0.01186080093778447;0.01186080093778447;0.01186080093778447;0.01186080093778447;0.01186080093778447;0.01186080093778447;0.01186080093778447;0.01186080093778447;0.01186080093778447;0.01186080093778447;0.01186080093778447;0.01186080093778447;0.13272362266691168
Utente 47;0.0009985038490377416;0.0009985038490377416;0.0009985038490377416;0.0009985038490377416;0.0009985038490377416;0.0009985038490377416;0.0009985038490377416;0.025770471041479222;0.0009985038490377416;0.0009985038490377416;0.0009985038490377416;0.0009985038490377416;0.0009985038490377416;0.004020700090065719;0.0009985038490377416;0.005128591570605812;0.0009985038490377416;0.0009985038490377416;0.0009985038490377416;0.0009985038490377416;0.00930172606681411;0.0009985038490377416;0.0009985038490377416;0.0009985038490377416;0.0009985038490377416;0.0009985038490377416;0.0009985038490377416;0.0009985038490377416;0.0009985038490377416;0.0009985038490377416;0.0009985038490377416;0.0009985038490377416;0.0009985038490377416;0.0009985038490377416;0.0009985038490377416;0.0009985038490377416
Utente 49;0.0058038269900590285;0.0058038269900590285;0.0058038269900590285;0.0058038269900590285;0.0058038269900590285;0.0058038269900590285;0.0058038269900590285;0.010336709475577074;0.0058038269900590285;0.0058038269900590285;0.0058038269900590285;0.0058038269900590285;0.0058038269900590285;0.0058038269900590285;0.0058038269900590285;0.00744847466469296;0.0058038269900590285;0.0058038269900590285;0.0058038269900590285;0.0058038269900590285;0.015575660394973457;0.0058038269900590285;0.0058038269900590285;0.0058038269900590285;0.0058038269900590285;0.0058038269900590285;0.0058038269900590285;0.0058038269900590285;0.0058038269900590285;0.0058038269900590285;0.0058038269900590285;0.0058038269900590285;0.0058038269900590285;0.0058038269900590285;0.0058038269900590285;0.0058038269900590285
