Utente Test;Marital status;Application mode;Application order;Course;Daytime/evening attendance	;Previous qualification;Previous qualification (grade);Nacionality;Mother's qualification;Father's qualification;Mother's occupation;Father's occupation;Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP
Utente 16;0.0006348723905806641;0.0006348723905806641;0.0006348723905806641;0.00426386320066511;0.0006348723905806641;0.0006348723905806641;0.0006348723905806641;0.009526715153254938;0.0006348723905806641;0.0006348723905806641;0.0006348723905806641;0.0006348723905806641;0.0006348723905806641;0.0006348723905806641;0.0006348723905806641;0.012874129032430452;0.0006348723905806641;0.0008703119025992879;0.0006348723905806641;0.0006348723905806641;0.0006348723905806641;0.0006348723905806641;0.0006348723905806641;0.0006348723905806641;0.0006348723905806641;0.0006348723905806641;0.0006348723905806641;0.0006348723905806641;0.0006348723905806641;0.0006348723905806641;0.0006348723905806641;0.0006348723905806641;0.0006348723905806641;0.0006348723905806641;0.0006348723905806641;0.02996032282345139
Utente 18;0.0005785913809413302;0.0005785913809413302;0.0005785913809413302;0.002071765316796225;0.0005785913809413302;0.0005785913809413302;0.0005785913809413302;0.01046200512299147;0.0005785913809413302;0.0005785913809413302;0.0005785913809413302;0.0005785913809413302;0.0005785913809413302;0.0005785913809413302;0.0005785913809413302;0.00871078636010898;0.0005785913809413302;0.0005785913809413302;0.0005785913809413302;0.0005785913809413302;0.012017225895840136;0.0005785913809413302;0.0005785913809413302;0.0005785913809413302;0.0005785913809413302;0.0005785913809413302;0.0005785913809413302;0.0005785913809413302;0.0005785913809413302;0.0005785913809413302;0.0005785913809413302;0.0005785913809413302;0.0005785913809413302;0.0005785913809413302;0.0005785913809413302;0.13672690928973974
Utente 20;0.0011297050183691113;0.0011297050183691113;0.0011297050183691113;0.0011297050183691113;0.0011297050183691113;0.0011297050183691113;0.0011297050183691113;0.028129005790916463;0.0011297050183691113;0.0011297050183691113;0.0011297050183691113;0.0011297050183691113;0.0011297050183691113;0.0011297050183691113;0.0011297050183691113;0.010453994986151459;0.0011297050183691113;0.0027829889547637122;0.0011297050183691113;0.0011297050183691113;0.009491869244182835;0.0011297050183691113;0.0011297050183691113;0.0011297050183691113;0.0011297050183691113;0.0011297050183691113;0.0011297050183691113;0.0011297050183691113;0.0011297050183691113;0.0011297050183691113;0.0011297050183691113;0.0011297050183691113;0.0011297050183691113;0.0011297050183691113;0.0011297050183691113;0.0011297050183691113
Utente 21;0.0006791590886943882;0.0006791590886943882;0.0006791590886943882;0.0006791590886943882;0.0006791590886943882;0.0006791590886943882;0.0006791590886943882;0.04504427968333976;0.0006791590886943882;0.0006791590886943882;0.0006791590886943882;0.0006791590886943882;0.0006791590886943882;0.0006791590886943882;0.0006791590886943882;0.008656453559452328;0.0006791590886943882;0.0014063682516015279;0.0006791590886943882;0.0006791590886943882;0.0006791590886943882;0.0006791590886943882;0.0006791590886943882;0.0006791590886943882;0.0006791590886943882;0.0006791590886943882;0.0006791590886943882;0.0006791590886943882;0.0006791590886943882;0.0006791590886943882;0.0006791590886943882;0.0006791590886943882;0.0006791590886943882;0.0006791590886943882;0.0006791590886943882;0.0006791590886943882
Utente 22;0.004223299758342853;0.004223299758342853;0.004223299758342853;0.004223299758342853;0.004223299758342853;0.004223299758342853;0.004223299758342853;0.03737960851620335;0.004223299758342853;0.004223299758342853;0.004223299758342853;0.004223299758342853;0.004223299758342853;0.004223299758342853;0.004223299758342853;0.009197892241134431;0.004223299758342853;0.004223299758342853;0.004223299758342853;0.004223299758342853;0.004524529194985499;0.004223299758342853;0.004223299758342853;0.004223299758342853;0.004223299758342853;0.004223299758342853;0.004223299758342853;0.004223299758342853;0.004223299758342853;0.004223299758342853;0.004223299758342853;0.004223299758342853;0.004223299758342853;0.004223299758342853;0.004223299758342853;0.004223299758342853
Utente 23;0.0006971921044501338;0.0006971921044501338;0.0006971921044501338;0.0006971921044501338;0.0006971921044501338;0.0006971921044501338;0.0006971921044501338;0.026378615907933712;0.0006971921044501338;0.0006971921044501338;0.0006971921044501338;0.0006971921044501338;0.0006971921044501338;0.0006971921044501338;0.0006971921044501338;0.013560791850236273;0.0006971921044501338;0.0007140026761150588;0.0006971921044501338;0.0006971921044501338;0.008403610015340518;0.0006971921044501338;0.0006971921044501338;0.0006971921044501338;0.0006971921044501338;0.0006971921044501338;0.0006971921044501338;0.0006971921044501338;0.0006971921044501338;0.0006971921044501338;0.0006971921044501338;0.0006971921044501338;0.0006971921044501338;0.0006971921044501338;0.0006971921044501338;0.0006971921044501338
Utente 24;0.0021210495015588056;0.0021210495015588056;0.0021210495015588056;0.0021210495015588056;0.0021210495015588056;0.0021210495015588056;0.0021210495015588056;0.044211739065114615;0.0021210495015588056;0.0021210495015588056;0.0021210495015588056;0.0021210495015588056;0.0021210495015588056;0.005274662001125692;0.0021210495015588056;0.01003215322022237;0.0021210495015588056;0.0021210495015588056;0.0021210495015588056;0.0021210495015588056;0.018614560446930915;0.0021210495015588056;0.0021210495015588056;0.0021210495015588056;0.0021210495015588056;0.0021210495015588056;0.0021210495015588056;0.0021210495015588056;0.0021210495015588056;0.0021210495015588056;0.0021210495015588056;0.0021210495015588056;0.0021210495015588056;0.0021210495015588056;0.0021210495015588056;0.0021210495015588056
Utente 25;2.606008525678621e-05;2.606008525678621e-05;2.606008525678621e-05;0.0007602793659908261;2.606008525678621e-05;2.606008525678621e-05;2.606008525678621e-05;0.009041478507634254;2.606008525678621e-05;2.606008525678621e-05;2.606008525678621e-05;2.606008525678621e-05;2.606008525678621e-05;2.606008525678621e-05;2.606008525678621e-05;0.003969470157224719;2.606008525678621e-05;2.606008525678621e-05;2.606008525678621e-05;2.606008525678621e-05;0.009796694030840025;2.606008525678621e-05;2.606008525678621e-05;2.606008525678621e-05;2.606008525678621e-05;2.606008525678621e-05;2.606008525678621e-05;2.606008525678621e-05;2.606008525678621e-05;2.606008525678621e-05;2.606008525678621e-05;2.606008525678621e-05;2.606008525678621e-05;2.606008525678621e-05;2.606008525678621e-05;0.03269396661433549
Utente 27;0.000951902614765213;0.000951902614765213;0.000951902614765213;0.0035843979381631236;0.000951902614765213;0.000951902614765213;0.000951902614765213;0.02450862789480019;0.000951902614765213;0.000951902614765213;0.000951902614765213;0.000951902614765213;0.000951902614765213;0.000951902614765213;0.000951902614765213;0.007561238971061103;0.000951902614765213;0.0040139234987045585;0.000951902614765213;0.000951902614765213;0.0017357999380809592;0.000951902614765213;0.000951902614765213;0.000951902614765213;0.000951902614765213;0.000951902614765213;0.000951902614765213;0.000951902614765213;0.000951902614765213;0.000951902614765213;0.000951902614765213;0.000951902614765213;0.000951902614765213;0.000951902614765213;0.000951902614765213;0.000951902614765213
Utente 29;0.001863802363333085;0.001863802363333085;0.001863802363333085;0.001863802363333085;0.001863802363333085;0.001863802363333085;0.001863802363333085;0.049496721629150725;0.001863802363333085;0.001863802363333085;0.001863802363333085;0.001863802363333085;0.001863802363333085;0.001863802363333085;0.001863802363333085;0.008964961482008602;0.001863802363333085;0.001863802363333085;0.001863802363333085;0.001863802363333085;0.007461226035836243;0.001863802363333085;0.001863802363333085;0.001863802363333085;0.001863802363333085;0.001863802363333085;0.001863802363333085;0.001863802363333085;0.001863802363333085;0.001863802363333085;0.001863802363333085;0.001863802363333085;0.001863802363333085;0.001863802363333085;0.001863802363333085;0.001863802363333085
Utente 30;0.004324730928428869;0.004324730928428869;0.004324730928428869;0.004324730928428869;0.004324730928428869;0.004324730928428869;0.004324730928428869;0.0261430983453987;0.004324730928428869;0.004324730928428869;0.004324730928428869;0.004324730928428869;0.004324730928428869;0.004324730928428869;0.004324730928428869;0.004324730928428869;0.004324730928428869;0.004324730928428869;0.004324730928428869;0.004324730928428869;0.01018948136929238;0.004324730928428869;0.004324730928428869;0.004324730928428869;0.004324730928428869;0.004324730928428869;0.004324730928428869;0.004324730928428869;0.004324730928428869;0.004324730928428869;0.004324730928428869;0.004324730928428869;0.004324730928428869;0.004324730928428869;0.004324730928428869;0.14336509135377196
Utente 32;0.0007610592150946153;0.0007610592150946153;0.0007610592150946153;0.0007610592150946153;0.0007610592150946153;0.0007610592150946153;0.0007610592150946153;0.009773278282125;0.0007610592150946153;0.0007610592150946153;0.0007610592150946153;0.0007610592150946153;0.0007610592150946153;0.0007610592150946153;0.0007610592150946153;0.018081295339068524;0.0007610592150946153;0.0007610592150946153;0.0007610592150946153;0.0007610592150946153;0.0007610592150946153;0.0007610592150946153;0.0007610592150946153;0.0007610592150946153;0.0007610592150946153;0.0007610592150946153;0.0007610592150946153;0.0007610592150946153;0.0007610592150946153;0.0007610592150946153;0.0007610592150946153;0.0007610592150946153;0.0007610592150946153;0.0007610592150946153;0.0007610592150946153;0.02966733272706336
Utente 34;0.0012458185982333883;0.0012458185982333883;0.0012458185982333883;0.0012458185982333883;0.0012458185982333883;0.0012458185982333883;0.0012458185982333883;0.028035277394412906;0.0012458185982333883;0.0012458185982333883;0.0012458185982333883;0.0012458185982333883;0.0012458185982333883;0.0012458185982333883;0.0012458185982333883;0.006458211560186856;0.0012458185982333883;0.0012458185982333883;0.0012458185982333883;0.0012458185982333883;0.0012631597026389778;0.0012458185982333883;0.0012458185982333883;0.0012458185982333883;0.0012458185982333883;0.0012458185982333883;0.0012458185982333883;0.0012458185982333883;0.0012458185982333883;0.0012458185982333883;0.0012458185982333883;0.0012458185982333883;0.0012458185982333883;0.0012458185982333883;0.0012458185982333883;0.0012458185982333883
Utente 35;0.0006897240548184838;0.0006897240548184838;0.0006897240548184838;0.0007157602253317634;0.0006897240548184838;0.0006897240548184838;0.0006897240548184838;0.017368866850030966;0.0006897240548184838;0.0006897240548184838;0.0006897240548184838;0.0006897240548184838;0.0006897240548184838;0.005132620724483103;0.0006897240548184838;0.010528809864421292;0.0006897240548184838;0.0006897240548184838;0.0006897240548184838;0.0006897240548184838;0.0033255259444130054;0.0006897240548184838;0.0006897240548184838;0.0006897240548184838;0.0006897240548184838;0.0006897240548184838;0.0006897240548184838;0.0006897240548184838;0.0006897240548184838;0.0006897240548184838;0.0006897240548184838;0.0006897240548184838;0.0006897240548184838;0.0006897240548184838;0.0006897240548184838;0.0006897240548184838
Utente 36;0.00012881185173075932;0.00012881185173075932;0.00012881185173075932;0.00012881185173075932;0.00012881185173075932;0.00012881185173075932;0.00012881185173075932;0.023700651576250734;0.00012881185173075932;0.00012881185173075932;0.00012881185173075932;0.00012881185173075932;0.00012881185173075932;0.00012881185173075932;0.00012881185173075932;0.017802593017286702;0.00012881185173075932;0.0003601601992279915;0.00012881185173075932;0.00012881185173075932;0.017451039621954673;0.00012881185173075932;0.00012881185173075932;0.00012881185173075932;0.00012881185173075932;0.00012881185173075932;0.00012881185173075932;0.00012881185173075932;0.00012881185173075932;0.00012881185173075932;0.00012881185173075932;0.00012881185173075932;0.00012881185173075932;0.00012881185173075932;0.00012881185173075932;0.00012881185173075932
Utente 37;0.002855307361989864;0.002855307361989864;0.002855307361989864;0.002855307361989864;0.002855307361989864;0.002855307361989864;0.002855307361989864;0.055330786398815;0.002855307361989864;0.002855307361989864;0.002855307361989864;0.002855307361989864;0.002855307361989864;0.002855307361989864;0.002855307361989864;0.00708705303349147;0.002855307361989864;0.002855307361989864;0.002855307361989864;0.002855307361989864;0.005865956110733339;0.002855307361989864;0.002855307361989864;0.002855307361989864;0.002855307361989864;0.002855307361989864;0.002855307361989864;0.002855307361989864;0.002855307361989864;0.002855307361989864;0.002855307361989864;0.002855307361989864;0.002855307361989864;0.002855307361989864;0.002855307361989864;0.03350534865027798
Utente 38;0.0012495086169666257;0.0012495086169666257;0.0012495086169666257;0.0012495086169666257;0.0012495086169666257;0.0012495086169666257;0.0012495086169666257;0.03114919875425987;0.0012495086169666257;0.0012495086169666257;0.0012495086169666257;0.0012495086169666257;0.0012495086169666257;0.0012495086169666257;0.0012495086169666257;0.0019822464226648823;0.0012495086169666257;0.0012495086169666257;0.0012495086169666257;0.0012495086169666257;0.005212984585788422;0.0012495086169666257;0.0012495086169666257;0.0012495086169666257;0.0012495086169666257;0.0012495086169666257;0.0012495086169666257;0.0012495086169666257;0.0012495086169666257;0.0012495086169666257;0.0012495086169666257;0.0012495086169666257;0.0012495086169666257;0.0012495086169666257;0.0012495086169666257;0.0012495086169666257
Utente 39;4.872373209731766e-05;4.872373209731766e-05;4.872373209731766e-05;0.0008017425098497895;4.872373209731766e-05;4.872373209731766e-05;4.872373209731766e-05;0.018961352160801637;4.872373209731766e-05;4.872373209731766e-05;4.872373209731766e-05;4.872373209731766e-05;4.872373209731766e-05;0.0016573022358748104;4.872373209731766e-05;0.01181658779991869;4.872373209731766e-05;4.872373209731766e-05;4.872373209731766e-05;4.872373209731766e-05;0.009016922202500336;4.872373209731766e-05;4.872373209731766e-05;4.872373209731766e-05;4.872373209731766e-05;4.872373209731766e-05;4.872373209731766e-05;4.872373209731766e-05;4.872373209731766e-05;4.872373209731766e-05;4.872373209731766e-05;4.872373209731766e-05;4.872373209731766e-05;4.872373209731766e-05;4.872373209731766e-05;0.13514909767075697
Utente 40;0.002560947694703624;0.002560947694703624;0.002560947694703624;0.00812389481243786;0.002560947694703624;0.002560947694703624;0.002560947694703624;0.051909519569541776;0.002560947694703624;0.002560947694703624;0.002560947694703624;0.002560947694703624;0.002560947694703624;0.002560947694703624;0.002560947694703624;0.018391007744669424;0.002560947694703624;0.002560947694703624;0.002560947694703624;0.002560947694703624;0.011190202950474444;0.002560947694703624;0.002560947694703624;0.002560947694703624;0.002560947694703624;0.002560947694703624;0.002560947694703624;0.002560947694703624;0.002560947694703624;0.002560947694703624;0.002560947694703624;0.002560947694703624;0.002560947694703624;0.002560947694703624;0.002560947694703624;0.030639268739661954
Utente 41;0.0019717332188848133;0.0019717332188848133;0.0019717332188848133;0.0019717332188848133;0.0019717332188848133;0.0019717332188848133;0.0019717332188848133;0.021166816722624996;0.0019717332188848133;0.0019717332188848133;0.0019717332188848133;0.0019717332188848133;0.0019717332188848133;0.004549351711530955;0.0019717332188848133;0.011372406166691027;0.0019717332188848133;0.0019717332188848133;0.0019717332188848133;0.0019717332188848133;0.004744661950964681;0.0019717332188848133;0.0019717332188848133;0.0019717332188848133;0.0019717332188848133;0.0019717332188848133;0.0019717332188848133;0.0019717332188848133;0.0019717332188848133;0.0019717332188848133;0.0019717332188848133;0.0019717332188848133;0.0019717332188848133;0.0019717332188848133;0.0019717332188848133;0.0019717332188848133
Utente 42;0.004460711668630884;0.004460711668630884;0.004460711668630884;0.004460711668630884;0.004460711668630884;0.004460711668630884;0.004460711668630884;0.04252870562211947;0.004460711668630884;0.004460711668630884;0.004460711668630884;0.004460711668630884;0.004460711668630884;0.004460711668630884;0.004460711668630884;0.010037540045616525;0.004460711668630884;0.004460711668630884;0.004460711668630884;0.004460711668630884;0.013891098436418404;0.004460711668630884;0.004460711668630884;0.004460711668630884;0.004460711668630884;0.004460711668630884;0.004460711668630884;0.004460711668630884;0.004460711668630884;0.004460711668630884;0.004460711668630884;0.004460711668630884;0.004460711668630884;0.004460711668630884;0.004460711668630884;0.03699890420750856
Utente 43;0.0034025233466290715;0.0034025233466290715;0.0034025233466290715;0.00876069242187769;0.0034025233466290715;0.0034025233466290715;0.0034025233466290715;0.03032885621103399;0.0034025233466290715;0.0034025233466290715;0.0034025233466290715;0.0034025233466290715;0.0034025233466290715;0.0034025233466290715;0.0034025233466290715;0.009539162329802453;0.0034025233466290715;0.0034025233466290715;0.0034025233466290715;0.0034025233466290715;0.01929278034991614;0.0034025233466290715;0.0034025233466290715;0.0034025233466290715;0.0034025233466290715;0.0034025233466290715;0.0034025233466290715;0.0034025233466290715;0.0034025233466290715;0.0034025233466290715;0.0034025233466290715;0.0034025233466290715;0.0034025233466290715;0.0034025233466290715;0.0034025233466290715;0.03805494709882194
Utente 44;0.00812162305608756;0.00812162305608756;0.00812162305608756;0.00812162305608756;0.00812162305608756;0.00812162305608756;0.00812162305608756;0.037832614874596264;0.00812162305608756;0.00812162305608756;0.00812162305608756;0.00812162305608756;0.00812162305608756;0.00812162305608756;0.00812162305608756;0.009029971366963298;0.00812162305608756;0.00812162305608756;0.00812162305608756;0.00812162305608756;0.019441171174756064;0.00812162305608756;0.00812162305608756;0.00812162305608756;0.00812162305608756;0.00812162305608756;0.00812162305608756;0.00812162305608756;0.00812162305608756;0.00812162305608756;0.00812162305608756;0.00812162305608756;0.00812162305608756;0.00812162305608756;0.00812162305608756;0.00812162305608756
Utente 45;0.004425565374623638;0.004425565374623638;0.004425565374623638;0.004425565374623638;0.004425565374623638;0.004425565374623638;0.004425565374623638;0.048466182925542965;0.004425565374623638;0.004425565374623638;0.004425565374623638;0.004425565374623638;0.004425565374623638;0.004425565374623638;0.004425565374623638;0.011213463623828081;0.004425565374623638;0.005187819784881814;0.004425565374623638;0.004425565374623638;0.004425565374623638;0.004425565374623638;0.004425565374623638;0.004425565374623638;0.004425565374623638;0.004425565374623638;0.004425565374623638;0.004425565374623638;0.004425565374623638;0.004425565374623638;0.004425565374623638;0.004425565374623638;0.004425565374623638;0.004425565374623638;0.004425565374623638;0.036376351637363406
Utente 46;0.002749644926367256;0.002749644926367256;0.002749644926367256;0.002749644926367256;0.002749644926367256;0.002749644926367256;0.002749644926367256;0.03603986426842727;0.002749644926367256;0.002749644926367256;0.002749644926367256;0.002749644926367256;0.002749644926367256;0.002749644926367256;0.002749644926367256;0.008596443010969707;0.002749644926367256;0.002749644926367256;0.002749644926367256;0.002749644926367256;0.002749644926367256;0.002749644926367256;0.002749644926367256;0.002749644926367256;0.002749644926367256;0.002749644926367256;0.002749644926367256;0.002749644926367256;0.002749644926367256;0.002749644926367256;0.002749644926367256;0.002749644926367256;0.002749644926367256;0.002749644926367256;0.002749644926367256;0.13925204046090106
Utente 47;0.00039233017585988664;0.00039233017585988664;0.00039233017585988664;0.00039233017585988664;0.00039233017585988664;0.00039233017585988664;0.00039233017585988664;0.0071236465332725095;0.00039233017585988664;0.00039233017585988664;0.00039233017585988664;0.00039233017585988664;0.00039233017585988664;0.002395033453577899;0.00039233017585988664;0.004440096963890264;0.00039233017585988664;0.00039233017585988664;0.00039233017585988664;0.00039233017585988664;0.000684240767156775;0.00039233017585988664;0.00039233017585988664;0.00039233017585988664;0.00039233017585988664;0.00039233017585988664;0.00039233017585988664;0.00039233017585988664;0.00039233017585988664;0.00039233017585988664;0.00039233017585988664;0.00039233017585988664;0.00039233017585988664;0.00039233017585988664;0.00039233017585988664;0.00039233017585988664
Utente 49;0.000383676502188931;0.000383676502188931;0.000383676502188931;0.000383676502188931;0.000383676502188931;0.000383676502188931;0.000383676502188931;0.03716895438103002;0.000383676502188931;0.000383676502188931;0.000383676502188931;0.000383676502188931;0.000383676502188931;0.000383676502188931;0.000383676502188931;0.011125714102255947;0.000383676502188931;0.000383676502188931;0.000383676502188931;0.000383676502188931;0.001255040307568869;0.000383676502188931;0.000383676502188931;0.000383676502188931;0.000383676502188931;0.000383676502188931;0.000383676502188931;0.000383676502188931;0.000383676502188931;0.000383676502188931;0.000383676502188931;0.000383676502188931;0.000383676502188931;0.000383676502188931;0.000383676502188931;0.000383676502188931
