Utente Test;Marital status;Application mode;Application order;Course;Daytime/evening attendance	;Previous qualification;Previous qualification (grade);Nacionality;Mother's qualification;Father's qualification;Mother's occupation;Father's occupation;Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP
Utente 21;0.00470718375361357;0.00470718375361357;0.00470718375361357;0.00470718375361357;0.00470718375361357;0.00470718375361357;0.00470718375361357;0.019104069651420016;0.00470718375361357;0.00470718375361357;0.00470718375361357;0.00470718375361357;0.00470718375361357;0.00470718375361357;0.00470718375361357;0.009817852506049714;0.00470718375361357;0.00470718375361357;0.00470718375361357;0.00470718375361357;0.00681661305174186;0.00470718375361357;0.00470718375361357;0.00470718375361357;0.00470718375361357;0.00470718375361357;0.00470718375361357;0.00470718375361357;0.00470718375361357;0.00470718375361357;0.00470718375361357;0.00470718375361357;0.00470718375361357;0.00470718375361357;0.00470718375361357;0.00470718375361357
Utente 24;7.547071671981973e-05;7.547071671981973e-05;7.547071671981973e-05;7.547071671981973e-05;7.547071671981973e-05;7.547071671981973e-05;7.547071671981973e-05;0.027661547402431166;7.547071671981973e-05;7.547071671981973e-05;7.547071671981973e-05;7.547071671981973e-05;7.547071671981973e-05;0.001082426274315157;7.547071671981973e-05;0.012125361672748108;7.547071671981973e-05;7.547071671981973e-05;7.547071671981973e-05;7.547071671981973e-05;0.010005164265484383;7.547071671981973e-05;7.547071671981973e-05;7.547071671981973e-05;7.547071671981973e-05;7.547071671981973e-05;7.547071671981973e-05;7.547071671981973e-05;7.547071671981973e-05;7.547071671981973e-05;7.547071671981973e-05;7.547071671981973e-05;7.547071671981973e-05;7.547071671981973e-05;7.547071671981973e-05;7.547071671981973e-05
Utente 25;0.0011542217565333652;0.0011542217565333652;0.0011542217565333652;0.0024970062888618307;0.0011542217565333652;0.0011542217565333652;0.0011542217565333652;0.01645026891120357;0.0011542217565333652;0.0011542217565333652;0.0011542217565333652;0.0011542217565333652;0.0011542217565333652;0.0011542217565333652;0.0011542217565333652;0.026693615224845868;0.0011542217565333652;0.0033354090801818647;0.0011542217565333652;0.0011542217565333652;0.0011542217565333652;0.0011542217565333652;0.0011542217565333652;0.0011542217565333652;0.0011542217565333652;0.0011542217565333652;0.0011542217565333652;0.0011542217565333652;0.0011542217565333652;0.0011542217565333652;0.0011542217565333652;0.0011542217565333652;0.0011542217565333652;0.0011542217565333652;0.0011542217565333652;0.032725346446719525
Utente 37;0.0002889155253233201;0.0002889155253233201;0.0002889155253233201;0.0002889155253233201;0.0002889155253233201;0.0002889155253233201;0.0002889155253233201;0.0498501614651583;0.0002889155253233201;0.0002889155253233201;0.0002889155253233201;0.0002889155253233201;0.0002889155253233201;0.0002889155253233201;0.0002889155253233201;0.012588685467932698;0.0002889155253233201;0.0002889155253233201;0.0002889155253233201;0.0002889155253233201;0.004508136809420038;0.0002889155253233201;0.0002889155253233201;0.0002889155253233201;0.0002889155253233201;0.0002889155253233201;0.0002889155253233201;0.0002889155253233201;0.0002889155253233201;0.0002889155253233201;0.0002889155253233201;0.0002889155253233201;0.0002889155253233201;0.0002889155253233201;0.0002889155253233201;0.03537860885859875
Utente 38;0.001537470442547094;0.001537470442547094;0.001537470442547094;0.001537470442547094;0.001537470442547094;0.001537470442547094;0.001537470442547094;0.010427546824762908;0.001537470442547094;0.001537470442547094;0.001537470442547094;0.001537470442547094;0.001537470442547094;0.001537470442547094;0.001537470442547094;0.009725887807937698;0.001537470442547094;0.001537470442547094;0.001537470442547094;0.001537470442547094;0.005482187759306286;0.001537470442547094;0.001537470442547094;0.001537470442547094;0.001537470442547094;0.001537470442547094;0.001537470442547094;0.001537470442547094;0.001537470442547094;0.001537470442547094;0.001537470442547094;0.001537470442547094;0.001537470442547094;0.001537470442547094;0.001537470442547094;0.001537470442547094
Utente 39;0.001497792147779572;0.001497792147779572;0.001497792147779572;0.0031411627731781915;0.001497792147779572;0.001497792147779572;0.001497792147779572;0.038779838242180786;0.001497792147779572;0.001497792147779572;0.001497792147779572;0.001497792147779572;0.001497792147779572;0.005643684589984091;0.001497792147779572;0.008626082985921841;0.001497792147779572;0.004436248379080467;0.001497792147779572;0.001497792147779572;0.001497792147779572;0.001497792147779572;0.001497792147779572;0.001497792147779572;0.001497792147779572;0.001497792147779572;0.001497792147779572;0.001497792147779572;0.001497792147779572;0.001497792147779572;0.001497792147779572;0.001497792147779572;0.001497792147779572;0.001497792147779572;0.001497792147779572;0.13237366432184056
Utente 43;0.002098873114891225;0.002098873114891225;0.002098873114891225;0.002098873114891225;0.002098873114891225;0.002098873114891225;0.002098873114891225;0.03877440430825489;0.002098873114891225;0.002098873114891225;0.002098873114891225;0.002098873114891225;0.002098873114891225;0.002098873114891225;0.002098873114891225;0.014205782510051869;0.002098873114891225;0.005255100839686909;0.002098873114891225;0.002098873114891225;0.008121832018723315;0.002098873114891225;0.002098873114891225;0.002098873114891225;0.002098873114891225;0.002098873114891225;0.002098873114891225;0.002098873114891225;0.002098873114891225;0.002098873114891225;0.002098873114891225;0.002098873114891225;0.002098873114891225;0.002098873114891225;0.002098873114891225;0.033950099143218296
Utente 46;0.009966265036227172;0.009966265036227172;0.009966265036227172;0.009966265036227172;0.009966265036227172;0.009966265036227172;0.009966265036227172;0.043376857197771714;0.009966265036227172;0.009966265036227172;0.009966265036227172;0.009966265036227172;0.009966265036227172;0.009966265036227172;0.009966265036227172;0.009966265036227172;0.009966265036227172;0.009966265036227172;0.009966265036227172;0.009966265036227172;0.011747404808494165;0.009966265036227172;0.009966265036227172;0.009966265036227172;0.009966265036227172;0.009966265036227172;0.009966265036227172;0.009966265036227172;0.009966265036227172;0.009966265036227172;0.009966265036227172;0.009966265036227172;0.009966265036227172;0.009966265036227172;0.009966265036227172;0.14079296433261165
Utente 47;0.00014136137829614553;0.00014136137829614553;0.00014136137829614553;0.00014136137829614553;0.00014136137829614553;0.00014136137829614553;0.00014136137829614553;0.027579616787858325;0.00014136137829614553;0.00014136137829614553;0.00014136137829614553;0.00014136137829614553;0.00014136137829614553;0.0027396167678419886;0.00014136137829614553;0.008041666268236599;0.00014136137829614553;0.00014136137829614553;0.00014136137829614553;0.00014136137829614553;0.008877356938348511;0.00014136137829614553;0.00014136137829614553;0.00014136137829614553;0.00014136137829614553;0.00014136137829614553;0.00014136137829614553;0.00014136137829614553;0.00014136137829614553;0.00014136137829614553;0.00014136137829614553;0.00014136137829614553;0.00014136137829614553;0.00014136137829614553;0.00014136137829614553;0.00014136137829614553
Utente 49;0.0015884458787533944;0.0015884458787533944;0.0015884458787533944;0.0015884458787533944;0.0015884458787533944;0.0015884458787533944;0.0015884458787533944;0.01596356407184452;0.0015884458787533944;0.0015884458787533944;0.0015884458787533944;0.0015884458787533944;0.0015884458787533944;0.0015884458787533944;0.0015884458787533944;0.015399532707614164;0.0015884458787533944;0.004276157332919887;0.0015884458787533944;0.0015884458787533944;0.0015884458787533944;0.0015884458787533944;0.0015884458787533944;0.0015884458787533944;0.0015884458787533944;0.0015884458787533944;0.0015884458787533944;0.0015884458787533944;0.0015884458787533944;0.0015884458787533944;0.0015884458787533944;0.0015884458787533944;0.0015884458787533944;0.0015884458787533944;0.0015884458787533944;0.0015884458787533944
Utente 52;0.00048274141776916596;0.00048274141776916596;0.00048274141776916596;0.00048274141776916596;0.00048274141776916596;0.00048274141776916596;0.00048274141776916596;0.008614329146846325;0.00048274141776916596;0.00048274141776916596;0.00048274141776916596;0.00048274141776916596;0.00048274141776916596;0.00048274141776916596;0.00048274141776916596;0.004873575047297223;0.00048274141776916596;0.0019582373169767897;0.00048274141776916596;0.00048274141776916596;0.00048274141776916596;0.00048274141776916596;0.00048274141776916596;0.00048274141776916596;0.00048274141776916596;0.00048274141776916596;0.00048274141776916596;0.00048274141776916596;0.00048274141776916596;0.00048274141776916596;0.00048274141776916596;0.00048274141776916596;0.00048274141776916596;0.00048274141776916596;0.00048274141776916596;0.00048274141776916596
Utente 57;0.0005076102224653896;0.0005076102224653896;0.0005076102224653896;0.0005076102224653896;0.0005076102224653896;0.0005076102224653896;0.0005076102224653896;0.027289911171041355;0.0005076102224653896;0.0005076102224653896;0.0005076102224653896;0.0005076102224653896;0.0005076102224653896;0.0026959543314327788;0.0005076102224653896;0.008700712123553658;0.0005076102224653896;0.0011424937873731557;0.0005076102224653896;0.0005076102224653896;0.014962165870592825;0.0005076102224653896;0.0005076102224653896;0.0005076102224653896;0.0005076102224653896;0.0005076102224653896;0.0005076102224653896;0.0005076102224653896;0.0005076102224653896;0.0005076102224653896;0.0005076102224653896;0.0005076102224653896;0.0005076102224653896;0.0005076102224653896;0.0005076102224653896;0.0005076102224653896
Utente 58;0.003523966052151475;0.003523966052151475;0.003523966052151475;0.004867623832062361;0.003523966052151475;0.003523966052151475;0.003523966052151475;0.057134855522736665;0.003523966052151475;0.003523966052151475;0.003523966052151475;0.003523966052151475;0.003523966052151475;0.007830460319214833;0.003523966052151475;0.015665122084626674;0.003523966052151475;0.003523966052151475;0.003523966052151475;0.003523966052151475;0.0058220533645657975;0.003523966052151475;0.003523966052151475;0.003523966052151475;0.003523966052151475;0.003523966052151475;0.003523966052151475;0.003523966052151475;0.003523966052151475;0.003523966052151475;0.003523966052151475;0.003523966052151475;0.003523966052151475;0.003523966052151475;0.003523966052151475;0.003523966052151475
Utente 59;0.001989708395783833;0.001989708395783833;0.001989708395783833;0.001989708395783833;0.001989708395783833;0.001989708395783833;0.001989708395783833;0.013674736444083705;0.001989708395783833;0.001989708395783833;0.001989708395783833;0.001989708395783833;0.001989708395783833;0.002398045213339139;0.001989708395783833;0.0025208359661827388;0.001989708395783833;0.001989708395783833;0.001989708395783833;0.001989708395783833;0.006918265918902071;0.001989708395783833;0.001989708395783833;0.001989708395783833;0.001989708395783833;0.001989708395783833;0.001989708395783833;0.001989708395783833;0.001989708395783833;0.001989708395783833;0.001989708395783833;0.001989708395783833;0.001989708395783833;0.001989708395783833;0.001989708395783833;0.001989708395783833
Utente 60;0.0013872923791797525;0.0013872923791797525;0.0013872923791797525;0.0013872923791797525;0.0013872923791797525;0.0013872923791797525;0.0013872923791797525;0.021445086347782166;0.0013872923791797525;0.0013872923791797525;0.0013872923791797525;0.0013872923791797525;0.0013872923791797525;0.0013872923791797525;0.0013872923791797525;0.011952182042278924;0.0013872923791797525;0.0013872923791797525;0.0013872923791797525;0.0013872923791797525;0.0020478684153164995;0.0013872923791797525;0.0013872923791797525;0.0013872923791797525;0.0013872923791797525;0.0013872923791797525;0.0013872923791797525;0.0013872923791797525;0.0013872923791797525;0.0013872923791797525;0.0013872923791797525;0.0013872923791797525;0.0013872923791797525;0.0013872923791797525;0.0013872923791797525;0.0013872923791797525
Utente 61;0.002125861398934416;0.002125861398934416;0.002125861398934416;0.002125861398934416;0.002125861398934416;0.002125861398934416;0.002125861398934416;0.03660167183819122;0.002125861398934416;0.002125861398934416;0.002125861398934416;0.002125861398934416;0.002125861398934416;0.002125861398934416;0.002125861398934416;0.006958334760246059;0.002125861398934416;0.00226179043580668;0.002125861398934416;0.002125861398934416;0.0042725753827013825;0.002125861398934416;0.002125861398934416;0.002125861398934416;0.002125861398934416;0.002125861398934416;0.002125861398934416;0.002125861398934416;0.002125861398934416;0.002125861398934416;0.002125861398934416;0.002125861398934416;0.002125861398934416;0.002125861398934416;0.002125861398934416;0.033322668854886564
Utente 62;0.0002261437739188735;0.0002261437739188735;0.0002261437739188735;0.0002261437739188735;0.0002261437739188735;0.0002261437739188735;0.0002261437739188735;0.004634796159576218;0.0002261437739188735;0.0002261437739188735;0.0002261437739188735;0.0002261437739188735;0.0002261437739188735;0.0002261437739188735;0.0002261437739188735;0.016672797000571157;0.0002261437739188735;0.0002261437739188735;0.0002261437739188735;0.0002261437739188735;0.014748333332960278;0.0002261437739188735;0.0002261437739188735;0.0002261437739188735;0.0002261437739188735;0.0002261437739188735;0.0002261437739188735;0.0002261437739188735;0.0002261437739188735;0.0002261437739188735;0.0002261437739188735;0.0002261437739188735;0.0002261437739188735;0.0002261437739188735;0.0002261437739188735;0.12951776803493117
Utente 63;0.002319188844621734;0.002319188844621734;0.002319188844621734;0.002319188844621734;0.002319188844621734;0.002319188844621734;0.002319188844621734;0.029204524522275437;0.002319188844621734;0.002319188844621734;0.002319188844621734;0.002319188844621734;0.002319188844621734;0.002319188844621734;0.002319188844621734;0.011473659622376705;0.002319188844621734;0.006944851101544823;0.002319188844621734;0.002319188844621734;0.002319188844621734;0.002319188844621734;0.002319188844621734;0.002319188844621734;0.002319188844621734;0.002319188844621734;0.002319188844621734;0.002319188844621734;0.002319188844621734;0.002319188844621734;0.002319188844621734;0.002319188844621734;0.002319188844621734;0.002319188844621734;0.002319188844621734;0.03526183754638529
Utente 65;0.001463152901364097;0.001463152901364097;0.001463152901364097;0.0027321580471025143;0.001463152901364097;0.001463152901364097;0.001463152901364097;0.05707461307830274;0.001463152901364097;0.001463152901364097;0.001463152901364097;0.001463152901364097;0.001463152901364097;0.0042799533125782215;0.001463152901364097;0.012162177853627573;0.001463152901364097;0.001463152901364097;0.001463152901364097;0.001463152901364097;0.003009249912121341;0.001463152901364097;0.001463152901364097;0.001463152901364097;0.001463152901364097;0.001463152901364097;0.001463152901364097;0.001463152901364097;0.001463152901364097;0.001463152901364097;0.001463152901364097;0.001463152901364097;0.001463152901364097;0.001463152901364097;0.001463152901364097;0.001463152901364097
Utente 66;0.00042619325697584274;0.00042619325697584274;0.00042619325697584274;0.00042619325697584274;0.00042619325697584274;0.00042619325697584274;0.00042619325697584274;0.02037828760713983;0.00042619325697584274;0.00042619325697584274;0.00042619325697584274;0.00042619325697584274;0.00042619325697584274;0.0022317441191004104;0.00042619325697584274;0.013554972983475544;0.00042619325697584274;0.0017919280514179443;0.00042619325697584274;0.00042619325697584274;0.00042619325697584274;0.00042619325697584274;0.00042619325697584274;0.00042619325697584274;0.00042619325697584274;0.00042619325697584274;0.00042619325697584274;0.00042619325697584274;0.00042619325697584274;0.00042619325697584274;0.00042619325697584274;0.00042619325697584274;0.00042619325697584274;0.00042619325697584274;0.00042619325697584274;0.03674771027809241
Utente 67;0.00069232048453047;0.00069232048453047;0.00069232048453047;0.00069232048453047;0.00069232048453047;0.00069232048453047;0.00069232048453047;0.03512307113650064;0.00069232048453047;0.00069232048453047;0.00069232048453047;0.00069232048453047;0.00069232048453047;0.00069232048453047;0.00069232048453047;0.007485730604702948;0.00069232048453047;0.0026856387113705486;0.00069232048453047;0.00069232048453047;0.00069232048453047;0.00069232048453047;0.00069232048453047;0.00069232048453047;0.00069232048453047;0.00069232048453047;0.00069232048453047;0.00069232048453047;0.00069232048453047;0.00069232048453047;0.00069232048453047;0.00069232048453047;0.00069232048453047;0.00069232048453047;0.00069232048453047;0.14200249000288093
Utente 71;0.004097988150769555;0.004097988150769555;0.004097988150769555;0.004097988150769555;0.004097988150769555;0.004097988150769555;0.004097988150769555;0.004097988150769555;0.004097988150769555;0.004097988150769555;0.004097988150769555;0.004097988150769555;0.004097988150769555;0.004097988150769555;0.004097988150769555;0.007536720380161003;0.004097988150769555;0.0050120356957422995;0.004097988150769555;0.004097988150769555;0.010854947650893204;0.004097988150769555;0.004097988150769555;0.004097988150769555;0.004097988150769555;0.004097988150769555;0.004097988150769555;0.004097988150769555;0.004097988150769555;0.004097988150769555;0.004097988150769555;0.004097988150769555;0.004097988150769555;0.004097988150769555;0.004097988150769555;0.004097988150769555
Utente 72;0.0019572720044903867;0.0019572720044903867;0.0019572720044903867;0.00462747693029344;0.0019572720044903867;0.0019572720044903867;0.0019572720044903867;0.012006347978943632;0.0019572720044903867;0.0019572720044903867;0.0019572720044903867;0.0019572720044903867;0.0019572720044903867;0.0019572720044903867;0.0019572720044903867;0.011935084401112572;0.0019572720044903867;0.0019572720044903867;0.0019572720044903867;0.0019572720044903867;0.006753542673100522;0.0019572720044903867;0.0019572720044903867;0.0019572720044903867;0.0019572720044903867;0.0019572720044903867;0.0019572720044903867;0.0019572720044903867;0.0019572720044903867;0.0019572720044903867;0.0019572720044903867;0.0019572720044903867;0.0019572720044903867;0.0019572720044903867;0.0019572720044903867;0.1314034922167814
Utente 75;0.0003315397691407168;0.0003315397691407168;0.0003315397691407168;0.0003315397691407168;0.0003315397691407168;0.0003315397691407168;0.0003315397691407168;0.04979238731944331;0.0003315397691407168;0.0003315397691407168;0.0003315397691407168;0.0003315397691407168;0.0003315397691407168;0.0003315397691407168;0.0003315397691407168;0.015044458209481835;0.0003315397691407168;0.0003315397691407168;0.0003315397691407168;0.0003315397691407168;0.001353573591020282;0.0003315397691407168;0.0003315397691407168;0.0003315397691407168;0.0003315397691407168;0.0003315397691407168;0.0003315397691407168;0.0003315397691407168;0.0003315397691407168;0.0003315397691407168;0.0003315397691407168;0.0003315397691407168;0.0003315397691407168;0.0003315397691407168;0.0003315397691407168;0.0003315397691407168
Utente 77;0.0013776455002251192;0.0013776455002251192;0.0013776455002251192;0.0013776455002251192;0.0013776455002251192;0.0013776455002251192;0.0013776455002251192;0.03713522659159701;0.0013776455002251192;0.0013776455002251192;0.0013776455002251192;0.0013776455002251192;0.0013776455002251192;0.0013776455002251192;0.0013776455002251192;0.00911486886339471;0.0013776455002251192;0.0013776455002251192;0.0013776455002251192;0.0013776455002251192;0.005062773554357238;0.0013776455002251192;0.0013776455002251192;0.0013776455002251192;0.0013776455002251192;0.0013776455002251192;0.0013776455002251192;0.0013776455002251192;0.0013776455002251192;0.0013776455002251192;0.0013776455002251192;0.0013776455002251192;0.0013776455002251192;0.0013776455002251192;0.0013776455002251192;0.0013776455002251192
Utente 78;0.007256210841364768;0.007256210841364768;0.007256210841364768;0.007256210841364768;0.007256210841364768;0.007256210841364768;0.007256210841364768;0.06270911409346143;0.007256210841364768;0.007256210841364768;0.007256210841364768;0.007256210841364768;0.007256210841364768;0.007256210841364768;0.007256210841364768;0.016263423906910116;0.007256210841364768;0.007256210841364768;0.007256210841364768;0.007256210841364768;0.007256210841364768;0.007256210841364768;0.007256210841364768;0.007256210841364768;0.007256210841364768;0.007256210841364768;0.007256210841364768;0.007256210841364768;0.007256210841364768;0.007256210841364768;0.007256210841364768;0.007256210841364768;0.007256210841364768;0.007256210841364768;0.007256210841364768;0.007256210841364768
Utente 80;0.002364488247212671;0.002364488247212671;0.002364488247212671;0.002364488247212671;0.002364488247212671;0.002364488247212671;0.002364488247212671;0.027425096466446714;0.002364488247212671;0.002364488247212671;0.002364488247212671;0.002364488247212671;0.002364488247212671;0.002364488247212671;0.002364488247212671;0.015206368799518965;0.002364488247212671;0.002364488247212671;0.002364488247212671;0.002364488247212671;0.006154244645492751;0.002364488247212671;0.002364488247212671;0.002364488247212671;0.002364488247212671;0.002364488247212671;0.002364488247212671;0.002364488247212671;0.002364488247212671;0.002364488247212671;0.002364488247212671;0.002364488247212671;0.002364488247212671;0.002364488247212671;0.002364488247212671;0.0283968696875552
Utente 83;0.0011321024232346325;0.0011321024232346325;0.0011321024232346325;0.0011321024232346325;0.0011321024232346325;0.0011321024232346325;0.0011321024232346325;0.03451055977250229;0.0011321024232346325;0.0011321024232346325;0.0011321024232346325;0.0011321024232346325;0.0011321024232346325;0.002223434946559658;0.0011321024232346325;0.021072409338072796;0.0011321024232346325;0.0011321024232346325;0.0011321024232346325;0.0011321024232346325;0.0011321024232346325;0.0011321024232346325;0.0011321024232346325;0.0011321024232346325;0.0011321024232346325;0.0011321024232346325;0.0011321024232346325;0.0011321024232346325;0.0011321024232346325;0.0011321024232346325;0.0011321024232346325;0.0011321024232346325;0.0011321024232346325;0.0011321024232346325;0.0011321024232346325;0.0011321024232346325
