Utente Test,Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
Utente 11,0,0,0,0.0,0,0,0,-0.024199467325433006,0,0,0,0,0,0.0,0,0.014389559129069054,0,0.0,0,0,0.011858385294188718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033863714485883586
Utente 12,0,0,0,0.0,0,0,0,-0.06918723629291464,0,0,0,0,0,0.0,0,0.0019880558564959296,0,-0.0021124860102134583,0,0,-0.0001770936674415253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 13,0,0,0,0.0,0,0,0,0.005481506446578584,0,0,0,0,0,0.0030550056521978066,0,0.012856658272304738,0,0.004276463298545159,0,0,0.011062974168871283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 14,0,0,0,0.0,0,0,0,-0.01769217114935868,0,0,0,0,0,0.0,0,0.00756227532638596,0,-0.0009695222791475638,0,0,0.01902818737290702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 15,0,0,0,0.005214334674302544,0,0,0,-0.03821824246016687,0,0,0,0,0,0.0,0,0.011326980721870985,0,-0.003353364608196144,0,0,0.0009150776380367502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 16,0,0,0,0.011421825640841274,0,0,0,-0.01433240397254352,0,0,0,0,0,0.0,0,0.005332702614809098,0,-0.007158655358976432,0,0,0.003874786610737493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038284480621771096
Utente 17,0,0,0,0.0,0,0,0,-0.012163195943872218,0,0,0,0,0,0.0,0,0.018584291897198953,0,-0.0026564816812165936,0,0,-0.006124537126359037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038069324878577684
Utente 18,0,0,0,-0.0014030286164252882,0,0,0,-0.027507292350148545,0,0,0,0,0,0.0,0,0.017764861845386087,0,0.0030992400852524224,0,0,0.004029737123244265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1516282081031788
Utente 19,0,0,0,0.0,0,0,0,-0.03485586834532642,0,0,0,0,0,0.0,0,0.010805430498009293,0,0.0027651144856211903,0,0,0.00977723151895824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03248126005123412
Utente 20,0,0,0,0.003359193438345063,0,0,0,-0.08025921071018415,0,0,0,0,0,0.0,0,0.012685494325267456,0,-0.001140986373533713,0,0,0.0022683700746209427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 21,0,0,0,0.0,0,0,0,-0.025684133644519463,0,0,0,0,0,0.0,0,0.007710172778796058,0,0.0034369566031131325,0,0,0.020561340466946788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 22,0,0,0,0.0,0,0,0,-0.03259832757288978,0,0,0,0,0,0.00877734684628293,0,-0.0050902965875812434,0,0.0,0,0,-0.005877170549170301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 23,0,0,0,0.001410081174718056,0,0,0,-0.01952068234077677,0,0,0,0,0,0.0,0,-0.008455072222384787,0,-0.000927476820382587,0,0,0.0019019246718737447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 24,0,0,0,0.0,0,0,0,-0.014292375967966836,0,0,0,0,0,0.007822658017529481,0,0.003019235329419375,0,0.004243303721505324,0,0,-0.001542245302878557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 25,0,0,0,-0.005412921177030911,0,0,0,0.014896405501065904,0,0,0,0,0,0.0,0,0.013913642586754316,0,0.00017340510534767732,0,0,0.0008469587337228419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03712688685786578
Utente 26,0,0,0,0.0003376673713992513,0,0,0,-0.03938592015430598,0,0,0,0,0,0.0,0,0.01012130143953321,0,-0.0006754113248392747,0,0,0.012651641471595068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13973406973049007
Utente 27,0,0,0,-0.0016886302841460689,0,0,0,-0.037410434765273365,0,0,0,0,0,0.004385043734256403,0,0.014298841014669312,0,-0.0059022743897921915,0,0,0.0037437169361531387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 28,0,0,0,0.0049084283796832105,0,0,0,-0.054065015834015746,0,0,0,0,0,0.0023481946778213356,0,0.009203967579664752,0,-0.0005044883364974125,0,0,-0.027978809081664047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03226311924540335
Utente 29,0,0,0,0.0,0,0,0,-0.03427514371338809,0,0,0,0,0,0.0,0,0.0032369602796178663,0,-0.0001954155091465287,0,0,-0.013150412940624077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 30,0,0,0,0.0,0,0,0,-0.035876657634889425,0,0,0,0,0,0.0,0,0.011856641313506186,0,0.0,0,0,-0.010957631662911778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1440672742754705
Utente 31,0,0,0,0.006791750210788335,0,0,0,-0.05713625350546604,0,0,0,0,0,0.0,0,0.014107962073910832,0,-0.000513740507925588,0,0,0.008673504125407794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 32,0,0,0,0.0,0,0,0,-0.020245494430413714,0,0,0,0,0,0.0,0,0.00864248700153464,0,0.0,0,0,-0.020016609849896564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036858310195774346
Utente 33,0,0,0,0.0,0,0,0,-0.0415117578013407,0,0,0,0,0,-0.0006363236212437568,0,0.012744643048763094,0,0.0,0,0,-0.01163709826535923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14366953902580173
Utente 34,0,0,0,0.0,0,0,0,-0.008530757010555463,0,0,0,0,0,0.00272251692060998,0,0.005825544163365912,0,0.0,0,0,-0.007052931286657754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 35,0,0,0,-0.005934103468017487,0,0,0,-0.016715604907184187,0,0,0,0,0,-0.0007871205789230774,0,0.009494686739850123,0,-0.003373618519683222,0,0,0.014917979706389719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 36,0,0,0,0.003165958201770686,0,0,0,-0.0034257196799213686,0,0,0,0,0,0.0,0,0.00735971498385464,0,0.0043373469518147075,0,0,0.010013518782145467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 37,0,0,0,0.0,0,0,0,-0.03202940365007819,0,0,0,0,0,0.0,0,0.00856410518364823,0,-0.0022765039781595204,0,0,-0.008250492085719782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03468593211724668
Utente 38,0,0,0,0.0,0,0,0,0.0012210419201432524,0,0,0,0,0,0.005601851173729222,0,0.00939234414794287,0,0.0,0,0,-0.004552524775306558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 39,0,0,0,-0.0027497890972970145,0,0,0,-0.006012745821622266,0,0,0,0,0,3.834189282271373e-05,0,0.015673008102774257,0,0.0014557551942465637,0,0,0.0022381709012582623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1354097091662868
Utente 40,0,0,0,0.0022163738835009688,0,0,0,-0.017827360068519118,0,0,0,0,0,0.0,0,0.0006282706776523115,0,0.004859102700871543,0,0,-0.017553431927957906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034413232211110416
Utente 41,0,0,0,-0.00469794993162383,0,0,0,-0.03330744193870696,0,0,0,0,0,-0.0022513380293559763,0,0.00589852072921507,0,0.0,0,0,-0.0013260838812460137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 42,0,0,0,0.0,0,0,0,-0.022680071530023885,0,0,0,0,0,0.004791053990803215,0,0.010131968147035552,0,0.0,0,0,-0.0068583788442939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029151013531786486
Utente 43,0,0,0,0.005024052858740641,0,0,0,-0.028097085592824877,0,0,0,0,0,0.0,0,0.007825192944057454,0,-0.003558613521154301,0,0,-0.0008770377818877493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03727025474522111
Utente 44,0,0,0,0.008010706641963128,0,0,0,-0.038851514180173144,0,0,0,0,0,0.0,0,0.004997220683260984,0,0.0,0,0,-0.008550153736853952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 45,0,0,0,0.0,0,0,0,-0.0357204111990843,0,0,0,0,0,0.0,0,-0.005247622501225423,0,0.002255165269949454,0,0,0.00029640395624810965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03765136675701336
Utente 46,0,0,0,0.0,0,0,0,-0.03630530011841373,0,0,0,0,0,0.0,0,0.017712583182867222,0,0.0,0,0,0.007431934304295904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14600667321654545
Utente 47,0,0,0,0.0,0,0,0,-0.00299248841029857,0,0,0,0,0,0.0015344328143565037,0,0.01028916934990752,0,0.002938826888328388,0,0,0.022281139548601538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 48,0,0,0,0.0007649673913636474,0,0,0,0.01269547892570437,0,0,0,0,0,0.0,0,0.008910322776299894,0,-0.0021151544926004454,0,0,0.00868355470056939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13961854112000005
Utente 49,0,0,0,0.0,0,0,0,-0.00465265094006105,0,0,0,0,0,0.0,0,0.017307656004091045,0,-0.006814313859744281,0,0,0.0008414285558192174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 50,0,0,0,0.0,0,0,0,-0.03097946933881218,0,0,0,0,0,0.0,0,0.005668060950277682,0,6.779521569785436e-05,0,0,-0.0013076166346725373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 51,0,0,0,0.0,0,0,0,-0.05658425372988567,0,0,0,0,0,-0.0011570923360656603,0,0.01134149029045347,0,0.0,0,0,0.0034772997130805127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 52,0,0,0,0.0,0,0,0,-0.043653414358957844,0,0,0,0,0,0.0,0,0.008636149889157715,0,0.003983092832752278,0,0,0.006905345975362957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 53,0,0,0,0.0,0,0,0,-0.022730235493437185,0,0,0,0,0,0.0,0,0.015440481393956026,0,-0.0012635104470440385,0,0,-0.0009647318230043949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03595431000539766
Utente 54,0,0,0,0.0,0,0,0,-0.026226526553668347,0,0,0,0,0,0.0,0,0.005201063029220321,0,-0.002242076228668525,0,0,-0.0011095621315998052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14413136353568487
Utente 55,0,0,0,0.0,0,0,0,0.012402465065696967,0,0,0,0,0,0.0,0,0.012374730231770706,0,0.0,0,0,0.0030738720320544572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1296950057333152
Utente 56,0,0,0,0.003548835074782941,0,0,0,-0.004480002724354833,0,0,0,0,0,0.0,0,0.004950470405363401,0,-0.002225455423846357,0,0,-0.003460480044640696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 57,0,0,0,-0.004552227000870095,0,0,0,0.011017479362703803,0,0,0,0,0,0.0006513459773875172,0,0.015226663751225424,0,0.0022311128999555653,0,0,0.0024008620571035802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 58,0,0,0,-0.0012003944915892199,0,0,0,-0.012577532382799303,0,0,0,0,0,0.0027232372492766257,0,0.010892459460649736,0,0.0013018637418202976,0,0,-0.010287584764300424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 59,0,0,0,0.0,0,0,0,-0.034788698812158236,0,0,0,0,0,0.00014384619018004334,0,0.01122252629722702,0,0.007909256351830938,0,0,0.010979327756918657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 60,0,0,0,0.0,0,0,0,-0.038099589593502174,0,0,0,0,0,0.005465573990062211,0,0.01463691587778684,0,0.0,0,0,0.009012045889266507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 61,0,0,0,0.002439944596535507,0,0,0,-0.030567468062637635,0,0,0,0,0,0.0,0,0.0016574350815073277,0,0.004932674837889308,0,0,0.02578891001880125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031196561758337814
Utente 62,0,0,0,0.0,0,0,0,-0.04515447229084488,0,0,0,0,0,0.005299498131068472,0,0.018891822937355487,0,0.0,0,0,0.01205355513811587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13241109674232784
Utente 63,0,0,0,0.0,0,0,0,-0.06028169762111282,0,0,0,0,0,0.0,0,0.011979825492434122,0,0.005638425214295244,0,0,0.0014212332902542896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03254545887411187
Utente 64,0,0,0,0.0,0,0,0,-0.01652765284066168,0,0,0,0,0,0.0,0,0.013045879570892621,0,0.0023888518100934264,0,0,-0.0001795013159921412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03284179495817767
Utente 65,0,0,0,0.0003186024131074783,0,0,0,-0.031559660706595695,0,0,0,0,0,0.007242070981884109,0,0.014653590287654802,0,-0.0013871849540826441,0,0,0.00020706907111616766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 66,0,0,0,0.0,0,0,0,-0.025022315329044184,0,0,0,0,0,0.004797608255729487,0,0.009564314930903628,0,-0.004964063484108167,0,0,-0.008152066067522513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036616057532235215
Utente 67,0,0,0,0.0,0,0,0,-0.02425309339158004,0,0,0,0,0,0.0,0,0.009333933953311951,0,0.00019661054691683282,0,0,-0.00906936240889158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13689990977520397
Utente 68,0,0,0,0.0,0,0,0,-0.044226641374176444,0,0,0,0,0,0.0011737871779782917,0,0.010191503239745868,0,0.002621801470344172,0,0,0.009262220857502355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 69,0,0,0,0.0,0,0,0,-0.00882561612588106,0,0,0,0,0,0.0,0,0.015906535496930576,0,0.0,0,0,0.011467208623000134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 70,0,0,0,0.0,0,0,0,-0.017421209549916113,0,0,0,0,0,0.0026900505861296936,0,-0.0032701430674591104,0,-0.0015112899820879956,0,0,-0.01505961005775242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 71,0,0,0,0.0,0,0,0,-0.0165825270460152,0,0,0,0,0,0.0,0,0.014658832519634873,0,-0.0008322460712526095,0,0,0.006605386947559733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 72,0,0,0,0.004216140914510451,0,0,0,0.0037289453398828935,0,0,0,0,0,0.0,0,0.016437465760382727,0,0.0014937472685313598,0,0,0.0032594449782111417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13508163247636312
Utente 73,0,0,0,0.0,0,0,0,-0.027522095839060772,0,0,0,0,0,0.0,0,0.012469129565361704,0,0.001914646027062399,0,0,0.0027221797171462533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 74,0,0,0,0.002129751704632455,0,0,0,-0.05352718102142643,0,0,0,0,0,0.002432169344458735,0,0.012516572293906071,0,0.0,0,0,0.005404806672431074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 75,0,0,0,0.004838608116920201,0,0,0,-0.014459858038888173,0,0,0,0,0,0.0,0,0.006825507628674481,0,0.0,0,0,-0.0010993828684669519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 76,0,0,0,4.888743816084329e-05,0,0,0,-0.010108256584074143,0,0,0,0,0,0.0030366471590921726,0,0.0062281663453508974,0,0.0,0,0,0.005113540288080604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03360555564516229
Utente 77,0,0,0,0.0,0,0,0,-0.007927241855236345,0,0,0,0,0,0.0,0,0.014662569424412183,0,-0.00018541870961613708,0,0,0.00022506267505641484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 78,0,0,0,0.0,0,0,0,-0.010320645665851048,0,0,0,0,0,0.0,0,0.01654224368902502,0,0.0,0,0,0.00205736798398646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 79,0,0,0,0.0,0,0,0,-0.01695313824302953,0,0,0,0,0,0.0,0,0.012893619215368671,0,-0.003387702760000165,0,0,0.005028764452704768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036667306626314254
Utente 80,0,0,0,0.0,0,0,0,-0.021801225508908013,0,0,0,0,0,0.0,0,0.01636376345448912,0,0.005034491491178897,0,0,-0.00831680330816166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03268349232260896
Utente 81,0,0,0,0.0,0,0,0,-0.025478040194079725,0,0,0,0,0,0.0,0,0.00672611464716574,0,0.0,0,0,-0.011890307210168176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12808400491350172
Utente 82,0,0,0,-0.004169651798762335,0,0,0,-0.01743465490623357,0,0,0,0,0,0.0,0,0.0246110339592519,0,-0.0016296291263139249,0,0,0.0025336286464562783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 83,0,0,0,0.0,0,0,0,-0.03414200455445317,0,0,0,0,0,0.006231402939691496,0,0.010821117265651988,0,0.0,0,0,0.01668359596573773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 84,0,0,0,0.0,0,0,0,-0.03395083527228468,0,0,0,0,0,0.0,0,0.007869883939121226,0,0.0024258592088274183,0,0,-0.0007258617948184656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03604545965850841
Utente 85,0,0,0,0.0052783744124052815,0,0,0,-0.022674016860243437,0,0,0,0,0,-0.00016481078702405537,0,0.009010421135960548,0,0.0014121158182819214,0,0,0.0036829377463141848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 86,0,0,0,0.0,0,0,0,-0.04026635735527322,0,0,0,0,0,0.0012796076969960341,0,0.015493925782758763,0,-0.0009253584606789976,0,0,0.0034372381586821256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03550168507492835
Utente 87,0,0,0,0.0,0,0,0,-0.005364496344250201,0,0,0,0,0,0.0,0,0.002700897777293869,0,-0.0007236718027378828,0,0,0.004917983364251469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 88,0,0,0,0.0,0,0,0,-0.05213133814790877,0,0,0,0,0,0.0,0,0.009037280130788347,0,0.0001979617105400747,0,0,-0.003391264212986048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13175247432677845
Utente 89,0,0,0,0.004524817193257071,0,0,0,-0.031137185082241586,0,0,0,0,0,0.00305950405019369,0,0.01360822567373329,0,-0.003573980715513848,0,0,-0.0024056177135641874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 90,0,0,0,0.0,0,0,0,-0.019197727291071776,0,0,0,0,0,0.0005956661931076092,0,0.020125179447260638,0,0.0,0,0,0.004191854187410114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03596716585548183
Utente 91,0,0,0,0.0,0,0,0,-0.03378745488814426,0,0,0,0,0,0.0011490297468533806,0,0.011309825495508024,0,0.0,0,0,-0.007033242247803149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03241609324072036
Utente 92,0,0,0,-0.0064212816959484,0,0,0,-0.004536835920216731,0,0,0,0,0,0.0,0,0.01111209815918057,0,0.0009117979283777254,0,0,-0.014086005387473585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039199411855507446
Utente 93,0,0,0,0.0,0,0,0,-0.03114543132946468,0,0,0,0,0,0.0,0,0.014305312899830697,0,0.00629600628114523,0,0,0.0061173790690377886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 94,0,0,0,0.006014894984115493,0,0,0,-0.027962955950554542,0,0,0,0,0,0.008909916872829314,0,0.013199246249058121,0,7.20682653270683e-06,0,0,0.009026656792230973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037469018927865645
Utente 95,0,0,0,0.003242917258784757,0,0,0,-0.01891420764366888,0,0,0,0,0,0.001167221911390321,0,0.0069240241493087,0,-0.002480545512991765,0,0,-0.008418941988275223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030163914271511934
Utente 96,0,0,0,0.002883376094527755,0,0,0,-0.045007158291415765,0,0,0,0,0,0.0,0,-0.014349648401958725,0,-9.41399721629955e-05,0,0,0.010106995224420783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 97,0,0,0,0.0,0,0,0,-0.025770809035890702,0,0,0,0,0,0.005548630632891642,0,0.008761360656994819,0,0.0,0,0,0.006753241522045236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03427328808764844
Utente 98,0,0,0,0.003519929283017863,0,0,0,-0.00931138344636339,0,0,0,0,0,0.004581825450025971,0,0.012555719836441662,0,-0.00410850075114457,0,0,-0.0015528562996881025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027471784619232737
Utente 99,0,0,0,0.0,0,0,0,-0.039087281510558555,0,0,0,0,0,0.0,0,0.013174116294452878,0,0.0,0,0,-0.00262252071080668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 100,0,0,0,0.004491487855926902,0,0,0,-0.04541273828331889,0,0,0,0,0,0.002335550626600222,0,0.013751413958901353,0,0.0,0,0,-0.001015070265617108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 101,0,0,0,-0.002439768812380123,0,0,0,-0.01462381655086552,0,0,0,0,0,0.0,0,0.014345254668164789,0,0.0020895530832055406,0,0,-0.0016680413532923777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033743071298882855
Utente 102,0,0,0,0.0009916238731157384,0,0,0,-0.028650096670950056,0,0,0,0,0,0.005918905658097447,0,-0.00886827355549942,0,0.0008997152908066727,0,0,-0.013867826944705808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 103,0,0,0,0.0068280588025186155,0,0,0,-0.027949660900859746,0,0,0,0,0,0.0011435799258029597,0,0.003098701886911373,0,-0.004514735956038543,0,0,-0.009700189870004018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 104,0,0,0,0.0,0,0,0,-0.02607150762201403,0,0,0,0,0,0.0,0,-0.01827849120258028,0,0.0,0,0,0.001754228393609414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03563839167643394
Utente 105,0,0,0,0.0,0,0,0,-0.010674297635159528,0,0,0,0,0,0.006922155377544486,0,0.012687701235876767,0,0.0,0,0,-0.010666026250140664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 106,0,0,0,-0.0046799479339091465,0,0,0,-0.013235028115367052,0,0,0,0,0,0.0,0,0.013287938286386388,0,0.005863203253605152,0,0,0.004071693259474541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035450690751901666
Utente 107,0,0,0,0.0,0,0,0,-0.011509633186909295,0,0,0,0,0,0.0,0,0.008770577640638055,0,0.0010510230795039229,0,0,-0.0008278367496132185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034848566447692415
Utente 108,0,0,0,0.0,0,0,0,-0.001009007496959758,0,0,0,0,0,0.004755475402459828,0,-0.0037098338236009683,0,0.0,0,0,-0.007626259810575182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 109,0,0,0,0.000996133288575094,0,0,0,-0.04351216440071715,0,0,0,0,0,0.0,0,0.014526912579176498,0,0.0,0,0,-0.010277224736507466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 110,0,0,0,0.0,0,0,0,-0.011195006338983467,0,0,0,0,0,-0.0008986338666394863,0,0.0038004422052146645,0,0.004349478487147333,0,0,0.002243952328452122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1421089341377105
