Utente Test,Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
Utente 31,0,0,0,0.0016553787853408484,0,0,0,-0.046662499156396635,0,0,0,0,0,0.0,0,0.010020292161464807,0,-0.0017523846762702007,0,0,0.006473065190901166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 32,0,0,0,0.0,0,0,0,-0.048013087592079506,0,0,0,0,0,0.0,0,0.00035462760426243777,0,0.0,0,0,-0.006261954367685712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03175981994727214
Utente 33,0,0,0,0.0,0,0,0,-0.0006691969386791668,0,0,0,0,0,-0.002433552350413764,0,0.011688496940677718,0,0.0,0,0,-0.0028471004405353968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13320469975001026
Utente 34,0,0,0,0.0,0,0,0,-0.0318827686589103,0,0,0,0,0,0.003669152977557682,0,0.012915762570333222,0,0.0,0,0,0.0013861346213886714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 35,0,0,0,0.006873575492946168,0,0,0,-0.04083311495607251,0,0,0,0,0,0.0029785819011287837,0,0.015644173827035528,0,-0.0005734558046220078,0,0,0.0020043404316089147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 36,0,0,0,0.0032089108277327818,0,0,0,-0.04437297288159165,0,0,0,0,0,0.0,0,0.00988942062201665,0,-0.001730828054935057,0,0,0.010136143053995293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 37,0,0,0,0.0,0,0,0,-0.00605529183871525,0,0,0,0,0,0.0,0,0.012521119467603653,0,0.0025189680253166024,0,0,-0.0004560949341259601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02920450957635381
Utente 38,0,0,0,0.0,0,0,0,-0.024730056069536568,0,0,0,0,0,0.0022977154441017585,0,0.008625912550546372,0,0.0,0,0,-0.004478324261891897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 39,0,0,0,-0.0033481071645819495,0,0,0,-0.07237716603628429,0,0,0,0,0,0.000700146303253266,0,0.007588603778636446,0,0.00441950189592095,0,0,-0.004798807982405194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13745410184634094
Utente 40,0,0,0,-0.004751171607602829,0,0,0,-0.012388113220927024,0,0,0,0,0,0.0,0,0.006332240416484391,0,0.0016906773890951147,0,0,0.009143155457037654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03364899611695853
Utente 41,0,0,0,0.004309081160520414,0,0,0,-0.03527994048919703,0,0,0,0,0,0.0017704430565224337,0,0.0007292479281664622,0,0.0,0,0,0.012461349075141893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 42,0,0,0,0.0,0,0,0,-0.009921128594984308,0,0,0,0,0,0.006610082826492091,0,0.010932876105185665,0,0.0,0,0,0.018647388506958497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03629490528457551
Utente 43,0,0,0,0.0009013771868895157,0,0,0,-0.030279957425932102,0,0,0,0,0,0.0,0,0.016941446364016403,0,0.0015682503090722214,0,0,0.0016825659417645535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032554368716850635
Utente 44,0,0,0,0.0007388735340368179,0,0,0,-0.05223465230343964,0,0,0,0,0,0.0,0,0.003959422269048761,0,0.0,0,0,0.004058828772453046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 45,0,0,0,0.0,0,0,0,-0.009420276425749068,0,0,0,0,0,0.0,0,-0.012391707078341032,0,0.005115304118847972,0,0,-0.008710576754495627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03502713228206532
Utente 46,0,0,0,0.0,0,0,0,-0.008043525117129854,0,0,0,0,0,0.0,0,0.0154556584197769,0,0.0,0,0,-0.004373789089366144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1296531344977745
Utente 47,0,0,0,0.0,0,0,0,-0.04346318160571132,0,0,0,0,0,0.0021600186017429767,0,0.01006227595215321,0,9.003895211149703e-05,0,0,0.004774760831955005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 48,0,0,0,-0.00010601915746696361,0,0,0,-0.029462317477592346,0,0,0,0,0,0.0,0,0.010611981757607263,0,-0.0011720445382514945,0,0,-0.0007444581142279383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13713040792695708
Utente 49,0,0,0,0.0,0,0,0,-0.026932933759052105,0,0,0,0,0,0.0,0,0.015682579491210553,0,0.001373451560044218,0,0,-0.006216890583165862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 50,0,0,0,0.0,0,0,0,-0.03305231629956915,0,0,0,0,0,0.0,0,0.004972585164498353,0,-0.0013546661666046266,0,0,-0.002002822645995898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 51,0,0,0,0.0,0,0,0,-0.025198354207609807,0,0,0,0,0,0.00496804023452633,0,0.009827884491860919,0,0.0,0,0,0.008886854989396228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 52,0,0,0,0.0,0,0,0,-0.05049346355763165,0,0,0,0,0,0.0,0,0.006083572282782816,0,0.0013475300604149218,0,0,0.007420012962468455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 53,0,0,0,0.0,0,0,0,-0.013082197419431634,0,0,0,0,0,0.0,0,0.016272057593304804,0,0.005574589577416656,0,0,0.0031022248326912217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03821310598765855
Utente 54,0,0,0,0.0,0,0,0,-0.0026658895584280775,0,0,0,0,0,0.0,0,0.01361285593126649,0,0.0045745100847027565,0,0,-0.0009037097862302392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1438835776257083
Utente 55,0,0,0,0.0,0,0,0,0.024391474809795227,0,0,0,0,0,0.0,0,0.01142326612460764,0,0.0,0,0,0.009264800944108493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1377072585855546
Utente 56,0,0,0,0.003246241528687504,0,0,0,-0.022139112322718407,0,0,0,0,0,0.0,0,0.011024113435091567,0,0.003922564301519949,0,0,0.00949694323335847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 57,0,0,0,-0.006427334815815206,0,0,0,-0.025794043919899718,0,0,0,0,0,-0.0059971694164971945,0,0.01078717278699215,0,-0.006247433491029114,0,0,0.006097969076466807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 58,0,0,0,-0.0009225135088322635,0,0,0,-0.032482267803363864,0,0,0,0,0,0.001525111234962465,0,0.009497147058452825,0,0.001155015431740129,0,0,0.008253579109235546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 59,0,0,0,0.0,0,0,0,0.005065496749111728,0,0,0,0,0,0.0019466204784780658,0,0.015368856242328154,0,0.0035308619561758192,0,0,0.0020317220773343964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 60,0,0,0,0.0,0,0,0,-0.003515293818762251,0,0,0,0,0,0.004185157328836435,0,0.012441224702649622,0,0.0,0,0,-0.004089445727688171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 61,0,0,0,-0.0017009260671584342,0,0,0,-0.02083971340256804,0,0,0,0,0,0.0,0,0.013224641025230532,0,0.0018297293903384727,0,0,0.01381015779848847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034444388613426934
Utente 62,0,0,0,0.0,0,0,0,-0.015290266642601148,0,0,0,0,0,0.0008885218278048372,0,0.013314647607644023,0,0.0,0,0,0.00814264261292276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1384864692797883
Utente 63,0,0,0,0.0,0,0,0,-0.042688078561159096,0,0,0,0,0,0.0,0,0.012094601722738733,0,0.005855365788720559,0,0,-0.008421467691233291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030807254530770847
Utente 64,0,0,0,0.0,0,0,0,-0.052323595102611434,0,0,0,0,0,0.0,0,-0.00027281577565637337,0,-0.0008357519570969546,0,0,0.0069305086312684335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030049206553003287
Utente 65,0,0,0,0.0009316718877411663,0,0,0,-0.005953009181032332,0,0,0,0,0,-0.004709945812978202,0,0.015575555768654685,0,0.005434075401130336,0,0,0.0060638832916195895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 66,0,0,0,0.0,0,0,0,-0.04096992747680906,0,0,0,0,0,0.007239206815624643,0,0.01484429204478223,0,0.004315386376629296,0,0,-0.0007350392889724916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035508192854590205
Utente 67,0,0,0,0.0,0,0,0,-0.01418351999712437,0,0,0,0,0,0.0,0,0.01637464381946151,0,-0.0034163190242976625,0,0,0.014385304860861502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137577608587541
Utente 68,0,0,0,0.0,0,0,0,-0.014674858607973471,0,0,0,0,0,0.0062370476058887245,0,0.01511231156248786,0,-2.8241711755430096e-05,0,0,0.00023679023810762207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 69,0,0,0,0.0,0,0,0,-0.022083053463664605,0,0,0,0,0,0.0,0,0.011189386199692099,0,0.0,0,0,0.005870202588204819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 70,0,0,0,0.0,0,0,0,-0.040992135468236136,0,0,0,0,0,0.0031684169512157466,0,-0.017805314221980277,0,0.0003134696897752601,0,0,-0.003749314355248923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 71,0,0,0,0.0,0,0,0,-0.037134287378919904,0,0,0,0,0,0.0,0,0.005196960377048123,0,-0.001362419459749144,0,0,0.006226109993462226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 72,0,0,0,-0.006822727325316943,0,0,0,-0.005519132856369411,0,0,0,0,0,0.0,0,0.011625485299382388,0,0.00264876280566987,0,0,0.008728417433639895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1375396334560269
Utente 73,0,0,0,0.0,0,0,0,-0.034156511159852486,0,0,0,0,0,0.0,0,0.016237275090147826,0,0.0015610662305869437,0,0,-0.019364434349195513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 74,0,0,0,-0.0007150764641686945,0,0,0,-0.041739904357779384,0,0,0,0,0,0.005033600795939069,0,0.0174588057143068,0,0.0,0,0,0.013981803811064094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 75,0,0,0,-0.008015474598243463,0,0,0,0.01691240376603698,0,0,0,0,0,0.0,0,0.016065783651323644,0,0.0,0,0,0.009021294736139496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 76,0,0,0,-0.0005452223829846047,0,0,0,-0.029851650208535252,0,0,0,0,0,-0.0011603571198095146,0,0.0026999103644522885,0,0.0,0,0,0.01595085612482126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031763341309668326
Utente 77,0,0,0,0.0,0,0,0,-0.0800754254617304,0,0,0,0,0,0.0,0,0.01675704694263675,0,-0.00023617318812589846,0,0,-0.002436594184643623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 78,0,0,0,0.0,0,0,0,-0.019875088729842966,0,0,0,0,0,0.0,0,0.015486616524435746,0,0.0,0,0,-5.550615513928884e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 79,0,0,0,0.0,0,0,0,-0.035589910766493406,0,0,0,0,0,0.0,0,0.010966574127113451,0,-0.0007138115149230021,0,0,-0.000834384956620305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339580944030598
Utente 80,0,0,0,0.0,0,0,0,-0.04286023233336456,0,0,0,0,0,0.0,0,0.002753417737679092,0,-0.0006269123353521826,0,0,-0.00052524455576126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031194862776538466
Utente 81,0,0,0,0.0,0,0,0,0.000617775383712295,0,0,0,0,0,0.0,0,0.010113703408895733,0,0.0,0,0,0.0054922376681879395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13477980634103906
Utente 82,0,0,0,0.0025365687813035816,0,0,0,-0.04364354566728794,0,0,0,0,0,0.0,0,0.009532581744733678,0,0.004086788008777437,0,0,0.010809483795898127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 83,0,0,0,0.0,0,0,0,-0.02121557199797144,0,0,0,0,0,0.007008040156447597,0,0.008830783933426177,0,0.0,0,0,0.0012512501372532248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 84,0,0,0,0.0,0,0,0,0.010752692312872068,0,0,0,0,0,0.0,0,0.016069100666132378,0,0.005308765637697438,0,0,-0.018658401991453803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335520540049816
Utente 85,0,0,0,-0.00039857671574706734,0,0,0,-0.06586478008071166,0,0,0,0,0,0.002653067893807674,0,0.014581806322015015,0,0.0019084381406594794,0,0,-0.010177174139920033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 86,0,0,0,0.0,0,0,0,-0.018282597631312576,0,0,0,0,0,0.001805832500206758,0,0.014382850628129086,0,0.00015556993448062568,0,0,0.004095863472732813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036356872798582816
Utente 87,0,0,0,0.0,0,0,0,-0.01806648550268225,0,0,0,0,0,0.0,0,0.013520315099991362,0,-0.0009413798008968293,0,0,-0.0028535704528557895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 88,0,0,0,0.0,0,0,0,-0.05908669183390571,0,0,0,0,0,0.0,0,0.009136517025462707,0,0.0007145535696737704,0,0,-0.015167860009806019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13452314833836962
Utente 89,0,0,0,0.0062972368192402,0,0,0,-0.011227029220077527,0,0,0,0,0,0.005936917555001457,0,0.008920570138253935,0,0.004713188015678172,0,0,0.010346485864066711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 90,0,0,0,0.0,0,0,0,-0.02862641514367209,0,0,0,0,0,0.0014227621617685395,0,0.014171060155271186,0,0.0,0,0,0.015354005034789694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035449861074185164
Utente 91,0,0,0,0.0,0,0,0,-0.01686944579206686,0,0,0,0,0,0.004044587836709059,0,0.01415830869553644,0,0.0,0,0,-0.0009513835738381965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03483692698766847
Utente 92,0,0,0,0.001043754815732238,0,0,0,-0.0430521427808219,0,0,0,0,0,0.0,0,0.015113713563397017,0,0.0013775352608337056,0,0,0.001036200079163415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03761746216665429
Utente 93,0,0,0,0.0,0,0,0,-0.056633582542397226,0,0,0,0,0,0.0,0,0.010812991858995593,0,0.0022985292474448885,0,0,-0.0059862306483980336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 94,0,0,0,-0.0001002626540304908,0,0,0,-0.010655989092792485,0,0,0,0,0,0.001975775609748312,0,0.01504682761300868,0,-0.001073025776779569,0,0,0.01755585922569352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03450550590902172
Utente 95,0,0,0,0.0004343140908322383,0,0,0,-0.036702224459291694,0,0,0,0,0,0.004183744416630412,0,0.00797370437053112,0,0.003752413873278205,0,0,-0.0038407389630461474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03791774739336111
Utente 96,0,0,0,0.006050950941314735,0,0,0,-0.07351587655285827,0,0,0,0,0,0.0,0,-0.018964978474737913,0,-0.0014158583549445925,0,0,-0.015240124237717995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 97,0,0,0,0.0,0,0,0,-0.04477872959514793,0,0,0,0,0,-0.0010772512028651095,0,0.013377795535753698,0,0.0,0,0,-0.00724701165063699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030069514536211747
Utente 98,0,0,0,0.0029303095291546206,0,0,0,-0.008318019954335303,0,0,0,0,0,0.0088371874329846,0,0.014072954055603683,0,-0.0024681787708359074,0,0,0.008943032989675215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03186929665868701
Utente 99,0,0,0,0.0,0,0,0,-0.018336561339236394,0,0,0,0,0,0.0,0,0.0071526053336457,0,0.0,0,0,-0.0095805602489183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 100,0,0,0,0.0024416328980078443,0,0,0,-0.018206956765921,0,0,0,0,0,-0.000406111793614925,0,0.0062664031378150105,0,0.0,0,0,-0.0027799277610193536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 101,0,0,0,-0.007273599877940348,0,0,0,-0.06775838316632991,0,0,0,0,0,0.0,0,0.009775802429307479,0,0.0034705008878216747,0,0,0.009125669657434374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029608645239889327
Utente 102,0,0,0,0.004373535839254785,0,0,0,-0.015538394095966468,0,0,0,0,0,0.0069305937604114964,0,-0.022272896900406368,0,0.004413754163542296,0,0,-0.02336420170386909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 103,0,0,0,0.006524357876306166,0,0,0,-0.011207940336603037,0,0,0,0,0,0.0014083777725464733,0,0.0124537119595418,0,0.002042942678278557,0,0,-0.0007396035336061101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 104,0,0,0,0.0,0,0,0,-0.028544612262759488,0,0,0,0,0,0.0,0,-0.009549700787432357,0,0.0,0,0,-0.008257725096973974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03491878601637171
Utente 105,0,0,0,0.0,0,0,0,-0.026457143251803046,0,0,0,0,0,0.0010778098621917224,0,0.018148696814583528,0,0.0,0,0,0.002330047292165005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 106,0,0,0,-0.002726391594413916,0,0,0,-0.005084688217331692,0,0,0,0,0,0.0,0,0.003906552608054635,0,0.001665759619967934,0,0,0.015598596017483366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03371608705314857
Utente 107,0,0,0,0.0,0,0,0,-0.0164098549454989,0,0,0,0,0,0.0,0,0.01626629874410104,0,-0.0006112522527507575,0,0,0.008155988940926642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03261541398731608
Utente 108,0,0,0,0.0,0,0,0,-0.021996762678111074,0,0,0,0,0,0.0012394321697546387,0,-0.001785667927190904,0,0.0,0,0,0.00828647564935429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 109,0,0,0,0.0030348100414542764,0,0,0,-0.026887626652779037,0,0,0,0,0,0.0,0,0.011191063281216796,0,0.0,0,0,0.005533308498841744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 110,0,0,0,0.0,0,0,0,-0.015507067990914773,0,0,0,0,0,0.0035094244953886035,0,0.01077898104296761,0,-0.0015811483185359755,0,0,0.0013343606164921981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1238791446174587
