Utente Test,Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
Utente 57,0,0,0,-0.002230790381274361,0,0,0,0.015130664294627049,0,0,0,0,0,0.0030074648440054975,0,0.011909562033568936,0,0.0021185746113247415,0,0,0.004293239743973765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 58,0,0,0,-0.0014301771107725738,0,0,0,-0.012145593815998895,0,0,0,0,0,0.00653743569624806,0,0.014334946817129638,0,0.0005732739723742829,0,0,0.005462765656326005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 59,0,0,0,0.0,0,0,0,-0.019356877398736736,0,0,0,0,0,0.0032210405680816877,0,0.0021405147498707385,0,0.004411731503526647,0,0,0.013806560952148671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 60,0,0,0,0.0,0,0,0,-0.017271995442926714,0,0,0,0,0,0.0036596780699242075,0,0.01437729210635358,0,0.0,0,0,-0.0036599824056573033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 61,0,0,0,0.00017690520992628592,0,0,0,0.0005488385400043958,0,0,0,0,0,0.0,0,0.014998162839237977,0,-2.5643962564475932e-05,0,0,-0.007281068297320898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034824913083969886
Utente 62,0,0,0,0.0,0,0,0,-0.045193449501583376,0,0,0,0,0,0.003543430172874569,0,0.017754555080398002,0,0.0,0,0,0.018484064663764694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1407144230221504
Utente 63,0,0,0,0.0,0,0,0,-0.006978851294583688,0,0,0,0,0,0.0,0,0.005161164580115361,0,-0.003707663846248956,0,0,-0.007522718152968033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034577281180576715
Utente 64,0,0,0,0.0,0,0,0,-0.018201111868698355,0,0,0,0,0,0.0,0,0.011497270226193167,0,0.002423300047988041,0,0,0.017085673643753352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028326873124831852
Utente 65,0,0,0,-0.0010219798482083344,0,0,0,-0.005110267330756142,0,0,0,0,0,0.0051816939034425,0,0.01137988856455426,0,-0.0022442968197159373,0,0,-0.010724996830116811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 66,0,0,0,0.0,0,0,0,-0.021726199612034428,0,0,0,0,0,-0.0023066028346819664,0,0.010434131582153085,0,0.00459159409232227,0,0,-0.0005470316945756897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03351457642468624
Utente 67,0,0,0,0.0,0,0,0,0.0016745549217597056,0,0,0,0,0,0.0,0,0.013054048897797025,0,-0.0022519919766655063,0,0,-0.009884879198667802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14303759079427342
Utente 68,0,0,0,0.0,0,0,0,-0.02535469123645801,0,0,0,0,0,0.0010722871970054925,0,0.0126857443367608,0,-0.0015966254892384828,0,0,-0.009338007299885548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 69,0,0,0,0.0,0,0,0,-0.04656882149427252,0,0,0,0,0,0.0,0,0.014585456472572561,0,0.0,0,0,0.00896393549283999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 70,0,0,0,0.0,0,0,0,-0.034594620155951834,0,0,0,0,0,0.0026404206235463817,0,-0.00754845744106783,0,0.002505742811685623,0,0,-0.005322457990199991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 71,0,0,0,0.0,0,0,0,-0.03893927762987942,0,0,0,0,0,0.0,0,0.010576430837506015,0,0.006390471483056122,0,0,0.003973695287387182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 72,0,0,0,0.0014432658399498876,0,0,0,-0.049883584387081056,0,0,0,0,0,0.0,0,0.0070617876308421545,0,-0.0031227956969357477,0,0,0.00650152651540773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13095363161182377
Utente 73,0,0,0,0.0,0,0,0,-0.02375702939957641,0,0,0,0,0,0.0,0,0.008144622621994476,0,-0.003939041299319812,0,0,0.0026736231628541164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 74,0,0,0,0.0031059556402166016,0,0,0,-0.028263879364728642,0,0,0,0,0,0.0013418425755314836,0,0.010270029824427498,0,0.0,0,0,-0.0007294855062496628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 75,0,0,0,-0.006269742166584457,0,0,0,-0.06003335663126012,0,0,0,0,0,0.0,0,0.0071184719267171894,0,0.0,0,0,0.007757706809522933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 76,0,0,0,0.0014307701139779333,0,0,0,-0.021945212812217854,0,0,0,0,0,0.0015043006775422433,0,0.015235796934149165,0,0.0,0,0,0.007388472962128178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033285180486312536
Utente 77,0,0,0,0.0,0,0,0,-0.017051556920808883,0,0,0,0,0,0.0,0,0.009350315953783574,0,0.005046779216080487,0,0,0.013894766098830393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 78,0,0,0,0.0,0,0,0,-0.011860521609851033,0,0,0,0,0,0.0,0,0.011604976623548867,0,0.0,0,0,-0.0009738590508027675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 79,0,0,0,0.0,0,0,0,-0.039370631459542005,0,0,0,0,0,0.0,0,0.007370581124790931,0,0.0036665099684141667,0,0,0.009154731346150467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03703183091755946
Utente 80,0,0,0,0.0,0,0,0,-0.04290511763115766,0,0,0,0,0,0.0,0,0.010689784156883918,0,0.005110693993665263,0,0,-0.012239447817823624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03649422626689541
Utente 81,0,0,0,0.0,0,0,0,-0.027959206445240324,0,0,0,0,0,0.0,0,0.008685185538224293,0,0.0,0,0,-0.006927520374247311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14356439740694943
Utente 82,0,0,0,0.000950321299564875,0,0,0,-0.021317564994295834,0,0,0,0,0,0.0,0,0.008740796180095467,0,0.0016804292323198816,0,0,0.0005379934858899294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 83,0,0,0,0.0,0,0,0,-0.03298574939280637,0,0,0,0,0,0.005642165871230656,0,0.014438477784422707,0,0.0,0,0,-0.004268368304639028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 84,0,0,0,0.0,0,0,0,-0.028149842064103373,0,0,0,0,0,0.0,0,0.0077769556163390825,0,0.005081472680705753,0,0,0.0036799568898838245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03290322309119312
Utente 85,0,0,0,-0.0030226297843563774,0,0,0,-0.04170869858055184,0,0,0,0,0,0.00352539756955348,0,0.004195433228446316,0,-0.007245078974236746,0,0,-0.0019618384216744844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 86,0,0,0,0.0,0,0,0,-0.03189205157861686,0,0,0,0,0,0.004750033284669262,0,0.009908310288105432,0,0.00858244283102233,0,0,-0.0008817343174952202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03392743027688009
Utente 87,0,0,0,0.0,0,0,0,-0.02913678484874272,0,0,0,0,0,0.0,0,0.017062594468894354,0,0.0003381895534665038,0,0,0.00978550499985329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 88,0,0,0,0.0,0,0,0,-0.003378397397823004,0,0,0,0,0,0.0,0,0.010111390037556926,0,0.0006894982654351579,0,0,0.0077887659808339345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14124458108416807
Utente 89,0,0,0,-0.0011649472927778616,0,0,0,-0.009148643566915663,0,0,0,0,0,0.0032501496298275407,0,0.009638645999895428,0,-0.0007395747397532524,0,0,-0.00012159041762375775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 90,0,0,0,0.0,0,0,0,-0.05632521886375795,0,0,0,0,0,0.006746329154581945,0,0.008873870948396364,0,0.0,0,0,-0.009307590037564947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03069666932714022
Utente 91,0,0,0,0.0,0,0,0,-0.019031543154433325,0,0,0,0,0,0.0037589585435779385,0,0.004817446533089289,0,0.0,0,0,0.0009423795857074899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03595018377982494
Utente 92,0,0,0,-0.00015338009137905344,0,0,0,-0.006897925142691066,0,0,0,0,0,0.0,0,0.006900063440662059,0,0.0023397329795756885,0,0,0.008084966147488602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036780389224669856
Utente 93,0,0,0,0.0,0,0,0,0.001034597363634746,0,0,0,0,0,0.0,0,0.011802726844243362,0,0.004565444983118857,0,0,0.012016951039552682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 94,0,0,0,0.005088434869118805,0,0,0,-0.02699391070406818,0,0,0,0,0,-0.0008695876262651337,0,0.01026438844203323,0,0.005805551090868229,0,0,0.012410761979427205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03605528503980385
Utente 95,0,0,0,-0.003879960769340289,0,0,0,-0.014991657938050764,0,0,0,0,0,0.0012638708774770887,0,0.011430455552051032,0,-0.0003200183774959698,0,0,0.006272127509559045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03828723117279759
Utente 96,0,0,0,-0.0029066013086570634,0,0,0,-0.033466743074713076,0,0,0,0,0,0.0,0,-0.013163261741469545,0,-0.00390809855466398,0,0,-0.012517861436899643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 97,0,0,0,0.0,0,0,0,-0.060028723298540775,0,0,0,0,0,0.0020363367331920523,0,0.010943612959185873,0,0.0,0,0,0.008412575321243669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331561153475535
Utente 98,0,0,0,0.0005884648243209046,0,0,0,-0.010470985845507636,0,0,0,0,0,0.0008147328841703435,0,0.012995599254658131,0,0.0011120526756709906,0,0,-0.015157462044969393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03165896262604422
Utente 99,0,0,0,0.0,0,0,0,-0.0345227459462265,0,0,0,0,0,0.0,0,0.014752295737262966,0,0.0,0,0,-0.0145511534634635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 100,0,0,0,0.0061478550132918735,0,0,0,-0.034303824986680616,0,0,0,0,0,-0.0019461957509081555,0,0.013096474751775899,0,0.0,0,0,0.0127563964099765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 101,0,0,0,-0.0007510509415791459,0,0,0,-0.0434252409375287,0,0,0,0,0,0.0,0,0.012157604115700405,0,-0.000708740599320265,0,0,0.0009657989284752851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03390502680699787
Utente 102,0,0,0,-0.005750318900610912,0,0,0,-0.007460414393905763,0,0,0,0,0,-0.0006710525553829824,0,-0.010246959373583378,0,0.0022930492877068368,0,0,0.0268457240590324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 103,0,0,0,-0.0006458758190509745,0,0,0,-0.037631802864964176,0,0,0,0,0,-0.0028983607005674005,0,0.008363136904738114,0,0.009485129032954738,0,0,0.002842305881817746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 104,0,0,0,0.0,0,0,0,-0.017800093655879833,0,0,0,0,0,0.0,0,-0.00764728063666162,0,0.0,0,0,-0.004143465331537482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03223581217939118
Utente 105,0,0,0,0.0,0,0,0,-0.016929127248992187,0,0,0,0,0,0.0022451851969380646,0,0.009042158752468244,0,0.0,0,0,0.008221388217996261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 106,0,0,0,0.003904297531939412,0,0,0,-0.028122192708808984,0,0,0,0,0,0.0,0,0.005079178791570912,0,0.0004205494836009699,0,0,-0.0013633932390486787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03629682102200735
Utente 107,0,0,0,0.0,0,0,0,-7.305310193733143e-05,0,0,0,0,0,0.0,0,0.0021091457205570895,0,1.920910422210339e-05,0,0,-0.007522355320457746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030154263500688575
Utente 108,0,0,0,0.0,0,0,0,-0.02728985779576377,0,0,0,0,0,0.007096433265451221,0,-0.012414385358966324,0,0.0,0,0,-0.014450470384824252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 109,0,0,0,0.0022907195517940138,0,0,0,-0.0344016140823132,0,0,0,0,0,0.0,0,0.012099950695864836,0,0.0,0,0,0.014712716727748371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 110,0,0,0,0.0,0,0,0,-0.04725117348524915,0,0,0,0,0,0.0014400378010865306,0,0.010923139436379514,0,-0.0007219331694211289,0,0,0.0027518738001913513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14263830169388717
