Utente Test,Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
Utente 20,0,0,0,-0.0028773086369902673,0,0,0,0.013142574233348176,0,0,0,0,0,0.0,0,0.009337083542517274,0,0.00012932514626912372,0,0,-0.0065043928085242375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 21,0,0,0,0.0,0,0,0,-0.018585066992840484,0,0,0,0,0,0.0,0,0.008511582881329045,0,-0.0014368921715087564,0,0,-0.0005680616478303632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 22,0,0,0,0.0,0,0,0,-0.0073879174887114835,0,0,0,0,0,0.0024284083099896875,0,-0.010368551059073706,0,0.0,0,0,-0.012631710815184499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 23,0,0,0,0.0062152872351790515,0,0,0,-0.009657188093007436,0,0,0,0,0,0.0,0,-0.010146796698561576,0,0.0019521881761615286,0,0,0.014438461324870288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 24,0,0,0,0.0,0,0,0,-0.04094016175579568,0,0,0,0,0,0.009164199049179226,0,0.002525543789057553,0,-0.0013393918406260162,0,0,-0.009217846376527616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 25,0,0,0,-0.004271512673928534,0,0,0,0.009622678053946421,0,0,0,0,0,0.0,0,0.009905142226974292,0,-0.0016696942828778093,0,0,0.001067647410324744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322979809940208
Utente 26,0,0,0,-0.0027820634448635145,0,0,0,-0.055018450861121705,0,0,0,0,0,0.0,0,0.019465320730402875,0,-0.0027481546688877465,0,0,-0.00037363976363165925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14021304918104935
Utente 27,0,0,0,0.0038474151241542688,0,0,0,-0.00976269150483083,0,0,0,0,0,0.006531810263910418,0,0.007733611766380425,0,0.0020338816355630926,0,0,0.010977758982480126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 28,0,0,0,0.0055125304235983715,0,0,0,-0.029394039749235955,0,0,0,0,0,0.0012703038154969486,0,0.012059908857750129,0,-0.005249206647001866,0,0,0.010688031333614524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035190704182369706
Utente 29,0,0,0,0.0,0,0,0,-0.048101437600225956,0,0,0,0,0,0.0,0,0.0075057850524636125,0,-0.0007007111548703824,0,0,-0.0015107040458758976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 30,0,0,0,0.0,0,0,0,-0.05099617247793296,0,0,0,0,0,0.0,0,0.018940351831095308,0,0.0,0,0,-0.0013682235947442398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13064358829129158
Utente 31,0,0,0,0.004549152482138433,0,0,0,-0.032277953680350614,0,0,0,0,0,0.0,0,-0.0008076621873190537,0,-0.0008842043252103285,0,0,-0.0033836261361625945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 32,0,0,0,0.0,0,0,0,-0.02840140650346061,0,0,0,0,0,0.0,0,0.005980443961375743,0,0.0,0,0,-0.011165790201189761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03289750203358023
Utente 33,0,0,0,0.0,0,0,0,-0.05080152222670541,0,0,0,0,0,0.004207251687130321,0,0.0046690519454627745,0,0.0,0,0,-0.0013448543167785716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13398099943869993
Utente 34,0,0,0,0.0,0,0,0,-0.06957957148674862,0,0,0,0,0,0.00481585966220394,0,-0.0010014893107358248,0,0.0,0,0,-0.02545547874735361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 35,0,0,0,0.002514433049417002,0,0,0,-0.02239984012808399,0,0,0,0,0,-0.00013377218623086986,0,0.009430950191703997,0,0.00023188797838688384,0,0,0.002516522761762294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 36,0,0,0,-0.003787265663356354,0,0,0,-0.06424066895210541,0,0,0,0,0,0.0,0,0.013844615117259363,0,0.0008658015443324628,0,0,0.008031453826917896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 37,0,0,0,0.0,0,0,0,-0.05149815092278267,0,0,0,0,0,0.0,0,0.014683390514727125,0,0.0006153815550614871,0,0,-0.0025025904701461883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03626922537062309
Utente 38,0,0,0,0.0,0,0,0,-0.01454342112483245,0,0,0,0,0,0.0037599256457849822,0,0.0085779701775807,0,0.0,0,0,0.011689514711877097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 39,0,0,0,-0.0005647004302166198,0,0,0,-0.057414216528319476,0,0,0,0,0,0.004838436521114104,0,0.01064882818824354,0,-0.0010904537912618415,0,0,0.0065617343658186675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14356075052687814
Utente 40,0,0,0,-0.0034543493762172915,0,0,0,-0.028238238821015716,0,0,0,0,0,0.0,0,0.009460839822350808,0,0.0007999524427093179,0,0,0.0017024910256389142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031239297391206077
Utente 41,0,0,0,-0.0002265401946333863,0,0,0,-0.0168937344488465,0,0,0,0,0,0.002862409159939776,0,0.01285422194599416,0,0.0,0,0,0.006504703838846836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 42,0,0,0,0.0,0,0,0,-0.00853786262127256,0,0,0,0,0,0.0038594577311972873,0,0.008769547949507853,0,0.0,0,0,-0.0010206720087394536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03429094403511788
Utente 43,0,0,0,-0.004512164873076634,0,0,0,-0.02207423017359348,0,0,0,0,0,0.0,0,0.005799090145797007,0,-0.0008398808454156995,0,0,0.0016489107873600695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034398297723198315
Utente 44,0,0,0,-0.004744424650389422,0,0,0,-0.02814309791955059,0,0,0,0,0,0.0,0,0.012057521743998822,0,0.0,0,0,-0.010851456835304224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 45,0,0,0,0.0,0,0,0,-0.00842821668096818,0,0,0,0,0,0.0,0,-0.012832551947531488,0,-0.0023756782813262145,0,0,-0.004439036912637044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03519133998768547
Utente 46,0,0,0,0.0,0,0,0,-0.05250139379868449,0,0,0,0,0,0.0,0,0.01098576603556126,0,0.0,0,0,0.015187341548316472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1428319473614313
Utente 47,0,0,0,0.0,0,0,0,-0.03349340463012255,0,0,0,0,0,0.005631676326986683,0,0.010035066150843987,0,0.00017104336821348296,0,0,0.012891377982841347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 48,0,0,0,-0.0022618923078346546,0,0,0,0.01002854130297516,0,0,0,0,0,0.0,0,0.01654498779982871,0,0.0019143749174682847,0,0,0.0054677150666793215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14776473905848564
Utente 49,0,0,0,0.0,0,0,0,-0.010716259199162755,0,0,0,0,0,0.0,0,0.013045640264250504,0,-0.008035784066667261,0,0,-0.005753041256470369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 50,0,0,0,0.0,0,0,0,-0.025128249012887446,0,0,0,0,0,0.0,0,0.015187248075441013,0,0.006368782775280135,0,0,0.006878900217907688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 51,0,0,0,0.0,0,0,0,-0.032597366119573576,0,0,0,0,0,0.00839857929205875,0,0.014625058458352682,0,0.0,0,0,0.0055175094457601635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 52,0,0,0,0.0,0,0,0,-0.02629489433652707,0,0,0,0,0,0.0,0,0.010927928340019214,0,0.0035171791009712978,0,0,-0.005695349244066103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 53,0,0,0,0.0,0,0,0,-0.017670409576161658,0,0,0,0,0,0.0,0,0.007938902360805602,0,-0.00034867896339974805,0,0,-0.005419207714279136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035236863078237056
Utente 54,0,0,0,0.0,0,0,0,-0.034393618712819346,0,0,0,0,0,0.0,0,0.009327701540199039,0,0.002107695766360155,0,0,-0.0054006690595194504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13995215983219605
Utente 55,0,0,0,0.0,0,0,0,0.012530818133664929,0,0,0,0,0,0.0,0,0.017306310447752493,0,0.0,0,0,-0.006838031857004104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13669514601827343
Utente 56,0,0,0,0.005905033131247133,0,0,0,0.003276703244642592,0,0,0,0,0,0.0,0,0.007649422855040879,0,-0.000810950228886426,0,0,0.0017359875510126845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 57,0,0,0,-0.002177396809599313,0,0,0,-0.01720201321468109,0,0,0,0,0,0.00770200216299201,0,0.007872163576033923,0,0.002892267205501275,0,0,-0.013246490061107202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 58,0,0,0,0.00385819770628498,0,0,0,-0.027373810599610846,0,0,0,0,0,-0.0007223550854474062,0,0.009265723866585708,0,-0.001980372677393866,0,0,0.005157568936490128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 59,0,0,0,0.0,0,0,0,-0.018277913474667607,0,0,0,0,0,-0.0017668168436968121,0,0.010279744032805708,0,-0.001208535210607709,0,0,0.01719660241940716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 60,0,0,0,0.0,0,0,0,-0.043403285424300976,0,0,0,0,0,0.0027611863965460895,0,0.008024543812040185,0,0.0,0,0,0.0024943996715276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 61,0,0,0,-0.006832555826161194,0,0,0,-0.03030947169296634,0,0,0,0,0,0.0,0,0.007390091683270657,0,0.0008533163340926145,0,0,0.003943259939646628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03377537476365904
Utente 62,0,0,0,0.0,0,0,0,-0.07333612496292084,0,0,0,0,0,0.0006465954934852492,0,0.012342825735431925,0,0.0,0,0,-0.008390534658639637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13578870379910146
Utente 63,0,0,0,0.0,0,0,0,-0.03923790956011157,0,0,0,0,0,0.0,0,0.013390281280732145,0,0.003262321277862517,0,0,0.0007466316168085068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04044274601899
Utente 64,0,0,0,0.0,0,0,0,-0.007151734651921557,0,0,0,0,0,0.0,0,0.012540257846764597,0,0.00467161483964747,0,0,-0.01943680163157681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03635648403424227
Utente 65,0,0,0,-0.004302185318066991,0,0,0,-0.048802406564891924,0,0,0,0,0,0.002383512108296954,0,0.016516129902996675,0,-0.003367328479257579,0,0,0.0017103946069285192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 66,0,0,0,0.0,0,0,0,-0.03611809918687615,0,0,0,0,0,-0.0038613922200455408,0,0.014075414366735576,0,0.0005222117921784777,0,0,-0.006120768548998235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03620749581644769
Utente 67,0,0,0,0.0,0,0,0,-0.02619605877608171,0,0,0,0,0,0.0,0,0.006621584863532465,0,0.0006935853296057822,0,0,-0.0033037370771153056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14272858717887604
Utente 68,0,0,0,0.0,0,0,0,-0.014029167859999607,0,0,0,0,0,0.00017732957793492715,0,0.015788164021969957,0,0.0010925856079943284,0,0,0.01047394023029036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 69,0,0,0,0.0,0,0,0,-0.002102921138039611,0,0,0,0,0,0.0,0,0.013250684834645672,0,0.0,0,0,0.00045968818479654746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 70,0,0,0,0.0,0,0,0,-0.017289312708288405,0,0,0,0,0,0.009043929020226424,0,-0.001781007121938405,0,0.0011411281748142411,0,0,-0.008972026454574915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 71,0,0,0,0.0,0,0,0,-0.03294387204671376,0,0,0,0,0,0.0,0,0.010810423703036413,0,0.0009988399637192369,0,0,0.00416379548259307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 72,0,0,0,0.0006103900481557904,0,0,0,-0.02952126260852586,0,0,0,0,0,0.0,0,0.011665152241280573,0,-0.002404879083113542,0,0,-0.003823278476393122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13753088723897924
Utente 73,0,0,0,0.0,0,0,0,-0.041788418352673606,0,0,0,0,0,0.0,0,0.012358323407331907,0,0.0046379971532946535,0,0,-0.008105972903126007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 74,0,0,0,-0.003638704024843121,0,0,0,-0.03263280865475076,0,0,0,0,0,0.0044298355629164765,0,0.00823283925939111,0,0.0,0,0,0.010856139883709714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 75,0,0,0,-0.00023586571963526143,0,0,0,-0.03043287830640706,0,0,0,0,0,0.0,0,0.012927767103072548,0,0.0,0,0,-0.007847908833085634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 76,0,0,0,8.123032684596444e-05,0,0,0,-0.008533939094484237,0,0,0,0,0,0.006475213585078838,0,0.01237413030896644,0,0.0,0,0,-0.002813596232434062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03309266210608337
Utente 77,0,0,0,0.0,0,0,0,-0.056857341159627865,0,0,0,0,0,0.0,0,0.020897317906218207,0,0.0012268127098410703,0,0,0.008230394035263506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 78,0,0,0,0.0,0,0,0,-0.03447478246447442,0,0,0,0,0,0.0,0,0.0137462306278448,0,0.0,0,0,-0.012136227309534692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 79,0,0,0,0.0,0,0,0,-0.03528365386050785,0,0,0,0,0,0.0,0,0.00876969072433126,0,0.00043123499345964177,0,0,0.016447567778383916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03649902061469096
Utente 80,0,0,0,0.0,0,0,0,-0.01807386550993596,0,0,0,0,0,0.0,0,0.013948440207150383,0,0.001134784051377743,0,0,0.0033697959301897443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03515714982686468
Utente 81,0,0,0,0.0,0,0,0,-0.03319690412495294,0,0,0,0,0,0.0,0,0.011586201532555337,0,0.0,0,0,-0.008284043040136848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13310384947819093
Utente 82,0,0,0,-0.0009573998240922997,0,0,0,-0.01540148402138543,0,0,0,0,0,0.0,0,0.011545182447545765,0,0.0013812010325149307,0,0,0.0045094312842942595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 83,0,0,0,0.0,0,0,0,-0.05773421938118933,0,0,0,0,0,0.006615312206162227,0,0.0028337104050089527,0,0.0,0,0,-0.004007513869950584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 84,0,0,0,0.0,0,0,0,-0.049969652731649356,0,0,0,0,0,0.0,0,0.010864389504333615,0,-7.480763801843567e-05,0,0,0.005644365041428871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03647842624399791
Utente 85,0,0,0,0.0014932389325365847,0,0,0,-0.0650672907979325,0,0,0,0,0,0.002998407453170064,0,0.006352346303530473,0,0.005246831424013138,0,0,0.00333237801466733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 86,0,0,0,0.0,0,0,0,-0.04097514773078486,0,0,0,0,0,0.001537504950589302,0,0.0183670584774344,0,0.00047506437896649564,0,0,-0.0013559098005257845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037205767638363633
Utente 87,0,0,0,0.0,0,0,0,-0.00801983424330337,0,0,0,0,0,0.0,0,0.012176306048636612,0,-0.0034507807017632418,0,0,-0.005310638329751266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 88,0,0,0,0.0,0,0,0,-0.03844425107723475,0,0,0,0,0,0.0,0,0.010585690097572119,0,-0.0009775861465667792,0,0,0.016308909155090673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13773804985386354
Utente 89,0,0,0,0.0018220177027767062,0,0,0,-0.011356838951311338,0,0,0,0,0,0.006841019515975519,0,0.013109041940423534,0,-0.0005830172429539663,0,0,0.00619191135680259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 90,0,0,0,0.0,0,0,0,-0.036516506868390565,0,0,0,0,0,0.003518281759511444,0,0.013098728639004131,0,0.0,0,0,-0.021859869580595357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03209507629723728
Utente 91,0,0,0,0.0,0,0,0,-0.06334503434712917,0,0,0,0,0,0.006548410948442096,0,0.005071716196960747,0,0.0,0,0,0.0006298261726227252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03418529648339178
Utente 92,0,0,0,-0.00037235422329738105,0,0,0,-0.03408331259448446,0,0,0,0,0,0.0,0,0.00998466000407604,0,0.002085240301929256,0,0,-0.001411388409281796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03360127781133586
Utente 93,0,0,0,0.0,0,0,0,-0.009381263862875085,0,0,0,0,0,0.0,0,0.005906020144621703,0,0.0024278208005945744,0,0,-0.00010906397303154539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 94,0,0,0,0.004720229532874759,0,0,0,-0.02657754469003436,0,0,0,0,0,0.006421897149226883,0,0.006919600658457917,0,-0.0033014451211729494,0,0,0.0004712758934455812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03594811138738801
Utente 95,0,0,0,-0.0034186402237651754,0,0,0,-0.020484029392501022,0,0,0,0,0,0.00543458218615598,0,0.014304614397426777,0,0.0017295850126143437,0,0,-0.0006010047647952294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030534002210617105
Utente 96,0,0,0,0.004103225857690396,0,0,0,-0.0761974001413288,0,0,0,0,0,0.0,0,-0.013994562897332849,0,0.002776032218621507,0,0,0.008684341054954591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 97,0,0,0,0.0,0,0,0,-0.023153558426141828,0,0,0,0,0,0.0063973803499773685,0,0.006684111034714594,0,0.0,0,0,0.004367507289000925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037405275762540414
Utente 98,0,0,0,0.0018221143724028994,0,0,0,0.005081959387063134,0,0,0,0,0,0.005083380566946266,0,0.0094909523215598,0,-0.0015634653360767504,0,0,0.005165874580834709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03344651931360304
Utente 99,0,0,0,0.0,0,0,0,-0.04393283652601733,0,0,0,0,0,0.0,0,0.016155118394240917,0,0.0,0,0,0.009147412368124705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 100,0,0,0,0.00026163694148364033,0,0,0,-0.04781115555290055,0,0,0,0,0,0.006347331981642117,0,0.0077329416866405805,0,0.0,0,0,-0.0007333410532733116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 101,0,0,0,-0.0009897279720065683,0,0,0,-0.03218698432247211,0,0,0,0,0,0.0,0,0.012177978643407486,0,-0.002944592001271718,0,0,-0.010404522619121184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335707159445493
Utente 102,0,0,0,-0.0028862167398529546,0,0,0,-0.021202115912861464,0,0,0,0,0,0.0008013324825348072,0,-0.009528097015489815,0,-0.0030982609205769934,0,0,0.009292801483178771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 103,0,0,0,0.0038607317488636005,0,0,0,-0.019151905023264165,0,0,0,0,0,0.001878353330145311,0,0.014940721531931624,0,0.0024880808678157534,0,0,0.0015486525070063436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 104,0,0,0,0.0,0,0,0,-0.021447845258786895,0,0,0,0,0,0.0,0,-0.00809422641356497,0,0.0,0,0,0.006129733226059976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03625740177856789
Utente 105,0,0,0,0.0,0,0,0,-0.024419649523011105,0,0,0,0,0,0.006105637317306655,0,0.01151254971925881,0,0.0,0,0,0.014994557080858993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 106,0,0,0,-0.003015496854292738,0,0,0,-0.03466635940704847,0,0,0,0,0,0.0,0,0.006877986883014028,0,0.004748312082490666,0,0,0.00013017478472649734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037481889851596305
Utente 107,0,0,0,0.0,0,0,0,-0.0064576932085158726,0,0,0,0,0,0.0,0,0.012372109721952705,0,-0.0015014607679113843,0,0,-0.009641137854169141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03566726413114111
Utente 108,0,0,0,0.0,0,0,0,-0.02890164186041935,0,0,0,0,0,0.0020495926573042803,0,-0.004428944715575572,0,0.0,0,0,-0.01050861008688499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 109,0,0,0,0.0032238764122029806,0,0,0,-0.052539698928336945,0,0,0,0,0,0.0,0,0.013001139947768924,0,0.0,0,0,-0.015096258197847358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 110,0,0,0,0.0,0,0,0,-0.008898093795746123,0,0,0,0,0,-0.00018558640712324534,0,0.018872603026998103,0,-0.001665871109689223,0,0,-0.0013145913699642935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13288898674502153
