Utente Test,Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
Utente 31,0,0,0,-0.007269061268844054,0,0,0,-0.010887847622928444,0,0,0,0,0,0.0,0,-0.0029475969654083867,0,-0.0029819008252137654,0,0,0.0025490516193917615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 32,0,0,0,0.0,0,0,0,-0.033866282077786074,0,0,0,0,0,0.0,0,0.0026050110929014022,0,0.0,0,0,0.0014201714132875236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024302833144819982
Utente 33,0,0,0,0.0,0,0,0,-0.020946681128920758,0,0,0,0,0,0.0028088453959976066,0,-0.00934256142928012,0,0.0,0,0,-0.004142332126551957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10594484322587666
Utente 34,0,0,0,0.0,0,0,0,0.0010259420910564841,0,0,0,0,0,0.005262849041198977,0,0.006170112894928902,0,0.0,0,0,-0.009163090204978453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 35,0,0,0,-0.009211278929838564,0,0,0,-0.004917988104222854,0,0,0,0,0,0.006960686957259696,0,-0.00403206723077686,0,-0.0002418026881079458,0,0,0.006292157757613079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 36,0,0,0,0.010029042702378942,0,0,0,-0.014570877491488192,0,0,0,0,0,0.0,0,0.0011700989359833553,0,-0.0013964783594820566,0,0,-0.0008745606138290718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 37,0,0,0,0.0,0,0,0,-0.008076511923268127,0,0,0,0,0,0.0,0,0.00739614182551018,0,6.414583529653298e-05,0,0,0.00343002567342871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02492547180894404
Utente 38,0,0,0,0.0,0,0,0,0.002077950479671903,0,0,0,0,0,0.005732125169847008,0,0.010334858832627622,0,0.0,0,0,-0.000683460501157591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 39,0,0,0,0.002848850622069013,0,0,0,-0.016312511676904194,0,0,0,0,0,0.0034543669069119465,0,0.0016260935843726172,0,-0.0061273804891416265,0,0,-0.006105546206268399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980596772990874
Utente 40,0,0,0,-0.01218956638311985,0,0,0,-0.02811981144050504,0,0,0,0,0,0.0,0,0.00333054125104146,0,-0.005839689352855183,0,0,0.005089853840194923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017901135096230453
Utente 41,0,0,0,-0.005862228016206297,0,0,0,-0.006539015641028529,0,0,0,0,0,0.007371003369400884,0,0.005100090215685252,0,0.0,0,0,-0.008297503487110969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 42,0,0,0,0.0,0,0,0,-0.013602062751877862,0,0,0,0,0,0.007788557818246054,0,-0.001005732269374907,0,0.0,0,0,0.010255662023748481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021319418955080327
Utente 43,0,0,0,-0.009778203761385372,0,0,0,-0.025704036577679043,0,0,0,0,0,0.0,0,0.0015522266162909624,0,-0.0005226965023110577,0,0,-0.010883125332280258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021648701656996536
Utente 44,0,0,0,-0.012650692587732295,0,0,0,-0.004024577046865098,0,0,0,0,0,0.0,0,0.00013132517531471913,0,0.0,0,0,-0.0015198232428810425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 45,0,0,0,0.0,0,0,0,-0.012008098377756238,0,0,0,0,0,0.0,0,-0.0021745825877410117,0,-0.006554253010208124,0,0,0.009211700808282325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01977361095032904
Utente 46,0,0,0,0.0,0,0,0,-0.008372533675056634,0,0,0,0,0,0.0,0,-0.0007400359768590455,0,0.0,0,0,-0.003160849458157822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10571456134590303
Utente 47,0,0,0,0.0,0,0,0,-0.03234382009643007,0,0,0,0,0,0.004424141672342702,0,0.00783444919284009,0,-0.0028567683476548975,0,0,0.0030963385289483184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 48,0,0,0,0.007612672917035883,0,0,0,0.0007517233502016468,0,0,0,0,0,0.0,0,-0.0007484176471696784,0,-0.0033564330173135363,0,0,-0.00455866834940668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10511269499146811
Utente 49,0,0,0,0.0,0,0,0,0.004549838918528152,0,0,0,0,0,0.0,0,0.00478652544278882,0,0.0005484087155731786,0,0,-0.0011730123352908296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 50,0,0,0,0.0,0,0,0,0.015755401141097976,0,0,0,0,0,0.0,0,-0.009997464280402766,0,-0.0032148360709009765,0,0,0.01329161764838374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 51,0,0,0,0.0,0,0,0,-0.00693531115855185,0,0,0,0,0,0.0041116134053492725,0,0.005310511306632038,0,0.0,0,0,0.006478201302187717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 52,0,0,0,0.0,0,0,0,-0.017041893674889567,0,0,0,0,0,0.0,0,0.0002052414972529882,0,-0.006742186871205325,0,0,-0.0018038066277341071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 53,0,0,0,0.0,0,0,0,-0.010093179065474325,0,0,0,0,0,0.0,0,-0.0019328566063524055,0,0.0015781034622617419,0,0,-6.09398327243538e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022827646739256566
Utente 54,0,0,0,0.0,0,0,0,0.014361049811079288,0,0,0,0,0,0.0,0,0.006824394290382266,0,-0.0018298688157261586,0,0,0.00020987309862400218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11579404785769744
Utente 55,0,0,0,0.0,0,0,0,0.024108257199685176,0,0,0,0,0,0.0,0,-0.0019999457992701066,0,0.0,0,0,-0.0067679106678043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11230665275524171
Utente 56,0,0,0,-0.011081840668075623,0,0,0,-0.0025422212653041384,0,0,0,0,0,0.0,0,0.0011036569053796093,0,-0.001156867908587541,0,0,0.003238619738961933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 57,0,0,0,0.0041538009884885,0,0,0,-0.012037379575189836,0,0,0,0,0,0.0015374940227095785,0,-0.0007437269426016522,0,0.0033435152365847674,0,0,-0.0005185667394815733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 58,0,0,0,-0.009859157270110261,0,0,0,-0.012803009252526762,0,0,0,0,0,0.008629607290429914,0,0.0025763917878658,0,0.00012664780330676062,0,0,-0.004478746995491483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 59,0,0,0,0.0,0,0,0,-0.016344837586914258,0,0,0,0,0,0.007371636420323277,0,-0.0011914994257005505,0,0.001639737865728761,0,0,0.005829723300052509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 60,0,0,0,0.0,0,0,0,0.03186297691825306,0,0,0,0,0,0.00829048275806998,0,0.001376852699458459,0,0.0,0,0,0.016795004600615344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 61,0,0,0,0.00843752676436969,0,0,0,-0.006393440213092135,0,0,0,0,0,0.0,0,0.010235261673161782,0,0.0002867232423154383,0,0,0.002126513248802861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019403284966510583
Utente 62,0,0,0,0.0,0,0,0,0.009782310644610317,0,0,0,0,0,0.009109221446874944,0,0.008015829428497658,0,0.0,0,0,0.004764277448609117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1001865946020743
Utente 63,0,0,0,0.0,0,0,0,-0.02393864855629051,0,0,0,0,0,0.0,0,0.0043964629090069655,0,-0.0071505408404117414,0,0,-0.0029233357635097585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022725201429953937
Utente 64,0,0,0,0.0,0,0,0,-0.03642986186454919,0,0,0,0,0,0.0,0,0.007347329462686029,0,-0.0012353146710727672,0,0,0.005271192993578286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023250097730465467
Utente 65,0,0,0,-0.008306307400299081,0,0,0,-0.007037522964548913,0,0,0,0,0,0.007352844418458375,0,-0.007787422489426005,0,0.00017053602244791887,0,0,0.012787318018805031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 66,0,0,0,0.0,0,0,0,-0.014294188379913532,0,0,0,0,0,0.005552812382449757,0,0.0014082290198097179,0,-0.006930180501257243,0,0,-0.006539495220641965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025356958743224318
Utente 67,0,0,0,0.0,0,0,0,-0.016415292444274414,0,0,0,0,0,0.0,0,-0.0009220280740462558,0,-0.00023586789183907496,0,0,0.005119083669128855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10894493609040172
Utente 68,0,0,0,0.0,0,0,0,-0.015015526161532344,0,0,0,0,0,0.006276013524875043,0,-0.004761960583036649,0,-0.007814851958777942,0,0,0.0018192041239022082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 69,0,0,0,0.0,0,0,0,-0.02484770500177859,0,0,0,0,0,0.0,0,0.0030348948459339204,0,0.0,0,0,0.0011661891138907022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 70,0,0,0,0.0,0,0,0,-0.004538990933330828,0,0,0,0,0,0.005791705292132482,0,-0.008596122658075429,0,-0.0006593466845328827,0,0,0.004181129104340285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 71,0,0,0,0.0,0,0,0,-0.0023599909254426264,0,0,0,0,0,0.0,0,0.0037560601642101744,0,-0.0013750835859175341,0,0,0.00476917031387289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 72,0,0,0,-0.01130035716800223,0,0,0,-0.009502655316379206,0,0,0,0,0,0.0,0,-0.005070285630788104,0,-0.0010969672238817193,0,0,0.002800639389761471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10685693871528185
Utente 73,0,0,0,0.0,0,0,0,-0.0384597980408106,0,0,0,0,0,0.0,0,0.00346861088954336,0,-0.00014409486917443487,0,0,-0.0026045664158474502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 74,0,0,0,0.00802176427922273,0,0,0,-0.008830349625985667,0,0,0,0,0,0.006937732778580957,0,-0.0006417983979110159,0,0.0,0,0,0.0020115403574969947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 75,0,0,0,0.0031470903742077594,0,0,0,-0.019080739018409423,0,0,0,0,0,0.0,0,0.005275145008699508,0,0.0,0,0,0.00963742483649305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 76,0,0,0,0.011185683419457606,0,0,0,-0.0006583652745011348,0,0,0,0,0,0.005488987523880741,0,0.007503023036107947,0,0.0,0,0,0.011680170281752668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02582548198942484
Utente 77,0,0,0,0.0,0,0,0,-0.005249362038373352,0,0,0,0,0,0.0,0,0.0004897095182688328,0,-0.0009711938666566875,0,0,0.004344466098493414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 78,0,0,0,0.0,0,0,0,-0.02259446075740534,0,0,0,0,0,0.0,0,0.005368187978958279,0,0.0,0,0,-0.00073476635945454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 79,0,0,0,0.0,0,0,0,-0.0029596826991184224,0,0,0,0,0,0.0,0,0.006246447980887241,0,-0.0017487093338395107,0,0,0.00790955910355055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018596945764298375
Utente 80,0,0,0,0.0,0,0,0,0.0115518537348997,0,0,0,0,0,0.0,0,0.007681591130155679,0,0.0009431059579235975,0,0,-0.0005439638966163377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024089175344754438
Utente 81,0,0,0,0.0,0,0,0,0.0013905355316616913,0,0,0,0,0,0.0,0,0.008963026201574492,0,0.0,0,0,0.00010811958381544744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11184821650824807
Utente 82,0,0,0,0.0068917209879856235,0,0,0,-0.0013172153643627284,0,0,0,0,0,0.0,0,-0.0018263897320073526,0,0.0014988686864711982,0,0,-0.012741687502918134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 83,0,0,0,0.0,0,0,0,-0.004100734660484307,0,0,0,0,0,0.0075054917195430376,0,0.0014989761943142142,0,0.0,0,0,-0.01064321970939437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 84,0,0,0,0.0,0,0,0,-0.03232721190877796,0,0,0,0,0,0.0,0,-0.002204228995719409,0,-0.005909993068332385,0,0,-0.0014884966427948655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02098013541437042
Utente 85,0,0,0,-0.012835689481838868,0,0,0,-0.01821493981066776,0,0,0,0,0,0.005798291265869518,0,-0.0008336701271512327,0,-0.0032625232808519903,0,0,0.004042378937018825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 86,0,0,0,0.0,0,0,0,-0.014611641786025682,0,0,0,0,0,0.006510970393003866,0,-0.0008866475916429715,0,-0.0016426272356638513,0,0,0.005989193896393591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01852380839815372
Utente 87,0,0,0,0.0,0,0,0,-0.007221109819647605,0,0,0,0,0,0.0,0,0.0046408259345642015,0,0.00462735050259124,0,0,-0.00346124249494281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 88,0,0,0,0.0,0,0,0,-0.021048279642664203,0,0,0,0,0,0.0,0,-0.0002538650561048012,0,0.0029561330214497366,0,0,0.0007221156463867025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1085804095919534
Utente 89,0,0,0,-0.005116547154209516,0,0,0,-0.0111480718298111,0,0,0,0,0,0.002627364431406231,0,0.004563822191483757,0,-0.0033798948954541887,0,0,-0.0035228527626369505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 90,0,0,0,0.0,0,0,0,0.029166286232062008,0,0,0,0,0,0.006038014021494245,0,0.0019269184843142034,0,0.0,0,0,0.003935205806476521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024211546262233746
Utente 91,0,0,0,0.0,0,0,0,-0.01813246376770495,0,0,0,0,0,0.006458936091006095,0,-0.00048736227172974366,0,0.0,0,0,0.01010706973288378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01741517863120117
Utente 92,0,0,0,0.005840475239862504,0,0,0,0.0030932132384490726,0,0,0,0,0,0.0,0,0.0018969388834409481,0,0.002027572043450995,0,0,-0.010855313336445753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025495476859286208
Utente 93,0,0,0,0.0,0,0,0,-0.007107764773895351,0,0,0,0,0,0.0,0,-0.0008223852876432608,0,-0.0008321096083033733,0,0,0.005864645174328615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 94,0,0,0,-0.012416002266792254,0,0,0,0.005240075445357869,0,0,0,0,0,0.007352377727844481,0,0.005618178135775177,0,8.361113032566425e-05,0,0,0.017079905212556687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02013644492216946
Utente 95,0,0,0,0.009144821936814325,0,0,0,-0.029226951459090683,0,0,0,0,0,0.006841335346030318,0,0.002429425667060761,0,0.0008607946588970511,0,0,-0.008162175986345017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024170614684314046
Utente 96,0,0,0,-0.013335417440125811,0,0,0,-0.004954282894043197,0,0,0,0,0,0.0,0,0.0005759781055728182,0,0.0008434483658799246,0,0,0.008695085953590186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 97,0,0,0,0.0,0,0,0,-0.01981080985449507,0,0,0,0,0,0.008738858924692968,0,0.006517946586503668,0,0.0,0,0,0.0017628074410936873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023187197446657176
Utente 98,0,0,0,0.003318228120665545,0,0,0,-0.0026135807835250082,0,0,0,0,0,0.010192455510374829,0,0.005625106308634437,0,-0.0005321165445793931,0,0,0.0014548224572091882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021659215757874026
Utente 99,0,0,0,0.0,0,0,0,-0.012222826577499709,0,0,0,0,0,0.0,0,0.007050725473412762,0,0.0,0,0,-0.01394609338275253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 100,0,0,0,-0.012280399920971522,0,0,0,0.019379749935014925,0,0,0,0,0,0.007241430591961942,0,0.005609209952587378,0,0.0,0,0,0.00559879126883591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 101,0,0,0,0.0057554968647106,0,0,0,-0.05136838762538062,0,0,0,0,0,0.0,0,0.005708131371504851,0,0.004649461670091871,0,0,-0.01741441465051102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022788922685009358
Utente 102,0,0,0,0.007731212841411091,0,0,0,-0.025798823909324364,0,0,0,0,0,0.005621897356691216,0,-0.002423003600701755,0,-0.0014905115150618464,0,0,-0.013610445056277003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 103,0,0,0,-0.013849337090967804,0,0,0,0.008878008740448098,0,0,0,0,0,0.0075451201908794,0,0.005405076149160744,0,-0.004239448615857325,0,0,0.000722808222473009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 104,0,0,0,0.0,0,0,0,-0.01671668232626164,0,0,0,0,0,0.0,0,-0.002119545506871936,0,0.0,0,0,-0.007662078255004246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023492286261316494
Utente 105,0,0,0,0.0,0,0,0,-0.0037022704149898725,0,0,0,0,0,0.0078063731418844375,0,0.005153514806661961,0,0.0,0,0,-0.0035499999415481865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 106,0,0,0,0.003878468986714866,0,0,0,-0.0071670380650914415,0,0,0,0,0,0.0,0,0.002313191037689604,0,-0.003021125826990485,0,0,-0.01731339307082957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02402080536668228
Utente 107,0,0,0,0.0,0,0,0,0.012095764688012921,0,0,0,0,0,0.0,0,-0.002921808546225842,0,-0.003050510818089356,0,0,0.01421237286545441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02282012765782154
Utente 108,0,0,0,0.0,0,0,0,-0.002377947437072754,0,0,0,0,0,0.004264555524309132,0,-0.008204005423586304,0,0.0,0,0,-0.0012292421569804746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 109,0,0,0,-0.010276624640077794,0,0,0,-0.028445268834883297,0,0,0,0,0,0.0,0,0.0018208860166052728,0,0.0,0,0,0.0007372283220181831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
